"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",5,"OWN",92000,"Debt Consolidation","AL",14.2,"Eight",34498.38472,670,0,12,7,"Four",23740,76.6,17,428,"None","0"
24000,"60 Months",10,"OWN",98500,"Debt Consolidation","FL",14.13,"Five",35889.1375,740,0,0,12,"Four",20904,58.1,27,0,"None","0"
6000,"36 Months",0.5,"OWN",80000,"0","AZ",2.96,"Five",35293.04583,720,0,0,6,"One",4893,34.7,12,238,"One","0"
5000,"36 Months",2,"MORTGAGE",80000,"Educationalal","AZ",0.54,"Five",34113.35069,795,0,0,11,"Four",429,0.6,35,60,"None","0"
10000,"36 Months",2,"MORTGAGE",62000,"Debt Consolidation","AZ",15.1,"Eight",34773.32083,715,0,18,12,"Four",9290,24.3,31,384,"None","0"
22050,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",14.85,"Five",36756.32153,735,0,0,5,"Four",15454,67.2,31,84,"None","0"
5400,"36 Months",0.5,"MORTGAGE",36000,"Educationalal","",18.37,"Five",35028.32083,665,2,66,8,"Four",6890,47.2,24,143,"None","0"
14700,"36 Months",2,"MORTGAGE",82000,"Small Business","AZ",4.71,"Eight",33190.14653,760,0,17,11,"Four",3629,17.9,25,470,"None","0"
16000,"36 Months",8,"MORTGAGE",1e+05,"0","AZ",19.43,"Five",35054.42083,730,0,0,14,"Four",50000,77,38,0,"None","0"
3600,"36 Months",0.5,"MORTGAGE",1e+05,"0","",4.92,"Five",34118.04444,745,0,42,13,"Four",1808,6.5,46,0,"None","0"
12000,"36 Months",1,"OWN",50000,"Debt Consolidation","AZ",12.14,"Five",37539.21667,675,3,0,11,"Four",12651,86.1,19,801,"None","0"
10000,"36 Months",7,"MORTGAGE",98000,"Debt Consolidation","AZ",21.1,"Five",35855.09306,740,0,0,5,"Four",35553,45.8,37,174,"None","0"
6000,"36 Months",2,"MORTGAGE",57000,"Debt Consolidation","AL",7.73,"Eight",35537.21806,685,0,23,8,"One",0,0,22,663,"None","0"
15000,"36 Months",1,"MORTGAGE",128500,"0","AZ",16.16,"Five",35342.23681,705,2,0,8,"Four",50000,87.8,29,326,"None","0"
7000,"36 Months",3,"OWN",150000,"0","AZ",1.45,"Five",31465.19375,710,0,0,3,"Four",7828,73.2,15,0,"None","0"
18250,"60 Months",7,"MORTGAGE",55000,"Debt Consolidation","",27.14,"Five",36317.48542,720,0,0,13,"Four",26063,38.7,40,136,"None","0"
8400,"60 Months",10,"MORTGAGE",67290,"0","AL",5.96,"Five",31280.20903,730,0,0,4,"Four",17345,95.7,17,323,"None","0"
5000,"36 Months",10,"OWN",53000,"Educationalal","AL",20.42,"Five",36904.21667,675,1,0,7,"Four",32518,69.6,40,436,"None","0"
15000,"36 Months",0,"OWN",36000,"Debt Consolidation","AZ",23.7,"Five",30000,765,0,0,17,"Four",2490,2.1,24,181,"None","0"
12700,"36 Months",2,"MORTGAGE",68000,"Debt Consolidation","",18.11,"Five",37133.15833,720,0,0,7,"Four",13425,59.7,34,760,"None","0"
2200,"60 Months",3,"OWN",26880,"0","AZ",24.78,"Eight",39205.39792,695,3,22,5,"Four",24,1.8,7,0,"None","0"
7200,"36 Months",9,"OWN",63000,"Debt Consolidation","AL",14.74,"Five",37088.14375,725,0,0,11,"Four",6160,62.2,20,1000,"None","0"
14000,"36 Months",3,"OWN",130000,"Debt Consolidation","AZ",9.29,"Five",37708.22639,700,0,0,6,"Four",15186,39.3,19,0,"None","0"
16000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",23.89,"Five",34826.31111,660,0,47,9,"Four",11187,90.2,17,110,"None","0"
5000,"36 Months",2,"OWN",23000,"Debt Consolidation","AL",9.08,"Five",32790.50139,700,1,54,5,"One",5999,40.8,9,283,"One","0"
35000,"36 Months",10,"MORTGAGE",1e+05,"0","",4.21,"Five",36680.46458,740,2,0,11,"Four",13088,14.5,40,0,"None","0"
2600,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","AZ",22.95,"Five",34020.06458,705,0,0,13,"Four",23161,83.6,53,413,"None","0"
8000,"36 Months",0.5,"OWN",41000,"Debt Consolidation","AL",8.2,"Eight",38246.35972,660,0,10,6,"Four",7979,48.7,12,270,"None","0"
2500,"36 Months",1,"OWN",24000,"Debt Consolidation","AL",19.5,"Five",33811.29236,685,3,32,12,"Four",7942,17.2,24,302,"None","0"
15000,"36 Months",7,"OWN",67800,"0","AZ",10.69,"Five",37074.23542,715,2,0,8,"Four",9111,27.4,16,65,"None","0"
8000,"60 Months",4,"OWN",49000,"0","AL",8.5,"Five",34938.13958,685,1,49,6,"Four",4195,33.3,14,0,"None","0"
2200,"36 Months",1,"OWN",35360,"Educationalal","",13.91,"Five",38098.13542,730,0,0,4,"Four",188,11.1,7,0,"None","0"
1500,"36 Months",2,"MORTGAGE",17544,"Debt Consolidation","AZ",9.37,"Five",34369.20694,720,1,0,6,"Four",6033,31.1,6,208,"None","0"
6000,"36 Months",0.5,"OWN",55000,"Educationalal","AZ",7.74,"Five",38042.44653,685,0,0,9,"Four",11240,47.4,25,185,"None","0"
8000,"60 Months",10,"MORTGAGE",97500,"Debt Consolidation","",5.21,"Five",36730.46597,705,0,80,8,"Four",6446,56.1,28,0,"None","0"
10200,"36 Months",2,"MORTGAGE",106000,"Debt Consolidation","AZ",0.17,"Five",35512.31667,765,0,0,11,"Four",9943,10.9,31,44,"None","0"
15000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","",24.55,"Five",36093.37014,750,0,0,7,"Four",2980,33.1,20,945,"None","0"
20000,"36 Months",5,"OWN",67000,"Educationalal","AZ",23.84,"Five",36453.19931,700,0,0,11,"Four",24377,70.7,35,569,"None","0"
11700,"36 Months",3,"MORTGAGE",177000,"Debt Consolidation","AL",24.32,"Five",35823.20417,705,0,0,18,"Four",35800,72.3,43,135,"None","0"
7000,"36 Months",0.5,"MORTGAGE",40224,"0","AZ",8.89,"Five",31021.08125,770,2,0,14,"Four",14014,14.1,36,189,"None","0"
7000,"36 Months",5,"OWN",80000,"Debt Consolidation","",0.22,"Five",30000,810,2,0,3,"Four",182,3.6,8,379,"None","0"
6000,"36 Months",2,"MORTGAGE",120000,"0","",21.1,"Five",35121.07708,790,3,0,21,"Four",3457,8.5,63,0,"None","0"
3200,"36 Months",1,"OWN",31200,"0","AZ",8.92,"Five",39344.38958,685,0,0,15,"Four",1332,66.6,15,65,"None","0"
10000,"36 Months",0.5,"OWN",94000,"Debt Consolidation","AZ",7.44,"Five",36146.35833,725,0,0,17,"Four",29884,43.6,27,155,"None","0"
7500,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","",10.25,"Five",37306.50208,670,1,47,13,"Four",2380,24.8,20,123,"None","0"
12000,"36 Months",1,"OWN",75000,"Debt Consolidation","AZ",14.93,"Five",35797.35,755,0,0,11,"Four",2300,11.3,21,943,"None","0"
6000,"36 Months",0.5,"OWN",50000,"0","AL",9.22,"Five",36727.35278,685,0,0,8,"Four",22188,70,20,273,"None","0"
25000,"36 Months",1,"OWN",78000,"0","",12.32,"Five",33761.50347,755,0,0,6,"Four",24413,44.7,14,625,"None","0"
4000,"60 Months",0.5,"MORTGAGE",58000,"Debt Consolidation","AZ",22.15,"Five",35111.16736,660,2,0,8,"Four",13585,85.4,24,968,"None","0"
14125,"36 Months",0,"OWN",30000,"Debt Consolidation","AL",21.24,"Five",30000,755,1,0,9,"Four",15551,59.1,15,189,"None","0"
18400,"36 Months",1,"OWN",48888,"Debt Consolidation","AL",14.24,"Five",35694.50486,705,0,0,4,"Four",26551,70.1,12,89,"None","0"
2400,"36 Months",1,"OWN",21360,"Debt Consolidation","AZ",2.64,"Five",36842.38958,720,0,0,4,"Four",945,10.5,5,0,"None","0"
3500,"36 Months",3,"MORTGAGE",137000,"Debt Consolidation","AL",13.53,"Eight",32692.10347,690,1,15,9,"Four",10930,79.8,28,0,"None","0"
7000,"36 Months",2,"OWN",28038,"Debt Consolidation","AL",14.51,"Five",37131.18542,720,1,0,6,"Four",13250,60.1,11,632,"None","0"
16000,"36 Months",4,"OWN",110000,"Debt Consolidation","",14.97,"Eight",35521.17153,675,0,9,14,"Four",16335,63.7,28,304,"None","0"
28000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",5.61,"Five",30478.42222,745,0,80,5,"Four",19624,52.2,26,0,"None","0"
28000,"60 Months",10,"MORTGAGE",111000,"Debt Consolidation","AZ",16.78,"Five",32856.51111,725,2,0,19,"Four",50000,13.4,36,248,"None","0"
3000,"36 Months",0.5,"OWN",39996,"Debt Consolidation","",6.39,"Five",36010.53264,780,0,0,7,"Four",409,2,7,30,"None","0"
5000,"36 Months",2,"OWN",28500,"Educationalal","AZ",5.52,"Five",36769.16597,750,0,0,11,"Four",3710,31.5,19,303,"None","0"
9000,"36 Months",10,"OWN",62400,"Debt Consolidation","AZ",15.63,"Five",34389.42986,755,2,63,5,"Four",0,0,30,111,"None","0"
20000,"36 Months",3,"OWN",1e+05,"Debt Consolidation","AZ",4.69,"Five",35179.42431,685,1,49,4,"Four",5236,66.3,30,255,"None","0"
6000,"36 Months",4,"OWN",35324,"Debt Consolidation","AL",18.99,"Five",37706.07847,710,1,0,11,"Four",8775,34.1,13,80,"None","0"
18000,"36 Months",4,"OWN",82500,"0","",11.17,"Five",37821.27569,770,0,0,17,"Four",12408,16.5,31,411,"None","0"
12000,"36 Months",10,"MORTGAGE",48500,"0","AL",14.91,"Five",33660.18264,740,1,47,14,"Four",9920,23.6,30,162,"None","0"
4575,"36 Months",1,"OWN",24996,"Debt Consolidation","AZ",23.62,"Five",37146.18333,710,0,0,3,"Four",9912,99.1,10,199,"None","0"
8875,"36 Months",1,"OWN",32000,"Debt Consolidation","",18.11,"Five",38965.35903,695,0,0,8,"Four",6261,83.5,20,208,"None","0"
6600,"36 Months",0.5,"OWN",33600,"Debt Consolidation","AL",18.28,"Five",37888.30764,715,2,74,11,"Four",6600,26.2,16,0,"None","0"
1800,"60 Months",0.5,"OWN",24000,"Debt Consolidation","FL",24.15,"Five",32798.12292,705,0,40,9,"Four",3783,28.4,33,103,"None","0"
10000,"36 Months",9,"MORTGAGE",110000,"0","",21.52,"Five",35749.05278,670,0,0,13,"Four",50000,89.3,24,0,"None","0"
20000,"36 Months",10,"MORTGAGE",120456,"Debt Consolidation","AZ",21.04,"Five",33172.51944,685,2,0,16,"Four",50000,89.1,43,124,"None","0"
12000,"36 Months",3,"MORTGAGE",96000,"Small Business","",15.46,"Eight",34697.37847,670,1,8,9,"Four",24249,97,22,938,"None","0"
16000,"60 Months",9,"MORTGAGE",72000,"Debt Consolidation","AL",16.75,"Five",34408.34792,735,0,0,9,"One",3617,13.4,18,0,"One","0"
16000,"36 Months",4,"MORTGAGE",75000,"Debt Consolidation","",14.67,"Five",30000,720,2,0,11,"Four",13288,58.5,35,254,"None","0"
4800,"36 Months",10,"MORTGAGE",45336,"Educationalal","AZ",16.41,"Five",37986.28611,695,0,0,5,"Four",2072,39.1,12,0,"None","0"
12000,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",8.26,"Eight",32162.19097,690,0,15,13,"Four",12064,45,22,248,"None","0"
20000,"60 Months",6,"MORTGAGE",60000,"Debt Consolidation","AL",17.56,"Five",36884.18333,700,1,0,7,"Four",15766,81.3,13,670,"None","0"
12000,"36 Months",1,"MORTGAGE",85200,"Debt Consolidation","AZ",6.13,"Eight",36227.36597,705,0,17,13,"Four",18539,46,28,0,"None","0"
10000,"36 Months",8,"MORTGAGE",155000,"Debt Consolidation","",11.02,"Five",32253.25833,700,1,67,8,"Four",45355,91,14,674,"None","0"
8000,"36 Months",1,"OWN",72100,"Debt Consolidation","AL",6.71,"Five",38273.38125,690,3,0,8,"Four",14147,92.7,16,53,"None","0"
6000,"36 Months",3,"OWN",40000,"0","AZ",32.1,"Five",38668.22153,705,0,0,9,"Four",5224,82.9,16,182,"None","0"
6300,"36 Months",2,"MORTGAGE",45996,"0","AL",7.65,"Five",34375.21875,785,0,0,5,"Four",0,0,17,346,"None","0"
3500,"36 Months",2,"OWN",21600,"Debt Consolidation","AZ",21.33,"Five",36446.36944,745,3,0,5,"Four",8240,44.5,8,194,"None","0"
5000,"36 Months",2,"OWN",88000,"Debt Consolidation","",6.59,"Five",39055.15903,680,2,0,3,"Four",5741,88.3,4,651,"None","0"
24000,"36 Months",1,"MORTGAGE",2e+05,"Educationalal","FL",4.78,"Five",36803.42153,770,0,0,13,"Four",4220,4.9,17,298,"None","0"
3000,"36 Months",2,"OWN",73000,"Debt Consolidation","AZ",21.11,"Five",34880.21389,685,0,25,8,"Four",15421,67.6,24,156,"None","0"
6000,"36 Months",10,"MORTGAGE",78200,"0","AZ",7.43,"Five",37423.29375,720,0,0,11,"Four",7542,52.8,21,0,"None","0"
10000,"36 Months",1,"OWN",80000,"Educationalal","AZ",6.88,"Five",36000.36528,690,0,40,4,"Four",3845,96.1,11,0,"None","0"
12250,"60 Months",5,"MORTGAGE",38000,"Educationalal","",9.35,"Five",39008.52431,665,0,0,4,"Four",12544,95,7,603,"None","0"
21000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","",16.13,"Five",31244.5125,675,1,0,11,"Four",33440,71.3,45,37,"None","0"
3600,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AZ",0,"Five",35846.32014,795,1,0,3,"Four",0,0,23,0,"None","0"
10000,"36 Months",3,"MORTGAGE",125000,"Educationalal","AL",0.14,"Five",34525.30972,805,0,0,8,"Four",1473,3.2,14,0,"None","0"
10000,"36 Months",2,"OWN",66000,"Debt Consolidation","AL",18.2,"Eight",34884.49375,670,3,13,9,"Four",12008,54.2,12,25,"None","0"
23475,"36 Months",0.5,"OWN",90000,"Debt Consolidation","AZ",15.03,"Five",30000,750,0,0,10,"Four",44539,59.8,31,1000,"None","0"
8750,"36 Months",7,"MORTGAGE",86610,"0","AL",20.12,"Five",36966.44931,680,1,0,22,"Four",25965,52.5,49,308,"None","0"
6000,"36 Months",1,"OWN",68000,"0","AL",16.96,"Five",36043.46597,715,0,27,6,"Four",8050,57.1,22,169,"None","0"
3000,"36 Months",0.5,"OWN",19200,"Debt Consolidation","",5.13,"Eight",39044.50833,665,0,2,2,"Four",1441,32,4,0,"None","0"
25000,"60 Months",4,"MORTGAGE",43000,"Debt Consolidation","AZ",25.97,"Five",35494.20625,765,0,0,14,"Four",2245,5.3,37,270,"None","0"
6400,"36 Months",10,"OWN",112000,"Debt Consolidation","AL",2.12,"Five",35541.50278,745,0,40,6,"Four",587,2.2,26,0,"None","0"
6000,"36 Months",3,"OWN",56000,"Debt Consolidation","AZ",22.29,"Five",38357.15764,675,2,44,10,"Four",14821,36.8,21,154,"None","0"
10000,"36 Months",4,"OWN",95000,"Debt Consolidation","",13.98,"Five",30963.35556,705,0,43,10,"Four",25540,52.2,18,0,"None","0"
20000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AL",13.9,"Five",36154.31111,755,0,0,10,"Four",17461,29.7,24,0,"None","0"
7000,"60 Months",10,"OWN",65000,"Debt Consolidation","AL",2.66,"Five",30000,685,3,28,8,"Four",4316,22.1,34,0,"None","0"
11575,"36 Months",10,"MORTGAGE",34000,"Debt Consolidation","AZ",17.47,"Five",37229.48056,730,0,0,8,"Four",5654,17.1,28,91,"None","0"
1500,"36 Months",0,"MORTGAGE",47400,"Educationalal","AZ",22.25,"Five",36639.23333,740,3,58,17,"Four",819,4.5,35,0,"None","0"
1000,"36 Months",6,"OWN",38400,"Educationalal","AZ",14.34,"Five",36919.08681,710,1,46,4,"One",346,6.8,22,0,"One","0"
2800,"36 Months",1,"OWN",40000,"Debt Consolidation","AL",10.38,"Five",38027.53611,735,1,24,6,"Four",106,1.8,9,518,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","FL",5.51,"Five",34561.04444,735,3,48,11,"Four",5841,18.7,20,0,"None","0"
24000,"36 Months",0.5,"OWN",150000,"Debt Consolidation","AZ",0.7,"Five",30000,810,0,0,10,"Four",346,0.7,16,85,"None","0"
4800,"36 Months",2,"OWN",48600,"Debt Consolidation","AL",16.49,"Five",37125.23819,690,1,61,6,"Four",39,2.2,15,158,"None","0"
6000,"36 Months",10,"MORTGAGE",69996,"Debt Consolidation","FL",17.28,"Five",35281.09306,685,2,0,10,"Four",33711,81.6,25,60,"None","0"
5000,"36 Months",0.5,"MORTGAGE",63000,"Educationalal","FL",9.03,"Eight",30000,665,0,6,5,"Four",1026,51.3,5,273,"None","0"
12000,"36 Months",1,"MORTGAGE",50000,"Debt Consolidation","AL",19.75,"Five",37044.12014,745,0,0,11,"Four",3379,25.2,20,682,"None","0"
15000,"36 Months",5,"OWN",31200,"0","AZ",13.04,"Five",33675.12292,725,0,0,6,"Four",16566,43,11,321,"None","0"
10000,"36 Months",5,"OWN",65000,"Debt Consolidation","AL",15.58,"Eight",35125.43056,670,0,12,8,"Four",4267,42.7,18,152,"None","0"
2000,"36 Months",9,"OWN",28800,"Debt Consolidation","AL",14.25,"Five",37019.13125,700,2,0,7,"Four",179,59.7,11,609,"None","0"
4000,"36 Months",3,"OWN",38000,"Educationalal","",9.92,"Five",35050.07708,665,1,29,6,"Four",2822,37.1,13,654,"None","0"
5500,"36 Months",4,"OWN",27000,"0","",19.11,"Five",38302.45139,695,1,0,12,"Four",7391,84,27,560,"None","0"
15000,"36 Months",10,"MORTGAGE",78408,"Debt Consolidation","AL",18.26,"Five",32720.14653,715,3,0,8,"Four",32207,61.7,32,406,"None","0"
20000,"36 Months",2,"OWN",42500,"Debt Consolidation","AL",15.7,"Five",35743.24167,670,0,43,5,"Four",9150,96.3,22,90,"None","0"
10000,"36 Months",4,"OWN",40000,"Debt Consolidation","AZ",19.44,"Five",35395.44722,725,0,0,12,"Four",17944,57.5,23,58,"None","0"
16000,"36 Months",1,"OWN",33000,"Debt Consolidation","",18.8,"Five",36033.08056,715,1,0,7,"Four",16927,65.9,15,345,"None","0"
20000,"36 Months",5,"MORTGAGE",70000,"Small Business","AZ",18.46,"Five",30100.14375,735,0,39,22,"Four",5801,11.8,46,965,"None","0"
6000,"36 Months",1,"OWN",45000,"Debt Consolidation","AZ",6.64,"Five",37959.06806,740,1,0,8,"Four",5999,19.5,16,111,"None","0"
15000,"60 Months",0.5,"OWN",85000,"Debt Consolidation","",14.91,"Eight",30000,715,1,10,8,"Four",3954,39.1,43,1000,"None","0"
15000,"60 Months",1,"MORTGAGE",60000,"0","AZ",10.62,"Eight",31957.16111,680,1,15,6,"Four",4086,16.2,30,60,"None","0"
3200,"36 Months",10,"MORTGAGE",62496,"Debt Consolidation","AL",10.58,"Five",35668.30486,675,2,40,7,"Four",16892,73.4,23,529,"None","0"
10000,"36 Months",1,"OWN",49571,"Educationalal","FL",9.63,"Eight",37848.17778,690,0,19,7,"Four",0,0,9,1000,"None","0"
6000,"36 Months",0.5,"OWN",47500,"Debt Consolidation","AL",14.35,"Five",38309.36806,720,0,0,7,"Four",4152,55.4,13,238,"None","0"
14400,"60 Months",2,"OWN",51000,"0","AL",27.93,"Five",37941.44583,725,0,0,13,"Four",16612,62.5,33,151,"None","0"
6350,"36 Months",0.5,"MORTGAGE",36000,"0","",21.6,"Five",36724.3,730,0,0,8,"Four",4508,18.6,16,215,"None","0"
12000,"36 Months",2,"MORTGAGE",54499,"Educationalal","AL",7.46,"Five",34768.24028,750,0,0,10,"Four",5674,9.5,46,62,"None","0"
25000,"36 Months",10,"MORTGAGE",77652.96,"Debt Consolidation","AL",22.92,"Five",31662.28611,660,1,36,11,"Four",32867,96.7,24,246,"None","0"
8400,"60 Months",4,"MORTGAGE",35004,"Debt Consolidation","AZ",21.32,"Five",39357.19306,705,3,0,6,"Four",3452,32.4,12,0,"None","0"
12000,"36 Months",2,"OWN",68640,"Debt Consolidation","AL",7.47,"Eight",33855.34028,715,0,8,8,"Four",11370,41.6,22,238,"None","0"
14000,"36 Months",4,"OWN",46000,"Debt Consolidation","FL",12.78,"Eight",35809.29792,665,0,7,9,"Four",2915,38.4,41,0,"None","0"
14400,"36 Months",7,"MORTGAGE",2e+05,"0","AL",9.68,"Five",32536.50694,735,3,42,10,"Four",29411,59.3,26,233,"None","0"
12000,"36 Months",3,"MORTGAGE",46000,"0","AZ",16.72,"Five",33207.27083,690,0,0,17,"Four",16104,50.6,26,174,"None","0"
20000,"60 Months",6,"OWN",66500,"Debt Consolidation","AL",24.59,"Eight",36451.325,690,2,18,13,"Four",9210,66.9,38,0,"None","0"
12000,"36 Months",1,"MORTGAGE",52000,"Debt Consolidation","FL",11.52,"Five",39497.20486,730,1,0,3,"Four",2438,40.6,14,422,"None","0"
10000,"36 Months",2,"OWN",60000,"Small Business","AL",7.24,"Eight",34509.42986,695,0,19,6,"Four",3617,14.4,26,888,"None","0"
20000,"36 Months",2,"OWN",37584,"0","AZ",10.19,"Five",36116.32847,765,0,0,6,"Four",5110,36.5,11,772,"None","0"
16000,"36 Months",7,"OWN",90000,"Debt Consolidation","AZ",13.68,"Five",36249.20347,715,2,0,19,"Four",5630,17.8,34,65,"None","0"
12800,"36 Months",9,"MORTGAGE",1e+05,"Debt Consolidation","AZ",10.51,"Five",35587.33958,740,3,0,14,"Four",15491,25.4,26,89,"None","0"
1400,"36 Months",1,"OWN",40044,"Debt Consolidation","AZ",12.98,"Five",36542.28958,680,0,45,9,"Four",7323,59.6,15,165,"None","0"
15250,"36 Months",9,"OWN",36100,"Debt Consolidation","AZ",20.78,"Eight",32379.37986,705,1,12,11,"Four",22376,47.9,26,684,"None","0"
15775,"36 Months",10,"MORTGAGE",53000,"0","AL",29.39,"Five",30000,720,1,0,5,"Four",35084,61.8,8,86,"None","0"
7100,"36 Months",3,"OWN",90000,"Educationalal","",1.41,"Five",39320.50486,675,2,0,4,"Four",2414,67.1,5,0,"None","0"
3000,"36 Months",2,"MORTGAGE",41600,"0","",18.95,"Eight",37547.46181,660,3,12,9,"Four",4285,44.6,14,635,"None","0"
7750,"36 Months",6,"MORTGAGE",65000,"0","AL",14.14,"Eight",30699.27917,675,0,11,11,"Four",6298,87.5,33,192,"None","0"
3000,"36 Months",10,"MORTGAGE",58000,"Small Business","",0.58,"Five",36471.35,790,0,0,4,"Four",1892,9.2,29,0,"None","0"
2400,"36 Months",4,"OWN",39996,"Debt Consolidation","AZ",18.39,"Five",38909.3125,740,0,0,4,"Four",0,0,5,0,"None","0"
10000,"36 Months",10,"MORTGAGE",47627.52,"Debt Consolidation","AL",2.54,"Five",34695.07708,745,2,0,9,"Four",434,3.3,23,304,"None","0"
35000,"60 Months",3,"MORTGAGE",140000,"Small Business","AZ",7.08,"Five",32716.4625,705,1,30,7,"Four",0,0,22,574,"None","0"
20000,"36 Months",6,"OWN",130000,"0","AL",11.61,"Five",35551.10764,685,0,0,13,"Four",44248,67.6,34,327,"None","0"
11500,"36 Months",3,"OWN",32000,"Debt Consolidation","AL",23.1,"Five",37402.15694,680,2,0,8,"Four",17215,91.6,14,1000,"None","0"
5000,"36 Months",10,"MORTGAGE",38000,"0","AZ",4.45,"Five",36109.36875,710,2,30,9,"Four",9877,60.6,19,189,"None","0"
5000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","",24.57,"Five",37162.44028,660,3,0,5,"Four",1851,92.5,8,248,"None","0"
4000,"36 Months",5,"OWN",28000,"Debt Consolidation","AL",23.83,"Five",38769.27292,670,0,0,8,"Four",4071,78.3,9,249,"None","0"
2500,"36 Months",10,"MORTGAGE",49600,"Educationalal","FL",1.33,"Five",32519.3,795,0,0,8,"Four",1844,2.9,25,208,"None","0"
13500,"36 Months",10,"OWN",77508,"0","AL",15.88,"Five",31506.44792,700,0,43,10,"Four",14255,57.7,21,1000,"None","0"
12500,"36 Months",4,"OWN",50000,"Debt Consolidation","AZ",2.83,"Five",36599.33611,790,1,0,7,"Four",1067,3.9,14,0,"None","0"
4000,"36 Months",5,"MORTGAGE",49510,"Debt Consolidation","AZ",11.96,"Five",34363.3125,750,0,0,2,"Four",0,0,13,1,"None","0"
8000,"36 Months",0.5,"OWN",30000,"Debt Consolidation","AL",12.52,"Five",35957.36944,790,0,0,6,"Four",4887,14.4,21,397,"None","0"
15000,"36 Months",3,"MORTGAGE",58000,"0","",11.07,"Five",36785.45486,705,2,0,8,"Four",15166,94.8,13,763,"None","0"
11200,"60 Months",4,"OWN",130000,"0","AL",7.33,"Eight",33990.17361,730,0,17,16,"Four",21556,15.9,63,460,"None","0"
7500,"36 Months",10,"MORTGAGE",91000,"Debt Consolidation","AL",7.89,"Eight",34341.07639,675,3,14,17,"Four",13068,30.6,42,44,"None","0"
20000,"36 Months",3,"OWN",75000,"Educationalal","AZ",7.42,"Five",36706.53819,750,1,0,5,"Four",11300,47.1,17,124,"None","0"
15000,"36 Months",5,"OWN",65000,"Debt Consolidation","AL",26.9,"Eight",30000,700,0,17,10,"Four",16538,47.7,28,0,"None","0"
7000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",7.29,"Five",36400.38194,785,0,0,6,"Four",7439,13.8,33,0,"None","0"
12000,"36 Months",6,"MORTGAGE",70000,"Debt Consolidation","",27.17,"Five",33652.26181,715,0,51,12,"Four",9382,42.3,24,75,"None","0"
10800,"36 Months",3,"OWN",72000,"Debt Consolidation","AZ",12.4,"Five",36787.10069,735,1,0,9,"Four",17862,41.4,44,220,"None","0"
5000,"36 Months",2,"MORTGAGE",55992,"Educationalal","",2.23,"Five",37595.21806,745,4,0,4,"Four",3200,43.2,7,166,"None","0"
10000,"36 Months",6,"OWN",38244,"Educationalal","FL",19.71,"Five",36406.07986,740,1,0,13,"Four",8966,33.8,29,197,"None","0"
8500,"36 Months",2,"OWN",60996,"Debt Consolidation","",16.11,"Five",37617.25556,695,1,40,10,"Four",9836,69.8,24,474,"None","0"
10000,"36 Months",2,"OWN",32000,"Educationalal","AZ",3.6,"Five",38236.10347,775,0,0,3,"Four",0,0.04,15,210,"None","0"
12000,"36 Months",1,"OWN",20000,"Educationalal","AZ",8.88,"Five",31302.46458,780,1,0,2,"Four",674,2.6,5,252,"None","0"
13250,"36 Months",1,"OWN",38400,"0","AL",24.22,"Five",36103.39931,710,1,0,11,"Four",14460,55.4,15,166,"None","0"
1000,"36 Months",0.5,"OWN",35100,"Debt Consolidation","AL",15.86,"Five",33742.24306,675,0,68,10,"Four",11615,93.7,28,0,"None","0"
6000,"36 Months",0.5,"MORTGAGE",16800,"Debt Consolidation","AL",7.5,"Five",37579.20556,690,1,0,4,"Four",4524,94.2,8,695,"None","0"
