"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
6400,"60 Months",4,"NOne",45000,"Debt Consolidation","CA",9.65,"None",33643.36667,735,0,76,7,"Four",2705,53,19,0,"One","0"
7500,"36 Months",1,"NOne",42000,"Debt Consolidation","CA",5.71,"None",38112.49375,665,1,0,7,"None",8944,57,9,303,"None","0"
8400,"36 Months",6,"NOne",50000,"0","AZ",12.5,"None",37528.29792,705,3,0,5,"None",3972,92.4,12,425,"None","0"
5000,"36 Months",10,"MORTGAGE",72000,"0","AL",22.57,"None",36521.14514,660,2,0,17,"None",29877,75.6,44,80,"None","0"
3000,"36 Months",4,"NOne",30500,"0","AZ",14.4,"None",36555.07014,720,2,25,5,"None",277,5.4,21,33,"None","0"
10000,"36 Months",1,"NOne",70000,"Debt Consolidation","CA",6.24,"None",36449.29167,725,2,0,11,"None",12991,22.6,19,130,"None","0"
11200,"36 Months",5,"MORTGAGE",101450,"0","AZ",15.43,"None",36148.24167,685,1,29,16,"None",21298,73.4,37,0,"None","0"
5000,"36 Months",10,"MORTGAGE",44991.48,"Debt Consolidation","AL",4,"None",34578.11806,665,2,69,6,"None",4720,82.8,10,0,"None","0"
24000,"60 Months",7,"MORTGAGE",70000,"Debt Consolidation","",14.73,"None",37304.37639,670,0,0,10,"None",24505,77.3,19,594,"None","0"
1500,"36 Months",5,"MORTGAGE",40000,"Home Improvement","",20.82,"None",35229.52778,695,1,0,5,"Four",425,85,17,103,"None","0"
15975,"36 Months",10,"MORTGAGE",125000,"Medical","AL",10.62,"None",33767.41944,690,0,55,15,"None",35114,52.6,53,574,"None","0"
15000,"60 Months",2,"NOne",2e+05,"Debt Consolidation","CA",8.71,"None",34854.45833,710,0,0,12,"None",50000,95.3,53,0,"None","0"
12000,"60 Months",0.5,"MORTGAGE",2e+05,"Debt Consolidation","AL",8.78,"None",39719.12778,665,0,0,10,"None",2900,40.6,11,291,"None","0"
10000,"36 Months",2,"NOne",72000,"Medical","AL",8.58,"None",36238.54028,750,0,0,11,"None",15161,27.4,22,0,"None","0"
20000,"36 Months",1,"NOne",60000,"Debt Consolidation","AZ",17.52,"None",36322.19236,725,0,0,12,"None",21070,32.4,25,808,"None","0"
8000,"36 Months",3,"NOne",28000,"0","CA",12.6,"None",38965.06111,675,1,0,8,"None",6187,54.3,11,61,"None","0"
3000,"36 Months",0.5,"MORTGAGE",75000,"Home Improvement","AL",1.49,"None",33252.53333,710,0,0,9,"Four",8788,39.2,24,100,"One","0"
20000,"36 Months",7,"MORTGAGE",125000,"Debt Consolidation","CA",14.19,"None",30105.28542,685,0,63,19,"None",31076,79.7,52,497,"None","0"
1000,"36 Months",4,"MORTGAGE",22320,"Renewable Energy","CA",20.65,"None",38292.125,665,1,0,5,"None",4455,99.3,5,359,"None","0"
6500,"36 Months",10,"MORTGAGE",41000,"Medical","",1.46,"None",34943.46389,765,0,26,6,"None",837,14.7,27,227,"None","0"
10000,"36 Months",10,"MORTGAGE",90000,"Medical","AL",11.52,"Eight",34694.40833,715,0,15,6,"None",5679,82.3,32,308,"None","0"
2725,"36 Months",2,"NOne",52000,"Debt Consolidation","AZ",14.45,"None",36872.50625,675,3,48,19,"None",11788,24.7,32,332,"None","0"
7000,"36 Months",10,"MORTGAGE",51888,"Debt Consolidation","",22.8,"Eight",34738.29583,675,3,18,8,"None",6914,84.3,29,132,"None","0"
9600,"36 Months",10,"MORTGAGE",66800,"0","",16.63,"None",35291.33472,735,1,25,15,"None",3583,9.5,36,111,"None","0"
3500,"36 Months",4,"NOne",48000,"Debt Consolidation","AL",0.93,"None",35091.41111,670,0,41,3,"None",949,73,9,0,"None","0"
5000,"36 Months",10,"MORTGAGE",24000,"Debt Consolidation","AZ",18.75,"None",30000,780,4,0,10,"None",0,0,16,49,"None","0"
7800,"36 Months",7,"MORTGAGE",36996,"Home Improvement","",8.82,"None",36734.41875,665,1,0,9,"None",9288,56.3,11,187,"None","0"
4000,"60 Months",8,"NOne",35000,"Medical","CA",15.13,"None",35560.05208,750,1,0,3,"None",5305,26.5,15,0,"None","0"
10000,"36 Months",0.5,"NOne",62400,"Medical","AL",13.63,"None",37766.29931,710,1,0,5,"None",5338,86.1,22,44,"None","0"
2600,"36 Months",2,"NOne",16000,"Debt Consolidation","",19.2,"None",37945.32569,695,1,0,12,"None",7155,38.3,21,962,"None","0"
7000,"36 Months",6,"NOne",105000,"Debt Consolidation","AL",7.43,"None",33255.24792,745,1,0,14,"None",31183,35.1,19,0,"None","0"
9200,"60 Months",7,"NOne",72000,"0","CA",6.27,"None",35775.31528,700,0,30,7,"None",1304,46.6,25,0,"None","0"
10000,"36 Months",2,"NOne",46000,"Debt Consolidation","CA",12.83,"None",38312.38264,700,0,0,13,"None",7882,29,15,16,"None","0"
3700,"36 Months",0,"NOne",17496.8,"Medical","AL",3.36,"None",38945.41528,705,0,0,2,"None",1605,45.9,5,92,"None","0"
5000,"36 Months",2,"NOne",21000,"0","CA",16.97,"Eight",36848.28194,725,0,11,5,"None",1030,5.3,27,0,"None","0"
10000,"36 Months",2,"MORTGAGE",80000,"Debt Consolidation","AL",21.04,"None",36023.45417,725,0,0,17,"None",20901,67.4,48,192,"None","0"
10000,"36 Months",1,"NOne",62000,"Debt Consolidation","CA",4.49,"None",38100.30486,720,0,0,11,"None",9021,27.7,11,241,"None","0"
18800,"60 Months",9,"MORTGAGE",60000,"Debt Consolidation","AL",8.98,"None",36714.52153,685,1,0,9,"None",14824,67.1,24,183,"None","0"
3500,"36 Months",2,"NOne",31500,"Debt Consolidation","AZ",16.57,"None",38567.33889,700,0,0,6,"None",3428,97.9,7,437,"None","0"
14000,"36 Months",10,"NOne",42000,"Debt Consolidation","AL",0.78,"None",34310.32847,665,2,49,11,"None",11304,66.9,25,535,"None","0"
25000,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",21.34,"None",34323.28819,745,3,0,11,"None",38413,78.4,35,0,"None","0"
10000,"36 Months",2,"NOne",78504,"Debt Consolidation","CA",14.03,"Eight",34979.43889,690,3,12,12,"Four",8473,27.6,29,201,"None","0"
10000,"36 Months",0.5,"NOne",36000,"Medical","CA",16,"None",34862.37639,750,1,0,13,"None",11185,24.9,17,676,"None","0"
7000,"36 Months",1,"NOne",46000,"Medical","CA",23.87,"None",37167.49236,770,2,0,10,"None",1095,5.2,27,492,"None","0"
12000,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","",14.43,"None",30925.44931,745,5,0,9,"None",12186,30,29,310,"None","0"
9250,"36 Months",3,"NOne",26000,"Debt Consolidation","AL",18.14,"None",31682.41042,715,1,0,13,"None",12790,37.6,30,311,"None","0"
1200,"36 Months",3,"MORTGAGE",65000,"0","AL",9.78,"None",37843.37361,675,0,53,13,"None",5922,53.6,18,0,"None","0"
1500,"36 Months",10,"NOne",27000,"Medical","AZ",5.38,"None",32857.36389,715,0,53,2,"None",0,0,17,0,"None","0"
6500,"36 Months",8,"MORTGAGE",35000,"Debt Consolidation","AL",13.27,"Eight",30000,680,1,10,12,"None",6562,33.7,22,0,"None","0"
25000,"36 Months",6,"MORTGAGE",165000,"Debt Consolidation","AL",13.03,"None",39048.08264,700,0,0,19,"None",21626,64.6,27,51,"None","0"
10000,"36 Months",0.5,"NOne",62000,"Debt Consolidation","CA",15.81,"None",36194.34306,665,0,52,5,"Four",10536,95.8,17,101,"One","0"
19000,"36 Months",8,"NOne",35000,"Debt Consolidation","CA",17.21,"None",35866.25556,720,0,0,6,"None",19167,83.3,10,1000,"None","0"
7200,"36 Months",10,"NOne",30000,"0","CA",11.24,"None",35516.34583,700,0,41,5,"None",14119,74.3,11,548,"None","0"
11000,"36 Months",0.5,"NOne",63000,"0","AZ",12.34,"None",38278.24861,660,0,43,9,"None",12448,96.5,15,206,"None","0"
15000,"36 Months",7,"NOne",84000,"Debt Consolidation","CA",12.97,"None",37038.44653,715,0,0,13,"None",10895,34.3,22,487,"None","0"
7625,"36 Months",0.5,"NOne",98000,"Debt Consolidation","CA",5.74,"None",34998.05764,770,0,0,9,"None",12100,34,17,242,"None","0"
11200,"36 Months",4,"MORTGAGE",56000,"0","CA",21.88,"None",37796.43681,675,0,0,16,"None",22116,89.2,25,200,"None","0"
17500,"36 Months",3,"NOne",44000,"Debt Consolidation","AL",18,"None",36454.11944,670,0,56,10,"None",16191,60.4,17,0,"None","0"
4000,"36 Months",3,"NOne",73000,"Home Improvement","CA",11.21,"None",35529.28403,705,2,0,6,"None",1749,72.9,23,103,"None","0"
10250,"36 Months",4,"NOne",72000,"Debt Consolidation","CA",17.83,"None",38050.23611,685,1,0,28,"None",3815,6.5,32,196,"None","0"
5000,"36 Months",3,"NOne",55000,"Debt Consolidation","CA",6.13,"None",33567.34236,680,2,0,4,"None",9289,33.8,11,0,"None","0"
10700,"36 Months",4,"NOne",32000,"Debt Consolidation","AZ",18.68,"None",38340.06875,770,2,0,13,"None",2125,6,24,838,"None","0"
17000,"36 Months",10,"NOne",65000,"Renewable Energy","AL",12.11,"None",36332.19444,710,0,35,8,"None",19396,42.1,17,339,"None","0"
5500,"36 Months",1,"NOne",33996,"Debt Consolidation","",15.64,"None",36563.30139,680,1,0,12,"None",13403,83.8,13,499,"None","0"
25400,"60 Months",0.5,"MORTGAGE",2e+05,"Renewable Energy","AL",3.87,"None",31111.35764,800,2,0,11,"None",50000,1.3,56,0,"None","0"
18000,"36 Months",1,"MORTGAGE",75000,"Debt Consolidation","AL",2.85,"None",35290.41389,690,3,35,11,"None",4389,7.7,22,946,"None","0"
3000,"36 Months",8,"MORTGAGE",47000,"Home Improvement","AL",19.48,"None",34369.13681,755,0,0,13,"None",4034,19.4,23,396,"None","0"
6000,"36 Months",8,"MORTGAGE",50000,"Debt Consolidation","AL",23.86,"Eight",35589.48819,690,1,12,22,"None",9359,24.6,58,116,"None","0"
6500,"36 Months",10,"MORTGAGE",68000,"Debt Consolidation","AZ",16.45,"None",36359.21528,725,0,0,9,"None",12658,53.4,20,394,"None","0"
15000,"36 Months",10,"MORTGAGE",96300,"Home Improvement","",20.11,"None",32824.34028,770,1,0,8,"None",50000,15.8,20,0,"None","0"
18000,"60 Months",4,"NOne",80000,"Debt Consolidation","CA",17.87,"None",38115.23611,675,3,0,9,"None",16795,65.4,14,214,"None","0"
25000,"36 Months",0.5,"MORTGAGE",125000,"Renewable Energy","",0.04,"None",32961.5375,760,1,0,5,"None",2668,76.2,19,1000,"None","0"
12000,"36 Months",4,"NOne",68496,"Debt Consolidation","",13.1,"Eight",36065.25556,670,1,18,6,"None",14606,92.4,21,236,"None","0"
8400,"60 Months",3,"MORTGAGE",58000,"0","AL",22.47,"None",36721.42292,760,0,0,6,"None",19187,63.3,28,379,"None","0"
10000,"36 Months",1,"MORTGAGE",49920,"Medical","AZ",3.37,"None",37358.37639,715,0,0,15,"None",8158,31.5,20,1000,"None","0"
9000,"36 Months",5,"MORTGAGE",75000,"0","AZ",15.66,"None",38725.37708,685,1,0,6,"None",8003,72.1,18,418,"None","0"
18200,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",17.88,"None",33248.425,725,1,0,5,"None",30575,66.3,15,138,"None","0"
10000,"36 Months",0.5,"NOne",34000,"Debt Consolidation","AL",15.25,"None",37940.42569,695,0,0,5,"None",10224,79.9,20,0,"None","0"
7750,"36 Months",8,"MORTGAGE",41250,"Debt Consolidation","AZ",18.09,"None",37101.37847,710,0,0,8,"None",30545,68.7,26,162,"None","0"
5000,"36 Months",10,"MORTGAGE",36000,"Debt Consolidation","AZ",22.53,"None",30000,720,2,0,9,"None",3388,62.3,17,101,"None","0"
35000,"60 Months",10,"MORTGAGE",100800,"Renewable Energy","CA",22.5,"None",35932.30417,780,4,0,15,"None",41,0.7,34,0,"None","0"
15000,"36 Months",1,"NOne",50000,"Debt Consolidation","CA",13.42,"None",37681.10764,690,2,0,13,"None",14956,70.1,18,629,"None","0"
2500,"36 Months",5,"NOne",45300,"Debt Consolidation","CA",18.01,"None",35022.13056,660,0,47,5,"None",741,22.5,18,295,"None","0"
2500,"60 Months",6,"NOne",34700,"Renewable Energy","CA",8.2,"None",36477.17986,695,1,0,5,"Four",604,15.1,7,0,"One","0"
16000,"36 Months",10,"MORTGAGE",72000,"Medical","",18.87,"None",35007.32917,680,0,34,14,"None",33587,45.6,29,54,"None","0"
11325,"36 Months",10,"NOne",33280,"Debt Consolidation","CA",14.57,"None",37623.50625,680,0,0,17,"None",10541,48.1,35,169,"None","0"
10000,"36 Months",2,"MORTGAGE",120000,"0","AZ",22.36,"None",37205.0625,670,0,41,39,"None",5392,67.5,51,0,"None","0"
10000,"36 Months",0,"MORTGAGE",36000,"0","CA",7.77,"None",31566.53819,800,2,0,8,"None",7791,15.6,19,100,"None","0"
21000,"60 Months",3,"NOne",48000,"Debt Consolidation","CA",20.7,"None",37580.20972,660,0,0,9,"None",15273,88.8,15,90,"None","0"
8400,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","AL",18.62,"None",35279.20278,700,3,0,17,"Four",9222,34.7,34,0,"One","0"
10000,"36 Months",3,"NOne",72000,"Debt Consolidation","AZ",4.37,"Eight",36544.41181,715,1,15,13,"None",11511,28.4,15,0,"None","0"
15000,"36 Months",5,"MORTGAGE",72000,"0","AL",13.93,"None",36601.44931,690,0,0,6,"None",22582,65.3,11,0,"None","0"
15000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","CA",7.06,"Eight",34405.34653,700,0,17,10,"None",11765,45.8,26,0,"None","0"
16000,"60 Months",1,"MORTGAGE",70000,"Debt Consolidation","AZ",19.13,"None",36823.44792,695,2,0,11,"None",6581,65.8,27,210,"None","0"
15000,"36 Months",0.5,"MORTGAGE",110000,"0","AL",7.07,"None",33560.26944,795,1,0,6,"None",7586,52.7,19,59,"None","0"
12000,"36 Months",6,"NOne",75000,"0","AZ",10.54,"None",32205.34306,750,0,44,3,"None",7503,21.9,15,111,"None","0"
6000,"36 Months",4,"MORTGAGE",80500,"Home Improvement","AZ",15.69,"None",36441.09722,750,3,0,10,"None",6207,41.4,38,88,"None","0"
4000,"36 Months",10,"MORTGAGE",70000,"Home Improvement","AZ",14.18,"None",35153.43819,775,1,0,20,"None",1597,8.7,40,156,"None","0"
10000,"36 Months",4,"MORTGAGE",82000,"Renewable Energy","AZ",0.86,"Eight",36738.39444,680,1,18,4,"None",0,0,22,293,"None","0"
11500,"36 Months",3,"MORTGAGE",30000,"Debt Consolidation","AL",22.68,"Eight",38339.12222,700,1,14,8,"None",946,9,12,293,"None","0"
4000,"36 Months",10,"NOne",55000,"Debt Consolidation","CA",16.67,"None",34784.3375,730,1,28,4,"None",9100,75.8,25,0,"None","0"
30000,"36 Months",10,"NOne",75000,"Debt Consolidation","",20.58,"None",35848.26458,740,2,0,9,"None",11549,49.1,25,98,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",21.12,"None",35855.50625,715,2,0,10,"None",35418,83.3,38,0,"None","0"
1200,"36 Months",0.5,"NOne",32400,"Medical","CA",16.22,"Eight",35885.07708,695,1,22,3,"None",111,8.5,11,309,"None","0"
7750,"36 Months",5,"MORTGAGE",121352.52,"0","AZ",24.54,"None",33730.47431,700,0,0,12,"None",50000,93.6,23,631,"None","0"
5000,"36 Months",2,"MORTGAGE",74004,"Debt Consolidation","",24.61,"None",37281.49028,660,1,30,10,"Four",21206,89.9,24,133,"None","0"
3425,"36 Months",0.5,"MORTGAGE",30000,"0","AZ",3.44,"None",37356.44792,775,0,0,5,"None",257,2.8,11,0,"None","0"
4200,"36 Months",0.5,"MORTGAGE",66500,"0","",21.15,"None",35830.53542,730,2,0,11,"None",49518,24.9,17,270,"None","0"
3000,"36 Months",10,"MORTGAGE",40000,"Renewable Energy","AL",5.82,"None",34539.47986,685,2,0,12,"Four",7285,23.5,19,555,"None","0"
5000,"60 Months",7,"NOne",60000,"Home Improvement","CA",10.88,"Eight",34872.5,730,3,16,7,"None",10,0.2,20,1000,"None","0"
5600,"36 Months",5,"NOne",107000,"0","AL",11.61,"None",36842.10556,665,1,0,12,"Four",9150,41,32,139,"One","0"
10750,"36 Months",10,"MORTGAGE",39000,"Renewable Energy","",12.86,"None",34168.12847,760,3,0,18,"None",6486,8.7,37,0,"None","0"
12000,"36 Months",3,"NOne",42500,"0","AZ",15.76,"None",37694.2375,730,0,0,7,"None",6775,97.7,7,271,"None","0"
20000,"60 Months",9,"MORTGAGE",90000,"Debt Consolidation","AL",8.72,"Eight",33255.16458,675,1,22,4,"None",4690,59.4,26,1000,"None","0"
10000,"36 Months",10,"MORTGAGE",54000,"0","CA",6.33,"None",38246.32083,675,0,0,5,"None",6763,67.3,8,0,"None","0"
2400,"36 Months",0.5,"NOne",23000,"0","AZ",9.5,"None",38446.37014,710,0,0,4,"None",981,25.2,4,184,"None","0"
25000,"36 Months",3,"NOne",132250,"Debt Consolidation","CA",14.21,"None",36886.08056,690,0,0,11,"None",25262,73.7,17,1,"None","0"
3000,"36 Months",10,"NOne",43000,"Debt Consolidation","AL",9.82,"None",33757.14097,685,1,38,14,"None",14338,34.2,29,1,"None","0"
5000,"36 Months",0.5,"MORTGAGE",86400,"0","",11.76,"None",36028.10139,760,3,0,14,"None",4962,12.2,48,431,"None","0"
6000,"36 Months",9,"NOne",50430,"Debt Consolidation","",23.7,"None",37541.29444,660,1,0,12,"None",11316,56.8,18,0,"None","0"
20000,"36 Months",10,"MORTGAGE",66948,"Home Improvement","",18.89,"None",31021.37361,775,0,0,9,"None",12683,18.1,15,698,"None","0"
11000,"36 Months",10,"NOne",38400,"Debt Consolidation","AL",25.38,"None",33759.53819,740,0,0,6,"None",7745,48.4,12,0,"None","0"
6000,"36 Months",3,"MORTGAGE",52000,"0","AZ",12.18,"Eight",36850.38194,710,0,12,17,"None",6950,14.2,24,0,"None","0"
24000,"36 Months",0.5,"NOne",150000,"Debt Consolidation","AL",15.76,"None",36184.3375,680,0,0,9,"None",50000,87.3,12,1000,"None","0"
7000,"36 Months",2,"MORTGAGE",103089,"0","",16.33,"None",33724.48264,730,1,0,10,"None",28365,44.7,26,487,"None","0"
10625,"36 Months",0.5,"NOne",62467,"0","AZ",9.61,"None",38541.16528,735,0,0,7,"None",4703,94.1,10,91,"None","0"
12000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","CA",13.66,"Eight",36465.32083,715,0,18,11,"None",11895,38,39,184,"None","0"
17000,"60 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","AL",18.11,"None",30000,730,0,0,11,"None",9291,35.2,12,0,"None","0"
20000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",14.95,"None",35278.11528,665,1,31,8,"None",5574,59.9,23,0,"None","0"
8400,"36 Months",2,"MORTGAGE",75000,"Debt Consolidation","AL",4.16,"None",34301.11111,685,2,31,10,"None",13573,30.8,24,154,"None","0"
10000,"36 Months",2,"NOne",21000,"0","AL",2.71,"None",31276.30903,700,0,0,5,"None",19250,83.9,9,0,"None","0"
4800,"60 Months",10,"MORTGAGE",66000,"0","",15.89,"None",34430.475,675,0,46,6,"Four",3745,91.3,17,500,"One","0"
3600,"36 Months",2,"NOne",55000,"Debt Consolidation","CA",18.7,"None",35990.33681,725,0,0,6,"None",1953,17,18,137,"None","0"
8000,"36 Months",8,"MORTGAGE",45000,"Debt Consolidation","",21.87,"None",36864.23958,695,2,77,6,"None",6569,22.3,11,183,"None","0"
9600,"36 Months",5,"MORTGAGE",85000,"Debt Consolidation","AL",10.01,"None",33941.28542,695,0,35,4,"None",357,2.6,31,585,"None","0"
8000,"36 Months",2,"NOne",50000,"Debt Consolidation","",8.54,"None",37800.48472,700,0,0,10,"None",7690,65.6,14,584,"None","0"
4500,"36 Months",5,"MORTGAGE",25000,"Debt Consolidation","",16.75,"None",36945.23681,670,2,0,16,"None",9353,32.7,23,1000,"None","0"
14000,"36 Months",4,"NOne",37148.8,"Debt Consolidation","CA",22.13,"None",36582.15625,680,1,52,7,"None",1840,26.7,13,142,"None","0"
1600,"36 Months",9,"NOne",70000,"0","CA",0.45,"None",38237.36528,715,2,0,11,"None",490,2,11,180,"None","0"
5000,"36 Months",2,"MORTGAGE",38000,"Debt Consolidation","AL",19.14,"None",37776.18403,680,0,0,10,"None",19876,77,16,1000,"None","0"
4800,"36 Months",3,"NOne",33000,"0","CA",20.07,"Eight",38771.1375,685,1,17,9,"None",3758,57.7,27,0,"None","0"
5500,"36 Months",7,"MORTGAGE",52000,"Debt Consolidation","CA",20.38,"None",39664.30694,665,1,0,8,"None",16402,77.7,13,158,"None","0"
6000,"60 Months",4,"NOne",84996,"Medical","AL",9.61,"None",35953.39514,695,3,0,7,"None",4510,26.7,26,306,"None","0"
6000,"36 Months",10,"MORTGAGE",75000,"Debt Consolidation","AL",4.75,"None",34312.28125,680,1,0,8,"None",6684,66.2,19,245,"None","0"
6500,"36 Months",2,"NOne",31000,"0","",4.26,"None",37820.14028,740,0,0,5,"None",5680,27.2,11,107,"None","0"
18000,"36 Months",10,"MORTGAGE",83000,"Debt Consolidation","AZ",12.62,"None",36065.32222,740,0,0,13,"None",17431,24.8,32,0,"None","0"
14000,"36 Months",10,"MORTGAGE",47580,"Debt Consolidation","AL",7.79,"None",34081.45,760,0,0,8,"None",13373,35.4,20,241,"None","0"
21600,"60 Months",7,"MORTGAGE",82900,"Home Improvement","CA",12.49,"None",36006.46944,665,0,0,7,"None",14501,93,25,0,"None","0"
16000,"36 Months",3,"MORTGAGE",67000,"Debt Consolidation","CA",19.52,"None",37835.13889,665,0,0,11,"None",30966,97.7,18,1000,"None","0"
14000,"36 Months",2,"NOne",64000,"Debt Consolidation","AL",9.38,"None",35782.35833,750,0,0,8,"None",13719,43,19,220,"None","0"
10000,"36 Months",1,"NOne",80000,"0","AZ",12.8,"None",37525.29931,730,0,64,11,"None",9261,27.5,26,0,"None","0"
3000,"36 Months",5,"MORTGAGE",34800,"Debt Consolidation","",14.17,"None",37040.08958,750,3,0,3,"None",4541,50.5,10,0,"None","0"
1200,"36 Months",0.5,"NOne",35004,"Medical","AL",4.53,"None",38669.24375,665,1,0,3,"None",3814,55.3,3,312,"None","0"
7000,"36 Months",10,"NOne",35000,"Debt Consolidation","CA",33.19,"None",35025.23681,695,1,0,16,"None",22829,59,26,112,"None","0"
20000,"36 Months",10,"NOne",55000,"Debt Consolidation","CA",24.65,"None",36579.12986,740,0,0,10,"None",23840,31.8,17,217,"None","0"
11500,"36 Months",0.5,"NOne",36000,"0","CA",17.23,"None",36942.49444,665,2,40,6,"None",11870,92,18,491,"None","0"
9000,"36 Months",6,"MORTGAGE",55000,"Debt Consolidation","CA",4.43,"Eight",34799.30694,685,1,12,10,"Four",7132,28.8,20,83,"None","0"
11500,"36 Months",3,"MORTGAGE",74263,"Debt Consolidation","AZ",8.4,"None",35711.43681,740,1,0,8,"None",3687,61.4,48,437,"None","0"
2800,"36 Months",0.5,"NOne",24000,"Debt Consolidation","AL",4.15,"None",37274.12431,735,2,0,14,"None",1085,4.1,18,818,"None","0"
32350,"60 Months",8,"MORTGAGE",72500,"Debt Consolidation","AZ",31.44,"None",37869.39167,735,6,0,10,"None",6291,12.4,34,173,"None","0"
14550,"36 Months",1,"MORTGAGE",45000,"Debt Consolidation","",14.56,"None",37790.28472,715,0,0,15,"None",25729,52.4,28,1000,"None","0"
5000,"36 Months",4,"MORTGAGE",80000,"Debt Consolidation","CA",13.24,"None",37240.40556,685,0,0,5,"None",11375,87.2,9,112,"None","0"
7750,"36 Months",0.5,"NOne",26400,"Debt Consolidation","CA",20.14,"None",38172.46319,690,0,0,7,"None",11307,82.8,21,479,"None","0"
5000,"36 Months",10,"MORTGAGE",74000,"Medical","",22.59,"Eight",37005.49167,670,1,2,10,"None",441,7.7,25,566,"None","0"
5600,"60 Months",10,"NOne",1e+05,"Home Improvement","CA",9.18,"None",37623.08333,680,0,26,3,"None",12912,71.3,11,334,"None","0"
21000,"36 Months",6,"MORTGAGE",57564,"Medical","",10.53,"None",34925.08194,755,0,0,6,"None",4800,25.9,14,0,"None","0"
3650,"36 Months",2,"NOne",110000,"0","AZ",15.75,"None",37114.35069,715,2,0,13,"None",35544,67.6,30,332,"None","0"
5000,"36 Months",10,"MORTGAGE",30792,"Home Improvement","",10.13,"None",35319.36667,740,3,0,11,"None",20337,39.2,23,12,"None","0"
9000,"36 Months",9,"NOne",51840,"0","",8.4,"None",35993.23125,790,1,0,8,"None",2475,12.3,18,39,"None","0"
16000,"36 Months",0.5,"NOne",70000,"Debt Consolidation","AZ",12.33,"None",37100.53056,695,3,33,5,"None",4384,15.3,18,0,"None","0"
6500,"36 Months",1,"NOne",37000,"0","AL",4.86,"None",38559.21875,715,3,0,8,"None",3054,14,12,301,"None","0"
6000,"36 Months",4,"NOne",108000,"Debt Consolidation","CA",7.26,"None",30948.42431,690,0,24,10,"None",4752,26.3,24,78,"None","0"
