"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
10000,"36 Months",5,"MORTGAGE",58000,"Educationalal","AL",10.9,"Eight",37502.14653,660,3,0,8,"Four",10055,54.9,16,285,"None","0"
4900,"36 Months",10,"MORTGAGE",77000,"0","AL",4.82,"Eight",34111.40625,780,1,0,9,"None",27838,36.9,26,72,"None","0"
9250,"36 Months",10,"OWN",29000,"0","FL",25.08,"Eight",36006.26875,705,0,0,8,"None",8244,43.6,17,51,"None","0"
14000,"36 Months",8,"OWN",51000,"0","AL",28.82,"Eight",38408.30278,745,1,0,16,"None",1850,7.5,27,116,"None","0"
16750,"60 Months",6,"OWN",55000,"Debt Consolidation","AL",21.64,"Eight",38389.47431,665,0,0,16,"None",18811,80,23,67,"None","0"
7500,"36 Months",3,"OWN",31875,"Debt Consolidation","AZ",15.47,"Eight",36538.08472,680,0,30,8,"None",9432,54.8,19,345,"None","0"
16000,"36 Months",0.5,"OWN",104000,"Debt Consolidation","AZ",13.71,"Eight",37176.43056,720,1,56,20,"None",13839,45.2,39,58,"None","0"
7025,"36 Months",2,"OWN",25000,"0","AZ",24.77,"Eight",37720.40972,685,1,0,6,"None",17527,71,12,0,"None","0"
9600,"36 Months",6,"MORTGAGE",108202,"Debt Consolidation","FL",5.39,"Eight",33651.24097,695,0,0,6,"None",29526,95.6,45,250,"None","0"
5000,"36 Months",2,"MORTGAGE",124800,"0","",11.24,"Eight",34392.15139,765,3,0,14,"None",1598,16,25,0,"None","0"
10000,"36 Months",10,"MORTGAGE",55000,"Medical","AZ",12.98,"Eight",33207.24861,720,0,32,8,"None",0,0,27,1000,"None","0"
6000,"36 Months",3,"MORTGAGE",71500,"Debt Consolidation","AL",9.55,"Eight",36811.37014,695,0,52,10,"None",4378,26.1,20,0,"None","0"
10000,"36 Months",2,"OWN",47000,"Educationalal","AL",18.97,"Eight",35392.47986,745,0,0,12,"None",20636,36.1,35,373,"None","0"
20000,"36 Months",10,"MORTGAGE",72893,"Debt Consolidation","AZ",20.31,"Eight",32511.22639,705,0,0,21,"None",50000,58.6,30,410,"None","0"
20000,"36 Months",8,"OWN",76464,"Debt Consolidation","FL",17.36,"Eight",36090.39306,705,1,0,6,"None",991,34.2,9,328,"None","0"
1200,"36 Months",0,"OWN",4200,"Educationalal","",4.29,"Four",39049.51944,715,0,9,4,"None",63,7.9,5,108,"None","0"
8700,"36 Months",2,"MORTGAGE",54000,"0","AL",2.67,"Eight",35375.47569,785,0,0,8,"None",3519,11.3,15,145,"None","0"
23850,"60 Months",5,"MORTGAGE",60000,"Educationalal","FL",0.5,"Eight",36560.35417,695,0,30,7,"Four",573,3.2,22,333,"None","0"
10000,"36 Months",5,"MORTGAGE",47000,"Medical","AL",23.69,"Four",35303.04861,690,0,16,7,"Four",1400,77.8,27,43,"One","0"
2400,"36 Months",4,"OWN",77000,"Debt Consolidation","AZ",7.97,"Eight",39162.42431,740,0,0,7,"None",4890,12.4,17,0,"None","0"
8500,"36 Months",2,"OWN",60996,"Debt Consolidation","",16.11,"Eight",37617.25556,695,1,40,10,"None",9836,69.8,24,474,"None","0"
2600,"36 Months",5,"MORTGAGE",67729,"Medical","AL",14.55,"Eight",35678.40833,710,2,69,9,"None",6290,58.2,58,99,"None","0"
7000,"36 Months",3,"OWN",37000,"0","FL",23.42,"Eight",35323.31319,735,1,0,12,"None",22450,52.9,40,94,"None","0"
6000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",2.86,"Eight",35335.26875,755,0,0,4,"None",7392,42.5,25,83,"None","0"
10000,"36 Months",5,"OWN",36000,"Debt Consolidation","AL",23.4,"Eight",36860.31319,715,1,0,8,"None",3298,31.7,8,302,"None","0"
15000,"36 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",15.46,"Eight",36420.22153,750,1,0,10,"None",4468,17.4,28,491,"None","0"
9600,"36 Months",10,"MORTGAGE",67350,"Debt Consolidation","AZ",5.56,"Four",35242.37083,665,1,2,10,"None",11028,23.5,15,1,"None","0"
24000,"60 Months",1,"OWN",50000,"Debt Consolidation","AZ",13.3,"Eight",35179.46042,705,0,0,12,"None",11029,63.3,15,1000,"None","0"
6000,"36 Months",1,"OWN",35004,"Educationalal","",11.55,"Eight",38033.36319,735,2,0,4,"None",1003,43.6,10,618,"None","0"
15075,"36 Months",8,"MORTGAGE",62000,"Debt Consolidation","",12.99,"Eight",36303.24583,775,1,0,10,"None",2183,15.9,33,0,"None","0"
6000,"36 Months",5,"MORTGAGE",47000,"Educationalal","FL",4.01,"Eight",35894.41597,785,0,0,15,"None",637,0.9,37,0,"None","0"
15000,"36 Months",2,"MORTGAGE",82000,"0","AL",13.21,"Four",35880.32708,705,2,14,9,"None",13931,83.4,39,291,"None","0"
16000,"36 Months",10,"OWN",93000,"0","AZ",24.32,"Eight",31884.49583,700,0,0,12,"None",50000,62.5,21,797,"None","0"
9500,"36 Months",2,"OWN",36000,"Debt Consolidation","",20.7,"Eight",36789.075,755,0,0,6,"None",9324,32.2,24,301,"None","0"
10000,"36 Months",5,"MORTGAGE",62000,"Renewable Energy","",8.42,"Eight",37696.41042,740,0,0,12,"None",12410,20.6,26,439,"None","0"
4000,"36 Months",2,"OWN",24000,"Debt Consolidation","DC",21.85,"Eight",37801.32708,735,1,0,9,"None",1733,10.9,12,293,"None","0"
12000,"36 Months",9,"MORTGAGE",120000,"Debt Consolidation","",19.53,"Eight",36420.175,750,2,0,21,"None",3361,5.2,57,637,"None","0"
10000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",14.84,"Eight",35110.04792,700,0,0,10,"None",8764,52.2,24,0,"None","0"
8000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",8.27,"Eight",34895.04931,720,0,0,9,"None",19930,77.2,20,311,"None","0"
20000,"36 Months",6,"OWN",80000,"Debt Consolidation","AL",23.75,"Four",36783.04583,665,3,6,15,"Four",16941,62.1,30,215,"None","0"
25000,"36 Months",0.5,"MORTGAGE",150000,"Renewable Energy","",6.82,"Eight",34792.31458,680,0,24,5,"None",0,0,12,455,"None","0"
19800,"60 Months",9,"MORTGAGE",96000,"Educationalal","AZ",3.65,"Eight",36067.09167,725,0,47,8,"None",14399,57.1,23,449,"None","0"
20050,"60 Months",10,"OWN",46000,"Debt Consolidation","AL",29.97,"Eight",36392.32986,665,0,0,7,"None",32293,87.5,22,0,"None","0"
5600,"36 Months",10,"MORTGAGE",35375,"Debt Consolidation","",4.07,"Eight",34681.42708,775,0,0,11,"None",4173,12.5,27,0,"None","0"
7500,"36 Months",1,"OWN",56400,"Educationalal","AZ",9.68,"Eight",36251.24236,735,0,0,5,"None",7341,68.6,10,225,"None","0"
25000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","FL",22.57,"Eight",31362.43333,700,0,0,7,"None",14918,89.3,36,1000,"None","0"
6000,"36 Months",10,"MORTGAGE",75181,"0","AZ",18.31,"Eight",34306.34792,740,0,0,11,"None",26463,37.6,30,0,"None","0"
8000,"36 Months",9,"MORTGAGE",90000,"Renewable Energy","AL",6.03,"Eight",33390.40764,700,1,55,5,"None",362,36.2,24,1000,"None","0"
25000,"36 Months",3,"MORTGAGE",144000,"Renewable Energy","AZ",3.84,"Eight",34768.04583,760,8,0,11,"None",50000,8.7,22,73,"None","0"
6000,"36 Months",0.5,"OWN",54700,"Debt Consolidation","DC",9.61,"Eight",37508.31806,665,1,52,10,"None",4360,89,22,147,"None","0"
15000,"36 Months",0.5,"MORTGAGE",76000,"Debt Consolidation","AZ",14.94,"Eight",38485.12222,700,0,0,6,"None",20424,63.2,8,293,"None","0"
6000,"36 Months",1,"OWN",68496,"Medical","AZ",3.63,"Eight",37182.44653,755,0,0,8,"None",508,6.1,25,1000,"None","0"
16000,"36 Months",9,"MORTGAGE",70000,"Educationalal","AZ",9,"Eight",37581.24514,730,0,0,10,"None",32014,37.8,23,0,"None","0"
7000,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",11.8,"Eight",37767.37778,735,1,0,11,"None",5842,30.9,24,32,"None","0"
3500,"36 Months",0.5,"OWN",18720,"0","AL",20.83,"Eight",35760.45556,670,3,0,8,"None",11740,83.3,8,444,"None","0"
25000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","",20.45,"Eight",33848.32917,695,0,28,11,"None",24105,84.6,33,1000,"None","0"
11200,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",18.64,"Eight",37161.13542,730,0,0,7,"None",12965,52.3,23,402,"None","0"
8000,"36 Months",10,"MORTGAGE",80000,"0","AL",5.06,"Eight",36308.22292,670,1,0,7,"None",11300,95,34,0,"None","0"
2500,"36 Months",0.5,"OWN",39420,"Medical","AZ",21.61,"Four",36636.28472,665,3,17,15,"None",5575,58.7,27,661,"None","0"
6000,"36 Months",10,"MORTGAGE",50004,"Medical","AL",5.28,"Eight",36014.27986,730,1,28,8,"None",6477,26,23,157,"None","0"
6000,"36 Months",6,"MORTGAGE",102000,"Educationalal","AZ",24.55,"Eight",32475.41597,685,0,0,10,"None",50000,94.3,23,0,"None","0"
4800,"36 Months",2,"OWN",54000,"Debt Consolidation","AZ",22.51,"Eight",35789.50833,685,1,0,11,"None",10274,88,25,196,"None","0"
8500,"36 Months",9,"OWN",29520,"Debt Consolidation","AL",20.65,"Eight",35589.22639,680,1,63,8,"Four",11987,98.3,12,489,"None","0"
11000,"36 Months",4,"OWN",66000,"0","AZ",14.8,"Eight",36128.30556,720,0,0,5,"None",9293,59.2,18,209,"None","0"
15000,"60 Months",9,"MORTGAGE",95000,"Educationalal","AZ",7.3,"Eight",36842.40694,765,0,0,6,"None",2886,11.6,11,80,"None","0"
4000,"60 Months",10,"OWN",60000,"0","AZ",15.6,"Eight",35467.04375,710,0,0,13,"None",28379,79.3,28,0,"None","0"
5000,"36 Months",1,"OWN",50000,"Renewable Energy","AZ",4.97,"Eight",35878.37431,695,2,0,10,"Four",6167,54.1,23,0,"One","0"
9325,"36 Months",1,"OWN",12000,"Educationalal","AL",0,"Eight",38303.23056,735,1,0,7,"None",0,0,7,218,"None","0"
5000,"36 Months",2,"OWN",42000,"0","AL",23.63,"Eight",34453.18264,740,8,28,19,"None",9347,13.5,38,123,"None","0"
21000,"36 Months",4,"OWN",80000,"Debt Consolidation","AL",15.74,"Eight",38480.44722,705,0,0,6,"None",20140,61,13,210,"None","0"
14000,"36 Months",4,"OWN",75000,"Debt Consolidation","AL",14.26,"Eight",36781.11806,685,0,35,11,"None",14547,85.1,21,136,"None","0"
15000,"36 Months",1,"OWN",48000,"Debt Consolidation","FL",7.35,"Eight",35827.41875,740,0,68,7,"None",16055,50.5,27,890,"None","0"
12000,"36 Months",0.5,"OWN",72000,"Educationalal","AZ",5.52,"Eight",37524.34375,775,0,0,3,"None",1442,7.3,13,335,"None","0"
10000,"36 Months",9,"OWN",41000,"0","AZ",16.51,"Four",37119.32778,665,0,20,7,"None",12224,79.4,21,0,"None","0"
6500,"36 Months",4,"MORTGAGE",61650,"Medical","",2.94,"Eight",36665.43264,770,0,0,5,"None",5410,16.8,16,0,"None","0"
4500,"36 Months",2,"OWN",51000,"Medical","AZ",5.65,"Four",37232.20486,660,0,20,4,"None",1925,96.2,8,454,"None","0"
10000,"36 Months",0.5,"MORTGAGE",50280,"Debt Consolidation","",13.77,"Eight",34502.07917,735,1,0,6,"Four",1251,5.5,14,136,"One","0"
20000,"36 Months",5,"MORTGAGE",165000,"0","AZ",8,"Eight",31406.16319,745,0,0,8,"None",11752,38.4,23,825,"None","0"
12000,"36 Months",10,"MORTGAGE",56650,"0","AZ",18.49,"Eight",35880.35903,685,0,0,6,"Four",6017,95.5,19,0,"One","0"
5500,"36 Months",2,"OWN",30000,"0","AZ",0.8,"Eight",35864.31111,800,0,0,10,"None",527,1,21,342,"None","0"
16200,"60 Months",4,"OWN",55000,"Medical","AZ",20.75,"Eight",38130.44306,730,1,0,9,"None",6261,40.9,19,0,"None","0"
6000,"36 Months",2,"OWN",19000,"Educationalal","AL",8.15,"Eight",36252.41528,690,0,0,6,"None",8528,86.1,7,399,"None","0"
16000,"60 Months",8,"MORTGAGE",59900,"Educationalal","AZ",10.92,"Eight",34061.23889,785,0,0,9,"None",2377,10.4,23,775,"None","0"
15000,"36 Months",3,"MORTGAGE",2e+05,"Educationalal","AZ",16.47,"Eight",36109.49583,720,3,0,12,"None",22968,53.3,26,0,"None","0"
3000,"36 Months",0.5,"OWN",37000,"0","AZ",13.62,"Eight",30000,785,0,0,8,"None",4030,28.2,17,296,"None","0"
24000,"36 Months",0.5,"OWN",66000,"0","",18.95,"Eight",36432.45694,690,0,31,10,"None",26220,68.5,21,1000,"None","0"
12975,"36 Months",6,"MORTGAGE",97000,"0","AZ",10.18,"Eight",37455.25139,735,1,0,5,"None",12218,49.1,12,741,"None","0"
11000,"36 Months",7,"MORTGAGE",90000,"Debt Consolidation","AL",6.43,"Eight",34193.27917,765,0,0,6,"None",7264,20.8,14,138,"None","0"
17500,"36 Months",4,"OWN",92500,"Debt Consolidation","AZ",17.41,"Eight",37732.09931,680,0,0,13,"None",23357,74.4,21,1000,"None","0"
16000,"36 Months",2,"MORTGAGE",32500,"Debt Consolidation","AL",20.27,"Eight",35999.11806,705,1,0,11,"None",15911,51,24,0,"None","0"
3500,"36 Months",8,"OWN",26000,"Educationalal","AZ",2.68,"Eight",36407.40833,760,0,0,6,"None",3569,18.2,14,112,"None","0"
20000,"60 Months",6,"MORTGAGE",68000,"Debt Consolidation","AZ",3.86,"Eight",36872.52153,685,1,69,3,"None",7936,79.4,26,0,"None","0"
5000,"36 Months",0,"MORTGAGE",36636,"Debt Consolidation","AZ",7.76,"Eight",30000,775,0,0,8,"None",9416,36.2,20,0,"None","0"
14000,"36 Months",7,"OWN",50000,"Debt Consolidation","AZ",16.3,"Eight",37231.49167,660,1,0,7,"None",9711,98.1,27,118,"None","0"
6000,"36 Months",4,"OWN",29000,"Medical","AZ",4.34,"Eight",37482.42431,685,1,36,7,"None",3430,25.2,9,293,"None","0"
13075,"36 Months",1,"OWN",57200,"Debt Consolidation","",19.89,"Eight",37164.52708,680,0,0,7,"None",3368,99.1,22,842,"None","0"
6000,"36 Months",2,"OWN",75000,"0","AL",1.86,"Eight",35883.43611,780,0,0,6,"None",1738,12.6,13,294,"None","0"
8000,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","AZ",10.67,"Eight",37558.25972,660,1,51,7,"None",1676,32.2,16,584,"None","0"
6000,"36 Months",4,"MORTGAGE",30720,"Debt Consolidation","AZ",18.79,"Eight",35659.24028,740,3,0,7,"None",1381,18.2,16,0,"None","0"
11500,"36 Months",0.5,"OWN",24000,"0","",18.45,"Eight",30000,755,1,0,7,"None",12105,37.8,15,81,"None","0"
9075,"36 Months",6,"MORTGAGE",43000,"Debt Consolidation","AL",8.48,"Eight",37393.26806,675,1,31,6,"None",10315,79.3,13,173,"None","0"
5000,"36 Months",3,"OWN",55000,"Medical","AZ",19.11,"Eight",37635.39653,670,1,0,6,"None",21391,87.6,19,208,"None","0"
15000,"36 Months",10,"OWN",80000,"Debt Consolidation","FL",16.29,"Eight",32138.52778,665,0,0,13,"None",18179,97.2,31,57,"None","0"
21000,"36 Months",0,"OWN",50000,"0","",15.18,"Eight",30000,735,0,0,14,"None",31725,32.8,31,0,"None","0"
3000,"36 Months",2,"OWN",48000,"0","AL",17.65,"Eight",36503.24375,710,0,75,12,"None",6981,42.8,15,201,"None","0"
11400,"36 Months",3,"MORTGAGE",96000,"Medical","AL",8.98,"Eight",38568.22569,695,1,0,6,"None",6201,66.7,9,1000,"None","0"
25000,"60 Months",10,"MORTGAGE",90372,"Medical","FL",14.41,"Eight",33336.10486,755,0,0,7,"None",50000,34.4,16,339,"None","0"
3625,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",14.18,"Eight",34659.21181,770,0,0,11,"None",3077,10.3,24,0,"None","0"
6900,"36 Months",0.5,"MORTGAGE",39000,"Educationalal","AL",4.65,"Eight",35948.25069,690,1,0,8,"None",903,19.6,18,697,"None","0"
10000,"36 Months",0.5,"OWN",40992,"Debt Consolidation","AZ",17.54,"Four",35371.13472,680,1,19,6,"None",10267,53.8,11,0,"None","0"
13000,"36 Months",0.5,"OWN",70000,"Educationalal","AZ",3.36,"Four",35060.45625,715,0,16,5,"None",8535,50.8,15,172,"None","0"
5000,"36 Months",10,"OWN",115000,"Educationalal","FL",8.99,"Eight",33777.28264,670,0,33,5,"None",21919,91.3,52,0,"None","0"
8000,"36 Months",2,"OWN",20400,"0","AL",18.12,"Eight",38168.39722,710,0,24,7,"None",4645,21.1,11,0,"None","0"
8000,"36 Months",4,"OWN",58033,"Educationalal","FL",7.42,"Eight",37932.41042,760,1,0,3,"None",970,5.9,4,809,"None","0"
11200,"36 Months",10,"OWN",100016,"Medical","AZ",11.04,"Eight",30850.48056,680,2,30,15,"None",13747,24.7,27,299,"None","0"
6000,"36 Months",10,"MORTGAGE",100824,"Debt Consolidation","AZ",4.96,"Eight",35958.34861,670,2,0,5,"None",3402,47.9,31,94,"None","0"
7000,"36 Months",5,"MORTGAGE",20280,"Educationalal","AZ",8.64,"Eight",35435.32222,765,0,0,11,"None",6332,24.3,21,20,"None","0"
1600,"36 Months",4,"OWN",68000,"Debt Consolidation","AZ",9.21,"Eight",36952.50694,700,0,34,8,"None",2822,40.3,14,166,"None","0"
14000,"36 Months",5,"MORTGAGE",81000,"Debt Consolidation","AZ",6.46,"Eight",36842.49375,750,1,29,15,"None",1533,3.6,29,0,"None","0"
4000,"36 Months",1,"OWN",33280,"Medical","AL",15.47,"Eight",37960.27292,690,1,0,3,"None",7321,88.2,5,1000,"None","0"
7000,"36 Months",0.5,"OWN",106000,"Debt Consolidation","AZ",21.17,"Eight",33885.42847,705,0,0,18,"None",50000,73.6,48,568,"None","0"
10000,"36 Months",8,"OWN",48000,"0","AL",16.63,"Eight",32571.3625,695,0,0,8,"None",34972,59.3,12,0,"None","0"
12000,"36 Months",5,"OWN",32000,"Debt Consolidation","AL",11.78,"Eight",35055.53056,680,1,0,8,"Four",6602,85.7,29,0,"One","0"
25000,"36 Months",10,"MORTGAGE",186063,"Educationalal","FL",1.88,"Eight",30000,725,2,0,11,"None",19948,77,22,33,"None","0"
15000,"36 Months",1,"OWN",42000,"Educationalal","",14.34,"Eight",35422.10208,710,0,69,7,"None",8644,47,15,651,"None","0"
10000,"36 Months",0.5,"OWN",48000,"Renewable Energy","",5.6,"Eight",37980.13056,705,0,0,7,"None",8528,67.7,9,0,"None","0"
20000,"60 Months",10,"MORTGAGE",74000,"Renewable Energy","AZ",10.98,"Eight",38305.50694,700,0,30,8,"None",7903,24.7,14,1000,"None","0"
17600,"36 Months",3,"OWN",70000,"Debt Consolidation","",21.05,"Eight",38540.44931,665,2,0,17,"None",17596,56.9,25,620,"None","0"
30000,"60 Months",6,"OWN",81996,"Debt Consolidation","AZ",18.56,"Eight",37961.34444,740,0,0,11,"None",4575,20.4,17,254,"None","0"
2000,"36 Months",2,"MORTGAGE",126500,"Educationalal","",11.93,"Eight",36031.32639,700,0,64,12,"None",23562,83.7,30,67,"None","0"
6000,"36 Months",4,"MORTGAGE",141600,"Medical","AZ",6.31,"Eight",33433.41667,695,2,0,13,"None",22150,56.8,24,470,"None","0"
12600,"36 Months",10,"MORTGAGE",103000,"Educationalal","AL",8.55,"Eight",34351.45139,775,1,0,8,"None",2340,5.5,59,126,"None","0"
6000,"60 Months",3,"MORTGAGE",78000,"0","FL",0.83,"Eight",35683.51667,705,1,0,6,"None",2748,7.1,19,250,"None","0"
4000,"36 Months",2,"MORTGAGE",80569,"Educationalal","FL",10.23,"Four",37118.41528,705,0,3,8,"None",0,0,19,0,"None","0"
1000,"36 Months",10,"MORTGAGE",38000,"Educationalal","",0.47,"Eight",33678.21528,820,0,0,4,"None",120,0.7,15,49,"None","0"
25000,"60 Months",8,"MORTGAGE",70000,"Debt Consolidation","",14.37,"Eight",35203.52153,730,0,0,9,"None",25948,35.8,20,438,"None","0"
9000,"36 Months",10,"OWN",44000,"Debt Consolidation","",18.44,"Eight",34684.34653,735,0,67,15,"None",6642,18.6,36,350,"None","0"
3125,"36 Months",1,"OWN",32000,"Debt Consolidation","AZ",17.06,"Eight",37491.09375,740,2,0,9,"None",4779,20.1,13,0,"None","0"
10000,"36 Months",9,"OWN",66500,"Debt Consolidation","AL",20.89,"Eight",36394.23958,670,1,53,14,"None",10443,41.8,35,0,"None","0"
1800,"36 Months",3,"OWN",60000,"0","AZ",3.22,"Eight",39711.19792,715,1,0,12,"None",3202,9,12,0,"None","0"
10000,"36 Months",3,"MORTGAGE",85000,"Debt Consolidation","",0.89,"Eight",30208.07986,815,1,0,6,"None",4205,11.7,22,208,"None","0"
5050,"36 Months",10,"MORTGAGE",69900,"0","AZ",4.36,"Eight",35542.20417,770,0,0,8,"None",11624,46.3,26,0,"None","0"
9750,"36 Months",10,"MORTGAGE",72600,"Educationalal","FL",17.24,"Four",34068.42639,670,3,15,5,"None",2216,96.3,33,229,"None","0"
15875,"60 Months",2,"OWN",40500,"Medical","FL",34.73,"Eight",34889.39444,690,1,66,7,"None",8087,54.6,24,323,"None","0"
16800,"36 Months",0.5,"OWN",78000,"0","",1.15,"Eight",36891.18264,770,2,0,8,"None",800,2.3,10,663,"None","0"
2400,"36 Months",6,"OWN",60500,"Debt Consolidation","AZ",22.04,"Eight",35832.33611,680,3,0,10,"None",8171,64.8,22,591,"None","0"
20000,"36 Months",1,"OWN",96000,"Renewable Energy","AZ",13.95,"Eight",38629.50903,720,1,0,5,"None",1175,22.2,5,427,"None","0"
10000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",7.32,"Eight",37165.23472,685,2,0,12,"None",9859,63.3,18,322,"None","0"
11000,"36 Months",3,"OWN",55000,"Debt Consolidation","AL",20.25,"Eight",36984.48958,755,0,0,5,"None",0,0,21,1000,"None","0"
24000,"36 Months",10,"MORTGAGE",126000,"Medical","AL",24.7,"Eight",30965.37431,725,1,0,11,"None",47360,79.9,28,1,"None","0"
6000,"36 Months",2,"OWN",25000,"Debt Consolidation","AZ",5.52,"Eight",38911.27778,685,3,0,6,"None",5854,43.7,8,82,"None","0"
9000,"36 Months",4,"OWN",36000,"0","AL",13.57,"Eight",37077.40694,730,1,0,6,"None",5713,67.2,21,0,"None","0"
15000,"60 Months",10,"MORTGAGE",45000,"Debt Consolidation","AL",7.39,"Eight",30000,775,0,0,8,"None",12119,19.2,16,0,"None","0"
5500,"60 Months",4,"OWN",42996,"Educationalal","",6.73,"Four",37829.33056,710,0,16,11,"None",489,5.7,29,950,"None","0"
6000,"36 Months",4,"MORTGAGE",120000,"Debt Consolidation","",9.74,"Eight",34487.33333,670,2,44,10,"None",41042,82.1,28,93,"None","0"
9600,"36 Months",10,"OWN",42000,"Educationalal","AL",11.09,"Eight",37082.52431,720,1,0,11,"None",7709,19.2,19,74,"None","0"
8000,"36 Months",2,"OWN",47000,"Medical","AZ",9.45,"Eight",33594.09931,750,2,0,12,"None",10887,41.4,18,1,"None","0"
8000,"60 Months",4,"OWN",18000,"0","AZ",0.07,"Four",38968.34653,715,3,15,4,"None",30,1.3,14,0,"None","0"
24000,"36 Months",5,"OWN",128000,"0","AZ",13.47,"Eight",37065.13958,745,0,0,12,"None",27925,24.6,23,163,"None","0"
9000,"36 Months",2,"OWN",52000,"Debt Consolidation","AL",21.58,"Eight",37161.09306,670,3,33,14,"None",7873,58.8,50,272,"None","0"
6000,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","AL",7.46,"Eight",34244.37083,735,2,0,10,"None",14855,43.8,33,45,"None","0"
3000,"36 Months",5,"OWN",17520,"Educationalal","FL",14.66,"Eight",38537.3375,680,0,0,5,"None",6506,80.3,12,76,"None","0"
8000,"36 Months",10,"MORTGAGE",85100,"Educationalal","FL",2.1,"Eight",34996.50903,755,1,49,14,"None",6314,9.3,26,209,"None","0"
11100,"36 Months",2,"OWN",45000,"Debt Consolidation","AZ",18.59,"Eight",37476.43542,690,3,42,6,"None",11225,83.8,11,754,"None","0"
2500,"36 Months",0.5,"OWN",87000,"Debt Consolidation","",12.5,"Four",35402.25694,740,0,13,10,"None",11436,58.1,45,585,"None","0"
12000,"60 Months",7,"MORTGAGE",57000,"0","AZ",7.14,"Eight",35974.22361,715,0,33,5,"None",7816,68,27,221,"None","0"
2000,"36 Months",10,"MORTGAGE",79000,"Medical","AL",12.99,"Four",36617.33958,690,3,17,7,"None",2493,10.9,25,62,"None","0"
8000,"36 Months",10,"MORTGAGE",42000,"Debt Consolidation","AZ",4.51,"Eight",31668.35556,815,0,0,9,"None",6737,11.6,24,323,"None","0"
35000,"36 Months",8,"OWN",77100,"Medical","AZ",8.9,"Four",38291.34028,725,0,7,10,"None",5246,17.4,17,0,"None","0"
7675,"36 Months",1,"OWN",36000,"0","",16.37,"Eight",38397.09306,665,0,0,7,"None",16083,71.8,10,386,"None","0"
8000,"36 Months",0,"MORTGAGE",144000,"Debt Consolidation","AZ",4.33,"Four",35295.18125,670,0,19,10,"None",10824,71.7,24,182,"None","0"
10000,"36 Months",0.5,"MORTGAGE",173000,"0","AL",0.72,"Eight",31313.21736,785,3,0,14,"None",3054,5.6,41,13,"None","0"
3200,"36 Months",10,"MORTGAGE",72000,"Educationalal","AL",19.33,"Eight",34882.10069,780,1,0,14,"None",14111,17.7,37,122,"None","0"
8000,"36 Months",2,"MORTGAGE",72000,"Debt Consolidation","",21.73,"Eight",34011.40903,690,0,67,10,"None",25449,69.3,30,283,"None","0"
19000,"60 Months",10,"OWN",43000,"Debt Consolidation","",20.81,"Eight",37361.30694,710,0,0,10,"None",16739,49.4,22,117,"None","0"
14400,"36 Months",1,"OWN",80000,"0","AZ",16.35,"Eight",35008.40486,705,1,0,10,"None",19983,48.4,16,0,"None","0"
22000,"36 Months",9,"MORTGAGE",75573,"Debt Consolidation","AL",19.96,"Eight",30000,770,0,0,9,"None",18122,39.5,24,0,"None","0"
