"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
18225,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",18.38,"Four",33074.35903,700,2,21,15,"Four",17840,38.2,38,65,"None","0"
6500,"36 Months",6,"MORTGAGE",92052,"Debt Consolidation","AL",16.57,"Eight",33842.12083,735,1,0,7,"Four",0,8.49,52,320,"None","0"
14000,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","",9.19,"Eight",37883.45833,695,3,0,10,"One",8262,54.7,21,789,"One","0"
12000,"36 Months",10,"MORTGAGE",37000,"Debt Consolidation","AZ",23.03,"Four",37635.09444,680,1,8,10,"Four",13159,52.4,17,0,"None","0"
15000,"36 Months",7,"OWN",53000,"Debt Consolidation","AZ",24.07,"Eight",35390.38125,725,2,0,8,"One",1617,11,14,0,"One","0"
20000,"60 Months",10,"MORTGAGE",72000,"Debt Consolidation","AL",23.88,"Eight",32041.48611,660,0,0,12,"Four",38665,81.4,26,86,"None","0"
24250,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","AZ",7.52,"Four",30432.04444,695,0,7,12,"Four",24282,34.1,39,0,"None","0"
18000,"36 Months",0.5,"MORTGAGE",90000,"Debt Consolidation","FL",10.4,"Eight",36301.28611,710,0,0,6,"Four",9082,78.3,13,477,"None","0"
15000,"36 Months",7,"MORTGAGE",56000,"Debt Consolidation","AL",14.42,"Eight",31651.39792,765,0,0,15,"Four",15592,20.8,42,259,"None","0"
10000,"36 Months",10,"MORTGAGE",39000,"Home Improvement","AL",18.81,"Eight",32052.29583,695,0,0,10,"Four",19354,51.3,25,120,"None","0"
2700,"36 Months",10,"MORTGAGE",99900,"Home Improvement","AZ",0.18,"Eight",33905.28958,800,2,0,8,"Four",1269,2,28,243,"None","0"
4800,"36 Months",2,"MORTGAGE",23000,"Small Business","AL",23.37,"Eight",38311.21667,725,0,0,3,"Four",14180,42.1,6,0,"None","0"
13000,"36 Months",0.5,"OWN",65004,"Home Improvement","AZ",6.07,"Eight",38827.36736,735,0,0,5,"Four",2256,25.6,7,0,"None","0"
4000,"36 Months",9,"MORTGAGE",28000,"Debt Consolidation","AZ",5.57,"Eight",33727.26875,775,0,0,9,"Four",4988,14.6,23,324,"None","0"
9000,"36 Months",1,"OWN",21600,"Debt Consolidation","AZ",4.83,"Eight",37835.23472,710,0,0,5,"Four",7263,39,9,53,"None","0"
24000,"36 Months",3,"MORTGAGE",2e+05,"Home Improvement","AZ",5.14,"Eight",35514.19931,770,0,34,7,"Four",258,1,28,555,"None","0"
14400,"60 Months",7,"MORTGAGE",55400,"Home Improvement","AL",12.17,"Eight",37506.23264,715,0,0,9,"Four",9567,59.8,19,88,"None","0"
20000,"36 Months",5,"OWN",46500,"Debt Consolidation","AL",22.4,"Eight",34545.38194,740,0,0,8,"Four",8652,66.6,20,375,"None","0"
11000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",20.34,"Eight",36070.08472,730,1,0,10,"Four",16288,31.7,35,111,"None","0"
16000,"36 Months",4,"OWN",65000,"Home Improvement","FL",4.91,"Eight",36038.07847,740,2,0,5,"Four",9562,70.4,26,176,"None","0"
6000,"36 Months",8,"OWN",105500,"Debt Consolidation","AZ",18.14,"Eight",36475.08264,675,0,55,10,"Four",44469,80.6,23,0,"None","0"
9000,"36 Months",10,"MORTGAGE",54000,"Home Improvement","AL",9.38,"Eight",32515.49444,740,1,0,12,"Four",50000,74.6,20,175,"None","0"
7200,"36 Months",3,"MORTGAGE",48120.84,"Debt Consolidation","",13.77,"Four",35819.20208,765,1,15,7,"Four",447,4.6,17,146,"None","0"
7000,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","FL",24.4,"Eight",33157.50764,750,5,0,10,"Four",10293,19.5,43,510,"None","0"
14000,"60 Months",10,"MORTGAGE",40000,"Home Improvement","FL",22.65,"Eight",33384.44653,770,1,0,13,"Four",4789,4.1,19,0,"None","0"
19000,"60 Months",5,"MORTGAGE",73000,"Debt Consolidation","FL",22.03,"Eight",34588.46181,795,0,0,18,"Four",14706,18.5,56,425,"None","0"
25000,"36 Months",4,"OWN",70000,"Debt Consolidation","AL",16.73,"Eight",30000,695,0,0,22,"Four",29283,55.2,42,0,"None","0"
9000,"36 Months",4,"MORTGAGE",99000,"Debt Consolidation","AZ",10.04,"Eight",33423.44722,785,0,0,12,"Four",17107,35.6,40,49,"None","0"
5000,"36 Months",1,"OWN",27000,"0","AZ",2,"Eight",30349.47361,740,1,0,5,"Four",2227,25,5,478,"None","0"
12000,"36 Months",1,"OWN",24000,"Debt Consolidation","FL",14.5,"Eight",37471.48333,670,0,0,7,"Four",9273,43.9,10,59,"None","0"
28000,"60 Months",10,"MORTGAGE",1e+05,"Debt Consolidation","AL",29.24,"Eight",30737.11528,695,1,0,32,"Four",35138,81.5,63,274,"None","0"
12000,"36 Months",10,"OWN",95000,"Debt Consolidation","AZ",16.12,"Eight",35427.37917,715,0,0,7,"Four",26768,75.2,18,334,"None","0"
15250,"36 Months",7,"OWN",38880,"Debt Consolidation","FL",29.46,"Eight",35677.47778,690,0,75,13,"Four",11777,62.3,29,0,"None","0"
6000,"36 Months",2,"OWN",24000,"Debt Consolidation","AL",11.85,"Eight",35406.52986,700,1,0,8,"Four",153,25.5,12,75,"None","0"
22000,"36 Months",0.5,"OWN",135000,"Debt Consolidation","AL",12.78,"Eight",30000,670,2,55,44,"Four",50000,44.2,65,261,"None","0"
2700,"36 Months",1,"OWN",52200,"Debt Consolidation","AL",12.57,"Eight",37857.12222,625,1,0,12,"Four",3075,92.3,13,27,"None","0"
35000,"60 Months",2,"OWN",2e+05,"0","AZ",5.54,"Eight",35093.52569,685,0,29,8,"Four",13511,75.9,38,113,"None","0"
4000,"36 Months",0,"OWN",25200,"Debt Consolidation","AZ",7.29,"Eight",34428.15625,710,2,75,9,"Four",3787,49.8,19,0,"None","0"
24000,"36 Months",2,"MORTGAGE",2e+05,"0","AZ",0.54,"Eight",35756.29097,775,1,0,3,"Four",5068,46.1,13,343,"None","0"
8000,"36 Months",10,"OWN",60000,"Debt Consolidation","AL",23.64,"Eight",34672.14653,675,2,0,14,"Four",19698,72.7,24,0,"None","0"
16000,"36 Months",10,"OWN",51000,"Debt Consolidation","AZ",17.48,"Eight",36273.23889,660,0,0,8,"Four",14023,77,9,72,"None","0"
2500,"36 Months",3,"MORTGAGE",36000,"Home Improvement","AL",22.1,"Eight",35944.53958,715,0,67,8,"Four",2307,46.1,16,134,"None","0"
25000,"36 Months",10,"OWN",80004,"0","AZ",17.83,"Eight",34917.53958,680,2,31,9,"Four",17426,52.2,45,354,"None","0"
1500,"36 Months",3,"MORTGAGE",38000,"Home Improvement","AL",15.16,"Eight",38277.46806,695,2,47,6,"Four",2116,49.2,10,335,"None","0"
25000,"36 Months",5,"MORTGAGE",131004,"Home Improvement","AL",10.77,"Eight",34057.31042,750,1,0,20,"Four",4251,5.1,41,183,"None","0"
20000,"60 Months",10,"OWN",78000,"Medical","",7.49,"Eight",37175.27431,690,0,37,10,"Four",14750,50.9,32,100,"None","0"
10400,"36 Months",4,"OWN",51000,"Debt Consolidation","AZ",17.67,"Eight",35037.18125,755,0,0,5,"Four",7381,23.4,9,376,"None","0"
25000,"36 Months",6,"MORTGAGE",50000,"Home Improvement","AL",15.29,"Eight",36746.18264,710,2,0,11,"Four",11395,35.5,16,0,"None","0"
8950,"36 Months",2,"MORTGAGE",70000,"0","AL",21.24,"Eight",31952.26597,700,0,0,17,"Four",50000,70,43,555,"None","0"
4000,"36 Months",8,"OWN",26748,"Medical","AL",7.54,"Eight",33607.21458,730,0,34,11,"Four",4134,15.1,32,0,"None","0"
16000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AZ",19.27,"Four",35948.49236,675,0,13,12,"Four",10842,73.3,31,0,"None","0"
7000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AZ",7.29,"Eight",36400.38194,785,0,0,6,"Four",7439,13.8,33,0,"None","0"
20000,"36 Months",4,"MORTGAGE",1e+05,"Debt Consolidation","AL",11.02,"Eight",36839.32292,750,3,0,10,"Four",1492,6.1,15,163,"None","0"
23600,"36 Months",10,"OWN",120000,"0","AL",8.51,"Four",34946.32222,705,0,10,4,"Four",255,0.8,10,0,"None","0"
25000,"60 Months",10,"MORTGAGE",63000,"Home Improvement","AZ",0.21,"Four",37129.04306,740,0,16,10,"Four",48,0.4,28,125,"None","0"
15000,"36 Months",5,"OWN",106000,"0","",13.3,"Eight",36468.12639,730,1,0,15,"Four",18545,25.6,28,778,"None","0"
2400,"36 Months",3,"OWN",35000,"Medical","AL",21.79,"Eight",37118.52778,705,0,0,6,"Four",16022,97.7,13,215,"None","0"
4000,"36 Months",4,"MORTGAGE",97200,"Home Improvement","FL",13.16,"Eight",37028.26042,730,3,0,8,"Four",41248,5.3,10,394,"None","0"
6600,"36 Months",10,"OWN",50100,"Medical","AL",12.86,"Eight",30000,760,1,57,4,"Four",3339,16.9,11,304,"None","0"
5500,"36 Months",7,"MORTGAGE",52000,"Debt Consolidation","FL",18.74,"Eight",36016.12917,660,2,0,11,"Four",10655,58.2,37,118,"None","0"
4725,"36 Months",0.5,"OWN",27600,"Debt Consolidation","AZ",13.61,"Eight",36584.53194,745,1,0,5,"Four",12858,51.8,20,0,"None","0"
5000,"36 Months",1,"MORTGAGE",2e+05,"Medical","AL",10,"Four",37712.33333,710,0,5,5,"Four",14354,36.6,7,22,"None","0"
3000,"36 Months",1,"OWN",55000,"Debt Consolidation","AZ",3.58,"Eight",38866.43889,685,1,40,6,"Four",203,8.2,9,0,"None","0"
35000,"60 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",17.41,"Four",34365.04375,680,0,18,10,"Four",31902,89.9,30,665,"None","0"
15000,"36 Months",10,"MORTGAGE",150000,"Debt Consolidation","FL",17.84,"Eight",31826.28681,750,1,36,9,"Four",0,0,13,747,"None","0"
8000,"36 Months",3,"OWN",15500,"Medical","AZ",3.1,"Eight",34489.36389,770,0,29,4,"Four",226,4,12,507,"None","0"
20000,"36 Months",10,"MORTGAGE",190000,"Debt Consolidation","AZ",21.4,"Eight",34502.40069,680,2,34,20,"Four",12531,30.1,33,1000,"None","0"
5000,"36 Months",3,"OWN",50000,"Debt Consolidation","AL",15.38,"Eight",35391.42708,660,3,0,10,"One",1386,18.8,25,0,"One","0"
15000,"36 Months",10,"MORTGAGE",113004,"Debt Consolidation","AL",6.24,"Eight",32273.16319,790,0,0,15,"Four",19367,9.1,27,895,"None","0"
10000,"36 Months",6,"OWN",85000,"Debt Consolidation","AL",6.78,"Four",37030.51944,665,0,6,12,"Four",6608,53.7,26,957,"None","0"
15000,"36 Months",1,"OWN",80000,"0","AZ",4.23,"Eight",36771.14375,730,0,0,5,"Four",13765,98.3,10,608,"None","0"
10000,"36 Months",9,"OWN",60000,"Debt Consolidation","AL",11.08,"Four",37416.47639,670,1,14,6,"Four",3587,49.1,39,0,"None","0"
16800,"36 Months",2,"OWN",34819,"Debt Consolidation","AZ",20.13,"Eight",37991.30278,720,0,0,9,"Four",10887,57.3,16,419,"None","0"
10000,"60 Months",0.5,"OWN",55000,"Debt Consolidation","AZ",16.04,"Eight",38168.23194,700,0,0,7,"Four",8108,49,11,837,"None","0"
5000,"36 Months",0.5,"OWN",20000,"Small Business","AL",10.32,"Eight",38528.46528,695,1,0,4,"Four",3688,97.1,6,1000,"None","0"
6400,"36 Months",0.5,"OWN",42000,"0","AZ",16.31,"Eight",31630.19861,745,0,0,8,"Four",8106,17.1,12,445,"None","0"
5000,"36 Months",10,"MORTGAGE",33600,"Debt Consolidation","AZ",23.32,"Eight",31869.15486,750,1,0,19,"Four",10387,12.2,35,75,"None","0"
25000,"36 Months",10,"OWN",80397,"Debt Consolidation","AL",16.16,"Eight",36027.17569,715,1,0,7,"Four",32284,76.9,23,0,"None","0"
4800,"36 Months",2,"OWN",65000,"Home Improvement","AZ",10.5,"Eight",39446.38889,690,2,24,4,"Four",267,11.6,6,0,"None","0"
6000,"36 Months",9,"MORTGAGE",50000,"Debt Consolidation","AZ",3.89,"Eight",33538.42222,665,0,55,9,"Four",20845,47.7,33,43,"None","0"
8000,"36 Months",3,"OWN",35000,"Debt Consolidation","AL",15.94,"Four",38427.325,680,0,5,4,"Four",6,0.3,8,404,"None","0"
15000,"36 Months",1,"OWN",47000,"Debt Consolidation","AZ",17.95,"Eight",36845.52014,675,0,0,12,"Four",16502,63,17,63,"None","0"
14400,"36 Months",2,"OWN",61000,"Debt Consolidation","AZ",0.49,"Eight",35227.26458,800,0,0,9,"Four",15,0,31,0,"None","0"
7000,"36 Months",2,"OWN",28608,"0","AZ",15.1,"Eight",37916.29792,720,0,0,7,"Four",8100,80.2,15,102,"None","0"
10000,"36 Months",2,"MORTGAGE",175000,"Debt Consolidation","AL",6.05,"Eight",31874.52847,760,1,0,9,"Four",10376,14.5,16,79,"None","0"
10000,"36 Months",9,"OWN",42000,"0","AZ",5.2,"Eight",37185.48958,750,1,0,8,"Four",10724,36.1,23,435,"None","0"
3425,"36 Months",0.5,"OWN",30000,"Home Improvement","AL",3.44,"Eight",37356.44792,775,0,0,5,"Four",257,2.8,11,0,"None","0"
2500,"36 Months",10,"MORTGAGE",42000,"Medical","AZ",18.57,"Eight",34984.04514,670,0,36,3,"Four",5037,45.8,22,0,"None","0"
8825,"36 Months",10,"MORTGAGE",80000,"Home Improvement","AZ",10.56,"Four",36021.35486,665,0,17,9,"Four",5856,27.2,42,882,"None","0"
15000,"36 Months",6,"MORTGAGE",48000,"Small Business","AL",6.08,"Eight",36802.45,690,3,0,5,"Four",9501,73.1,11,1000,"None","0"
10000,"36 Months",3,"OWN",51000,"Debt Consolidation","AL",10.54,"Eight",35728.51042,760,1,0,8,"Four",6958,15.3,14,196,"None","0"
12000,"36 Months",4,"OWN",38000,"Debt Consolidation","AL",26.12,"Four",36562.14028,665,1,9,15,"Four",6012,56.7,23,136,"None","0"
5500,"36 Months",2,"OWN",60070,"Debt Consolidation","AL",9.23,"Eight",37904.05486,670,2,57,9,"Four",7086,59,18,362,"None","0"
4000,"36 Months",3,"MORTGAGE",60000,"Debt Consolidation","AZ",11.52,"Four",32479.51667,690,1,16,8,"Four",17883,73.6,28,789,"None","0"
5000,"60 Months",10,"MORTGAGE",72350,"Debt Consolidation","AL",9.79,"Eight",36115.41875,740,3,25,11,"Four",1031,3,42,242,"None","0"
8400,"36 Months",3,"OWN",35000,"Debt Consolidation","FL",21.36,"Eight",37966.49306,685,0,0,7,"Four",8039,75.8,7,564,"None","0"
20000,"60 Months",10,"MORTGAGE",67000,"Debt Consolidation","AZ",13.79,"Eight",38132.33125,680,1,0,11,"Four",28543,60.6,14,116,"None","0"
4900,"36 Months",10,"MORTGAGE",120000,"Medical","AL",3.88,"Four",34781.47778,755,2,23,9,"Four",904,4.1,44,394,"None","0"
4200,"36 Months",10,"MORTGAGE",66560,"0","AZ",7.57,"Eight",33239.27778,760,3,0,13,"Four",2922,8.7,29,608,"None","0"
5500,"36 Months",3,"MORTGAGE",57000,"Debt Consolidation","AL",18.76,"Eight",36588.16736,745,3,0,10,"Four",40383,63,20,71,"None","0"
3600,"36 Months",0.5,"OWN",12120,"Debt Consolidation","AZ",6.14,"Eight",35489.07986,725,0,47,3,"Four",2877,70.2,18,223,"None","0"
2200,"36 Months",2,"OWN",40000,"Medical","AZ",14.55,"Eight",38766.29167,730,0,0,16,"Four",1959,9.8,21,200,"None","0"
13500,"60 Months",2,"MORTGAGE",42900,"0","AZ",7.83,"Eight",38196.24861,745,2,0,10,"Four",385,6.3,16,946,"None","0"
17000,"36 Months",10,"OWN",95000,"Debt Consolidation","AZ",15.74,"Four",34929.09931,700,0,17,15,"Four",21636,48.1,30,213,"None","0"
1500,"36 Months",9,"MORTGAGE",60000,"Medical","AL",19.78,"Four",35808.19028,690,2,15,7,"Four",1015,59.7,13,177,"None","0"
9000,"36 Months",4,"MORTGAGE",52500,"Home Improvement","AL",4.18,"Eight",36665.04514,730,3,0,8,"Four",2503,13,12,188,"None","0"
6500,"36 Months",8,"OWN",51012,"Debt Consolidation","AZ",13.81,"Eight",36698.33681,670,0,0,15,"Four",29212,63.1,25,91,"None","0"
2000,"36 Months",0.5,"OWN",24000,"Medical","AL",23.55,"Eight",38911.11736,680,0,0,10,"Four",4305,50.6,13,69,"None","0"
10000,"36 Months",4,"OWN",52000,"Debt Consolidation","AZ",10.78,"Eight",35474.05556,760,1,0,3,"Four",12356,52.6,11,54,"None","0"
20000,"36 Months",4,"MORTGAGE",150000,"Home Improvement","AZ",10.18,"Eight",33322.25694,705,1,25,13,"Four",22139,43.8,23,511,"None","0"
25000,"36 Months",7,"MORTGAGE",72000,"Debt Consolidation","AL",5.47,"Eight",32765.25069,740,0,0,10,"Four",8546,17.4,26,21,"None","0"
15000,"36 Months",10,"OWN",75000,"Debt Consolidation","AZ",15.37,"Eight",34639.275,750,0,0,11,"Four",25979,37.7,15,170,"None","0"
19125,"60 Months",10,"OWN",50000,"Medical","AZ",7.92,"Eight",32969.39028,720,1,0,8,"Four",11884,71.2,13,136,"None","0"
12000,"60 Months",4,"MORTGAGE",43320,"Debt Consolidation","AZ",7.09,"Four",35799.39444,685,0,9,12,"Four",11354,56.2,35,146,"None","0"
5000,"36 Months",10,"OWN",75000,"Debt Consolidation","AL",1.84,"Eight",34336.42014,700,1,29,7,"Four",5104,44.4,13,52,"None","0"
12000,"36 Months",4,"MORTGAGE",72500,"Debt Consolidation","AZ",22.76,"Eight",34322.45278,665,2,6,22,"Four",10457,33.8,54,78,"None","0"
5000,"36 Months",0.5,"OWN",54996,"Medical","AZ",22.13,"Eight",34248.44653,680,2,0,6,"Four",18392,87.6,7,292,"None","0"
1600,"36 Months",7,"OWN",48000,"Debt Consolidation","AL",13.48,"Eight",37142.19722,670,2,0,10,"Four",4537,51,20,0,"None","0"
6000,"36 Months",4,"OWN",40000,"Debt Consolidation","AZ",7.05,"Eight",38150.53333,680,0,28,10,"Four",1351,12.7,23,37,"None","0"
20000,"36 Months",0.5,"OWN",56400,"Debt Consolidation","AZ",22.06,"Eight",34160.12431,725,0,0,23,"Four",22969,23.8,43,1,"None","0"
5000,"36 Months",8,"MORTGAGE",60000,"Home Improvement","AZ",8.92,"Eight",37688.28472,705,0,0,10,"Four",7990,34.3,14,330,"None","0"
3000,"60 Months",0,"MORTGAGE",9240,"0","AL",0,"Eight",36564.48681,740,0,80,2,"Four",0,0,17,0,"None","0"
10750,"36 Months",10,"MORTGAGE",52000,"Debt Consolidation","AZ",17.88,"Eight",33348.20764,705,0,0,10,"Four",24963,87.1,26,58,"None","0"
6000,"36 Months",10,"MORTGAGE",44500,"Medical","FL",22.09,"Eight",37546.04861,715,1,0,11,"Four",2539,24.7,15,102,"None","0"
15000,"36 Months",6,"OWN",45600,"Debt Consolidation","AZ",8.84,"Eight",35697.35486,735,0,0,7,"Four",13819,56.4,22,0,"None","0"
3000,"36 Months",0.5,"OWN",40000,"Medical","AL",1.23,"Eight",30000,760,4,0,8,"Four",2561,4.5,17,91,"None","0"
7200,"36 Months",6,"MORTGAGE",35000,"Debt Consolidation","AL",18.82,"Eight",38647.22292,675,2,0,11,"Four",11456,83.6,21,388,"None","0"
15000,"36 Months",8,"OWN",190000,"Debt Consolidation","AL",9.64,"Eight",31326.45139,770,1,0,11,"Four",12228,17.5,37,372,"None","0"
7000,"36 Months",5,"OWN",40320,"Debt Consolidation","AL",6.82,"Eight",38665.46806,665,2,0,3,"Four",6710,95.9,7,0,"None","0"
20000,"36 Months",10,"OWN",51996,"Debt Consolidation","AL",18.19,"Eight",36416.30139,680,1,0,15,"Four",26282,68.6,23,221,"None","0"
9500,"36 Months",10,"MORTGAGE",55000,"0","AL",24.46,"Eight",35275.36458,750,0,0,23,"Four",20651,29.2,55,846,"None","0"
21500,"60 Months",2,"OWN",59000,"Debt Consolidation","AZ",22.86,"Eight",32997.38819,690,1,75,13,"Four",18723,81.8,16,112,"None","0"
17000,"36 Months",0,"MORTGAGE",61200,"Debt Consolidation","AL",4.63,"Eight",34163.26042,775,2,0,7,"Four",10068,29.2,34,171,"None","0"
12375,"36 Months",0.5,"MORTGAGE",52000,"Debt Consolidation","AZ",5.52,"Eight",37173.47361,675,1,77,10,"Four",6927,49.8,20,278,"None","0"
12000,"60 Months",4,"OWN",50000,"Debt Consolidation","AL",8.59,"Eight",30000,700,1,38,11,"Four",9203,23.4,35,91,"None","0"
25000,"36 Months",1,"MORTGAGE",2e+05,"Medical","AL",14.43,"Eight",34261.30486,665,0,38,19,"Four",39476,78.3,44,57,"None","0"
10400,"36 Months",4,"MORTGAGE",49723,"Debt Consolidation","AL",13.9,"Eight",36649.35139,665,0,32,9,"Four",8494,57.8,21,187,"None","0"
2400,"60 Months",5,"OWN",12000,"Medical","AZ",3,"Eight",39624.26736,705,1,0,3,"Four",466,38.8,4,0,"None","0"
10000,"36 Months",6,"MORTGAGE",100400,"Small Business","AL",24.17,"Four",33806.36389,660,1,23,7,"Four",23220,64.4,19,1000,"None","0"
6500,"36 Months",0.5,"MORTGAGE",68500,"0","AZ",3.43,"Eight",32310.28403,715,1,0,10,"Four",9846,59.7,18,712,"None","0"
10500,"36 Months",0.5,"OWN",75000,"Debt Consolidation","FL",15.17,"Eight",37193.45,700,0,0,12,"Four",28604,77.3,31,530,"None","0"
5000,"36 Months",7,"OWN",50000,"0","AZ",14.83,"Four",36807.14236,685,0,2,7,"Four",5833,42.9,15,0,"None","0"
19000,"36 Months",10,"OWN",56136,"Debt Consolidation","AZ",22.25,"Eight",33956.32431,690,1,60,6,"Four",13303,95,17,43,"None","0"
4300,"36 Months",4,"OWN",108000,"Medical","AL",17.63,"Eight",30000,705,2,58,15,"Four",15050,28.9,32,1,"None","0"
3600,"60 Months",10,"MORTGAGE",62000,"Medical","AL",14.73,"Eight",36289.23611,750,0,0,11,"Four",2824,80.7,47,0,"None","0"
22000,"36 Months",2,"MORTGAGE",61000,"Debt Consolidation","AL",23.92,"Eight",36816.53056,725,3,0,12,"Four",9862,46.1,26,331,"None","0"
10625,"36 Months",0.5,"OWN",62467,"0","AZ",9.61,"Eight",38541.16528,735,0,0,7,"Four",4703,94.1,10,91,"None","0"
10000,"36 Months",4,"OWN",88000,"0","AL",9.78,"Eight",35051.09792,750,0,0,6,"Four",12052,34.2,17,0,"None","0"
11000,"36 Months",10,"OWN",82863,"Debt Consolidation","AZ",4.68,"Eight",37231.06875,745,0,0,7,"Four",12384,54.7,33,475,"None","0"
24250,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","AZ",14.77,"Eight",32678.40278,740,0,0,13,"Four",27947,25.3,39,359,"None","0"
5000,"36 Months",1,"OWN",80004,"Medical","AZ",3.67,"Four",34806.53958,695,0,11,4,"Four",3048,33.9,18,304,"None","0"
19500,"60 Months",0.5,"MORTGAGE",110000,"Debt Consolidation","AL",22.85,"Eight",37684.08472,690,1,0,14,"Four",27036,94.5,32,0,"None","0"
11000,"36 Months",10,"OWN",2e+05,"Medical","AL",10.21,"Eight",33127.52014,690,0,0,7,"Four",50000,97.3,32,544,"None","0"
15000,"36 Months",0.5,"MORTGAGE",100296,"Debt Consolidation","AL",11.13,"Eight",34850.53889,695,0,70,26,"Four",9935,16.5,50,304,"None","0"
6000,"36 Months",0.5,"MORTGAGE",87300,"0","AZ",10.6,"Eight",36855.30625,690,0,0,11,"Four",16813,63.9,13,327,"None","0"
10000,"36 Months",3,"OWN",72000,"Debt Consolidation","AL",14.17,"Four",32932.40486,710,0,15,7,"Four",5770,61.4,18,717,"None","0"
9600,"36 Months",4,"OWN",85000,"Home Improvement","AZ",6.28,"Eight",37642.36806,760,0,0,5,"Four",2555,18.9,14,506,"None","0"
5000,"36 Months",3,"OWN",30000,"0","FL",8.4,"Eight",37769.23403,715,0,0,8,"One",491,7.9,9,0,"None","0"
5000,"36 Months",7,"OWN",43200,"Medical","AL",14.89,"Eight",37669.48611,680,3,0,8,"Four",17123,75.8,13,325,"None","0"
13000,"36 Months",0.5,"OWN",43200,"Debt Consolidation","AL",11.08,"Eight",36973.43403,670,0,33,4,"Four",2350,63.5,10,583,"None","0"
3000,"36 Months",3,"OWN",65000,"Debt Consolidation","AZ",15.23,"Four",38128.07569,675,2,9,22,"Four",1471,15.3,43,291,"None","0"
7500,"36 Months",10,"OWN",42000,"Debt Consolidation","AZ",21.8,"Eight",32730.36319,690,0,0,8,"Four",6170,89.4,10,53,"None","0"
22325,"60 Months",3,"MORTGAGE",60000,"Debt Consolidation","AZ",23.16,"Eight",30936.16319,730,0,0,18,"Four",25107,68,26,1000,"None","0"
9000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AL",14.64,"Eight",35079.38194,710,3,34,7,"Four",6239,63,23,352,"None","0"
4000,"36 Months",7,"MORTGAGE",72000,"Home Improvement","AL",14.82,"Four",36005.14583,665,0,3,5,"Four",44982,37.9,40,0,"None","0"
30000,"60 Months",8,"MORTGAGE",82000,"Debt Consolidation","AL",13.39,"Eight",34660.34028,695,3,27,14,"Four",23034,33.6,39,0,"None","0"
6000,"36 Months",10,"OWN",75000,"Medical","AL",2.54,"Eight",33026.08403,800,0,0,41,"Four",6094,2.8,64,18,"None","0"
6000,"36 Months",1,"OWN",47000,"Debt Consolidation","AZ",3.75,"Four",34992.37222,690,1,18,4,"Four",3343,77.7,32,179,"None","0"
4500,"36 Months",0.5,"OWN",40000,"Home Improvement","AZ",16.02,"Eight",36372.16597,745,1,0,6,"Four",1580,29.3,12,344,"None","0"
3200,"36 Months",2,"MORTGAGE",53000,"Home Improvement","FL",9.6,"Eight",38163.28819,680,1,0,6,"Four",12248,87.5,13,302,"None","0"
16800,"60 Months",10,"OWN",64000,"Debt Consolidation","AL",18.26,"Eight",34492.41667,675,1,48,17,"Four",6060,35.9,37,1000,"None","0"
5775,"36 Months",10,"OWN",34000,"Debt Consolidation","AL",22.91,"Eight",35847.06736,675,0,0,7,"One",5556,90.5,35,0,"One","0"
2800,"36 Months",10,"OWN",40000,"Debt Consolidation","AZ",21.63,"Eight",36498.37153,670,0,61,8,"Four",15588,88.1,21,0,"None","0"
3300,"36 Months",3,"OWN",70000,"0","AL",1.37,"Four",37194.41597,675,0,21,3,"Four",670,60.9,8,211,"None","0"
2400,"36 Months",6,"OWN",60500,"Debt Consolidation","AZ",22.04,"Eight",35832.33611,680,3,0,10,"Four",8171,64.8,22,591,"None","0"
11000,"36 Months",10,"OWN",48996,"Debt Consolidation","FL",4.51,"Eight",31513.37569,765,1,0,5,"Four",4340,15.3,20,787,"None","0"
