"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
7125,"36 Months",10,"MORTGAGE",45596,"Debt Consolidation","AZ",24.24,"None",37553.46389,660,3,0,18,"None",9197,63.9,29,0,"None","0"
15000,"36 Months",0,"MORTGAGE",47952,"Debt Consolidation","AZ",0.13,"None",35564.47917,785,1,0,7,"None",5,0,25,123,"None","0"
7000,"36 Months",2,"MORTGAGE",49000,"0","AZ",16.09,"None",34786.20139,660,0,0,16,"None",24568,74.4,28,503,"None","0"
12500,"36 Months",0.5,"OTHER",40500,"Debt Consolidation","AL",16.36,"None",37913.48542,695,1,0,14,"None",7285,41.6,25,641,"None","0"
14000,"36 Months",2,"MORTGAGE",55000,"Debt Consolidation","FL",18.92,"None",38211.38194,670,0,33,10,"None",20619,59.4,20,1000,"None","0"
3000,"36 Months",1,"OTHER",43200,"0","AZ",17.39,"None",36750.50694,715,0,76,14,"None",3318,25.9,35,217,"None","0"
5600,"36 Months",1,"MORTGAGE",130000,"Debt Consolidation","",6.94,"None",32852.44306,665,0,37,5,"None",9044,93.2,12,563,"None","0"
6750,"36 Months",0.5,"OTHER",37500,"0","AL",12.03,"None",38234.26875,725,0,0,5,"None",6768,34.2,6,0,"None","0"
2000,"36 Months",0.5,"OTHER",24000,"Debt Consolidation","",6.4,"None",39196.37847,685,2,0,6,"None",3946,51.9,6,0,"None","0"
8000,"36 Months",1,"OTHER",35000,"Renewable Energy","",1.3,"None",38273.29792,730,2,0,6,"None",2722,36.8,8,485,"None","0"
12175,"36 Months",9,"MORTGAGE",74500,"Debt Consolidation","AZ",27.53,"None",35058.35556,695,4,0,16,"None",48439,78.6,42,53,"None","0"
10000,"36 Months",5,"MORTGAGE",110000,"Home Improvement","AL",15.91,"None",33081.28472,675,0,44,15,"None",18215,89.7,39,140,"None","0"
7750,"36 Months",6,"MORTGAGE",65000,"0","AZ",14.14,"Eight",30699.27917,675,0,11,11,"None",6298,87.5,33,192,"None","0"
6500,"36 Months",3,"MORTGAGE",95000,"Debt Consolidation","",13.28,"Eight",34186.23403,690,0,21,15,"None",25569,60.3,29,0,"None","0"
35000,"36 Months",5,"MORTGAGE",130000,"0","",9.41,"None",34864.13819,695,1,0,15,"None",50000,81.4,19,0,"None","0"
2900,"60 Months",4,"MORTGAGE",65000,"0","AL",12.78,"Eight",37452.49028,700,0,15,16,"None",6196,27.8,39,0,"None","0"
7250,"36 Months",10,"OTHER",105000,"Debt Consolidation","AZ",5.04,"None",36128.28125,705,1,65,10,"None",2134,12.5,18,161,"None","0"
10000,"36 Months",10,"OTHER",39000,"Debt Consolidation","AZ",22.87,"None",38140.20347,710,1,0,15,"None",15259,83.8,23,0,"None","0"
10000,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","AZ",11.36,"Eight",37612.10764,670,1,8,8,"None",10544,57,12,1000,"None","0"
10000,"36 Months",10,"OTHER",45996,"Debt Consolidation","AZ",21.34,"None",36118.17708,685,2,0,9,"None",18049,66.8,23,363,"None","0"
5000,"36 Months",5,"OTHER",87000,"Home Improvement","",5.92,"None",38358.3375,675,2,34,11,"None",2184,54.6,20,0,"None","0"
7800,"36 Months",2,"OTHER",19000,"Debt Consolidation","FL",9.73,"Eight",38246.35903,675,0,21,3,"None",5985,93.5,3,90,"None","0"
11000,"36 Months",3,"OTHER",41280,"Home Improvement","AZ",0,"Eight",34686.18125,675,0,13,3,"None",0,0,17,294,"None","0"
1000,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","AZ",24.61,"Eight",37555.15625,660,0,17,8,"None",7153,53.4,17,112,"None","0"
1600,"36 Months",1,"OTHER",48000,"Debt Consolidation","AZ",16.15,"None",37366.32639,665,2,0,5,"None",1587,41.8,9,582,"None","0"
10000,"36 Months",10,"MORTGAGE",45000,"0","AL",8.75,"None",33718.25,680,0,31,7,"None",24223,72.7,20,932,"None","0"
5000,"36 Months",8,"OTHER",92000,"0","AZ",9.89,"None",33404.21806,710,2,42,5,"None",3567,64.9,10,241,"None","0"
2800,"36 Months",10,"OTHER",62000,"Debt Consolidation","AZ",8.86,"None",36555.32986,770,0,0,13,"None",2233,4.8,23,314,"None","0"
15500,"36 Months",9,"MORTGAGE",52000,"Debt Consolidation","",10.5,"None",35324.09097,680,0,65,9,"None",16631,57.7,19,110,"None","0"
7000,"36 Months",5,"OTHER",41779,"Debt Consolidation","AZ",13.5,"None",37183.10347,745,0,0,9,"None",2934,26.4,16,0,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","",2.82,"Eight",33076.46319,725,1,9,9,"None",13417,31.3,18,316,"None","0"
20000,"36 Months",0.5,"OTHER",110000,"Home Improvement","AZ",3.96,"Eight",36370.19653,680,3,20,5,"None",10630,81.8,12,196,"None","0"
6000,"36 Months",1,"OTHER",36000,"Debt Consolidation","AL",24.03,"None",37218.24097,660,1,0,14,"None",6668,40.9,35,1000,"None","0"
1400,"36 Months",0.5,"OTHER",14650,"0","",2.29,"Eight",36653.46597,660,1,21,5,"None",1018,10.8,14,0,"None","0"
1500,"36 Months",6,"OTHER",33600,"Debt Consolidation","AL",13.71,"Eight",32768.225,665,3,10,8,"None",832,55.5,25,129,"None","0"
7000,"36 Months",10,"MORTGAGE",91000,"0","AZ",6.36,"None",31832.38542,750,0,69,9,"None",21135,19.7,25,301,"None","0"
10000,"36 Months",1,"MORTGAGE",41000,"Debt Consolidation","AL",22.21,"None",35856.43889,695,0,63,16,"None",8567,41.8,29,362,"None","0"
25000,"36 Months",6,"MORTGAGE",70000,"Renewable Energy","",8.16,"None",32338.33958,745,4,0,6,"None",38348,66.1,19,406,"None","0"
8000,"36 Months",3,"OTHER",60000,"0","",4.8,"None",37199.31458,785,1,0,9,"None",607,4.3,11,838,"None","0"
5000,"36 Months",0.5,"OTHER",33996,"Home Improvement","AZ",1.66,"None",36482.52222,730,3,0,7,"None",2221,34.2,11,15,"None","0"
1600,"36 Months",8,"MORTGAGE",62100,"Debt Consolidation","AZ",20,"None",37442.47292,685,0,0,10,"None",21514,91.9,34,0,"None","0"
2500,"36 Months",0,"OTHER",16560,"Debt Consolidation","",17.03,"None",38924.31736,740,0,0,6,"None",525,10.1,11,208,"None","0"
12500,"36 Months",2,"OTHER",60000,"Debt Consolidation","AZ",21.72,"None",31041.19861,695,0,0,13,"Four",24325,83.2,18,568,"One","0"
6000,"36 Months",0.5,"MORTGAGE",1e+05,"Renewable Energy","AZ",2.48,"None",36955.18819,665,2,37,9,"None",4148,54.6,11,1000,"None","0"
11200,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","AL",21.33,"None",34747.15278,695,1,0,7,"None",17850,66.3,36,70,"None","0"
8775,"36 Months",8,"OTHER",45600,"Debt Consolidation","AZ",15.53,"None",37620.53056,675,1,33,10,"None",8494,44.2,13,84,"None","0"
9000,"36 Months",1,"MORTGAGE",57248,"Home Improvement","AZ",0.42,"None",34915.19514,790,3,0,10,"None",678,1.6,43,0,"None","0"
6500,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",13.68,"None",33121.05417,715,3,0,11,"None",22699,48.1,30,264,"None","0"
25000,"36 Months",10,"MORTGAGE",116000,"Debt Consolidation","AL",16.99,"None",32271.31389,735,0,0,16,"None",32446,56.1,39,197,"None","0"
12875,"36 Months",10,"OTHER",27000,"Debt Consolidation","FL",13.16,"None",35510.06736,685,3,41,12,"None",4212,33.2,21,0,"None","0"
2800,"36 Months",6,"MORTGAGE",86800,"0","FL",19.59,"None",32671.25208,715,0,0,8,"Four",15177,44.4,20,0,"One","0"
4750,"36 Months",3,"MORTGAGE",36000,"Debt Consolidation","AL",21.8,"None",38010.29097,700,2,0,6,"None",28450,75.7,10,219,"None","0"
20000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",14.16,"None",35975.26319,700,1,78,14,"None",7852,31,34,555,"None","0"
10000,"36 Months",1,"MORTGAGE",191000,"Debt Consolidation","FL",12.2,"None",31842.09722,710,0,49,16,"None",444,2.5,54,252,"None","0"
1300,"36 Months",0.5,"OTHER",33000,"Debt Consolidation","",8.47,"None",36068.36597,745,0,76,8,"None",3036,17.1,33,0,"None","0"
23675,"60 Months",4,"MORTGAGE",40896,"Debt Consolidation","AZ",25.12,"None",36000.34167,765,3,0,4,"None",6675,60.7,19,1000,"None","0"
2000,"36 Months",1,"OTHER",60000,"Debt Consolidation","",13.42,"None",36038.24792,720,1,0,3,"None",26719,99.4,8,807,"None","0"
3000,"36 Months",10,"MORTGAGE",83000,"0","AL",25.87,"None",31839.10069,715,2,0,16,"None",21824,59.6,28,0,"None","0"
10000,"36 Months",9,"MORTGAGE",110000,"0","AL",21.52,"None",35749.05278,670,0,0,13,"None",50000,89.3,24,0,"None","0"
5000,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","AL",19.36,"None",36221.44931,750,1,0,12,"None",16879,25.6,35,0,"None","0"
8000,"36 Months",1,"OTHER",52000,"0","AZ",9.09,"None",36109.05347,685,0,27,7,"None",15217,58.1,10,72,"None","0"
17000,"36 Months",6,"OTHER",70000,"Debt Consolidation","AZ",16.82,"None",33440.40208,745,0,0,8,"None",19388,19.8,16,1,"None","0"
16675,"60 Months",7,"MORTGAGE",72000,"0","AZ",8.68,"None",34992.48958,735,0,0,10,"None",18885,66.3,43,242,"None","0"
25000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","AL",1.35,"Eight",33685.25417,700,1,11,7,"None",0,0,14,948,"None","0"
16000,"60 Months",10,"OTHER",55000,"Debt Consolidation","AL",22.21,"Eight",31330.22431,665,1,8,11,"Four",15942,89.1,24,0,"One","0"
2000,"36 Months",4,"MORTGAGE",1e+05,"Home Improvement","AZ",5.2,"None",38543.43194,735,1,0,7,"None",2101,11.2,16,61,"None","0"
1750,"36 Months",0,"OTHER",9192,"Debt Consolidation","AZ",20.76,"None",35403.42708,720,0,0,7,"Four",3117,40,13,0,"One","0"
9600,"36 Months",2,"OTHER",45000,"Debt Consolidation","AL",13.76,"None",35230.06528,705,2,0,4,"None",2624,79.5,6,584,"None","0"
25000,"60 Months",6,"MORTGAGE",102000,"0","FL",19.6,"None",35029.43889,695,3,0,18,"None",41694,56.7,52,0,"None","0"
10000,"36 Months",2,"MORTGAGE",55000,"Debt Consolidation","",19.33,"None",32167.2125,700,2,29,9,"None",13027,68.9,19,63,"None","0"
13000,"60 Months",1,"OTHER",65004,"Debt Consolidation","FL",11.63,"None",35469.31736,750,0,33,11,"None",1883,8.8,41,379,"None","0"
15000,"36 Months",10,"OTHER",69996,"Debt Consolidation","",18.28,"Eight",32868.14097,715,1,23,6,"None",4826,58.1,20,36,"None","0"
24000,"60 Months",1,"MORTGAGE",82000,"Debt Consolidation","",23.68,"None",36303.46458,690,1,0,10,"None",25212,92,25,0,"None","0"
4000,"36 Months",7,"MORTGAGE",42000,"Home Improvement","AZ",28.51,"None",38899.19375,670,1,0,9,"None",10814,54.6,10,71,"None","0"
1200,"36 Months",5,"OTHER",44664,"Home Improvement","AL",5.48,"None",30865.50903,680,0,0,8,"None",2336,96.9,10,0,"None","0"
12000,"36 Months",6,"OTHER",59448,"Debt Consolidation","",19.3,"None",38375.09236,725,1,0,11,"None",8444,36.6,21,942,"None","0"
6000,"36 Months",1,"OTHER",35916,"Debt Consolidation","",22.89,"None",37587.07917,680,1,24,12,"None",5019,98.4,13,939,"None","0"
3250,"36 Months",3,"OTHER",25000,"Debt Consolidation","AZ",24.34,"None",38553.48889,670,2,0,14,"None",10098,24.7,17,684,"None","0"
12000,"36 Months",3,"OTHER",67000,"Debt Consolidation","AZ",7.54,"None",31817.08333,780,0,73,10,"None",22556,23.8,30,126,"None","0"
14550,"36 Months",2,"OTHER",80409,"Debt Consolidation","AL",16.15,"None",35016.29861,765,2,0,9,"None",23088,50.1,26,437,"None","0"
5000,"36 Months",4,"OTHER",56016,"Debt Consolidation","AZ",21.32,"None",35897.21181,665,0,49,9,"None",22210,98.3,20,100,"None","0"
10000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",15.12,"None",32870.45347,740,1,0,12,"None",13368,40,33,65,"None","0"
15000,"36 Months",3,"MORTGAGE",40500,"Debt Consolidation","AL",18.58,"None",37117.45556,660,2,40,13,"None",2988,69.6,32,233,"None","0"
6100,"36 Months",6,"OTHER",48000,"Debt Consolidation","",3.45,"None",38982.32708,680,2,0,7,"None",2428,46.7,11,248,"None","0"
16000,"36 Months",0.5,"MORTGAGE",98000,"Debt Consolidation","AZ",8.52,"None",35713.32361,660,1,34,10,"None",31961,87.9,23,77,"None","0"
25000,"36 Months",2,"MORTGAGE",103000,"Debt Consolidation","FL",23.11,"None",36634.21042,685,0,0,15,"None",37810,81.3,44,852,"None","0"
35000,"36 Months",10,"MORTGAGE",94000,"Debt Consolidation","AZ",13.49,"None",35861.27292,710,1,0,8,"None",37120,70.2,20,54,"None","0"
21000,"36 Months",0.5,"OTHER",45000,"Debt Consolidation","AZ",1.79,"None",37452.08819,765,0,0,14,"None",142,0.6,14,95,"None","0"
8000,"36 Months",4,"MORTGAGE",44051,"0","AZ",5.3,"None",37440.30417,660,1,74,9,"None",7082,75.3,13,514,"None","0"
10625,"36 Months",10,"MORTGAGE",60785,"Debt Consolidation","AZ",20.18,"None",36699.16667,680,3,0,12,"None",12189,80.2,32,236,"None","0"
6000,"36 Months",0.5,"OTHER",71599,"Debt Consolidation","AZ",9.49,"None",36502.25069,775,0,0,4,"None",257,3.6,10,85,"None","0"
25000,"36 Months",1,"OTHER",160000,"Debt Consolidation","AZ",10.73,"None",37937.22847,680,0,0,10,"None",33256,73.9,15,255,"None","0"
10000,"36 Months",4,"OTHER",53500,"Home Improvement","",17.45,"None",31380.36042,730,1,0,18,"Four",9973,19.7,35,170,"One","0"
12000,"36 Months",7,"OTHER",85000,"Debt Consolidation","",14.81,"None",37168.20278,690,2,0,18,"None",17429,67,29,216,"None","0"
10000,"36 Months",2,"OTHER",75000,"Debt Consolidation","AZ",12.16,"None",32105.17083,720,0,73,8,"Four",5389,28.1,22,16,"One","0"
20000,"36 Months",10,"MORTGAGE",170000,"Debt Consolidation","AL",6.2,"None",34696.21111,715,1,79,15,"None",10261,29.1,36,135,"None","0"
6400,"36 Months",10,"OTHER",40000,"Debt Consolidation","AL",24,"None",34517.53403,735,0,0,8,"None",30540,54.3,18,1000,"None","0"
14000,"36 Months",1,"OTHER",73000,"0","AZ",21.34,"None",36755.45764,690,0,0,16,"None",17457,71.3,33,1000,"None","0"
8325,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",26.22,"None",32139.37431,755,2,0,13,"None",26768,41.8,38,575,"None","0"
15000,"36 Months",0.5,"MORTGAGE",30000,"Home Improvement","AZ",4.08,"None",31571.53333,815,0,0,11,"None",24665,5.3,20,545,"None","0"
4500,"36 Months",8,"OTHER",50000,"Debt Consolidation","AL",19.78,"None",37654.49444,735,2,0,27,"None",7114,9.2,47,886,"None","0"
3600,"36 Months",3,"OTHER",70000,"Debt Consolidation","AL",10.89,"None",37596.39722,675,1,47,7,"None",10010,74.1,22,0,"None","0"
2500,"36 Months",7,"MORTGAGE",120000,"0","AZ",14.51,"None",33038.54097,710,2,0,9,"None",50000,91.2,27,169,"None","0"
6000,"36 Months",4,"OTHER",29000,"Debt Consolidation","AZ",4.34,"None",37482.42431,685,1,36,7,"None",3430,25.2,9,293,"None","0"
14400,"36 Months",1,"OTHER",80000,"Debt Consolidation","AZ",5.96,"None",38386.10833,690,3,0,8,"None",6534,66.7,13,1000,"None","0"
17000,"36 Months",10,"OTHER",72000,"Debt Consolidation","AZ",21.57,"None",32742.27153,730,2,0,8,"None",16747,60.4,24,335,"None","0"
10000,"36 Months",1,"MORTGAGE",74000,"Debt Consolidation","",15.42,"None",34650.24444,795,2,0,16,"None",13014,14.7,41,139,"None","0"
10000,"36 Months",2,"OTHER",35000,"Debt Consolidation","AL",18.65,"None",36343.42986,675,1,39,4,"None",22680,76.9,14,682,"None","0"
5000,"36 Months",3,"OTHER",40000,"Home Improvement","",7.62,"None",33287.175,800,1,0,5,"None",0,0,22,53,"None","0"
5000,"36 Months",3,"MORTGAGE",165000,"Home Improvement","AZ",11.07,"None",33184.40347,670,3,28,14,"None",1821,13.6,36,0,"None","0"
6000,"36 Months",10,"MORTGAGE",68004,"Debt Consolidation","FL",21.33,"None",34377.12917,715,2,0,10,"None",27411,42.4,22,325,"None","0"
12000,"36 Months",10,"OTHER",56000,"Debt Consolidation","AZ",15.94,"None",38123.37431,695,0,26,10,"None",5912,46.9,20,0,"None","0"
12000,"36 Months",3,"OTHER",24000,"Debt Consolidation","FL",13.2,"None",38282.49583,690,0,0,9,"None",8390,83.3,14,738,"None","0"
18825,"60 Months",8,"MORTGAGE",80000,"0","AZ",18.92,"None",36417.46528,680,0,78,11,"None",12192,82.4,36,322,"None","0"
25000,"36 Months",6,"MORTGAGE",165000,"Debt Consolidation","",13.03,"None",39048.08264,700,0,0,19,"None",21626,64.6,27,51,"None","0"
31825,"60 Months",4,"MORTGAGE",49067.2,"Debt Consolidation","AL",20.01,"None",33596.30486,730,1,0,17,"None",22365,54.8,38,607,"None","0"
1500,"36 Months",5,"MORTGAGE",2e+05,"0","",0.57,"None",30000,735,2,0,17,"None",17396,59.6,36,177,"None","0"
6000,"36 Months",3,"OTHER",31000,"Debt Consolidation","",11.26,"None",38647.14167,665,0,0,8,"None",5446,70.7,13,186,"None","0"
5000,"36 Months",2,"OTHER",40000,"0","AZ",14.37,"None",38923.52292,715,1,0,4,"None",4178,30.9,5,228,"None","0"
15000,"36 Months",3,"OTHER",45000,"0","AZ",12.64,"None",36899.18542,690,0,45,6,"None",19689,61,12,707,"None","0"
10000,"36 Months",4,"MORTGAGE",37000,"Debt Consolidation","",28.31,"None",38240.11806,730,0,0,9,"None",1923,23.5,19,447,"None","0"
10000,"36 Months",4,"MORTGAGE",95000,"Renewable Energy","AZ",5.68,"None",34368.22569,720,2,0,10,"None",37964,57.4,31,932,"None","0"
15000,"36 Months",4,"OTHER",50000,"Debt Consolidation","",13.54,"None",38162.53264,775,0,0,4,"None",25,0.2,11,0,"None","0"
6000,"36 Months",8,"MORTGAGE",54548,"Home Improvement","FL",7.17,"None",36353.52222,770,0,0,5,"None",2357,13.4,13,0,"None","0"
15000,"36 Months",3,"OTHER",69830,"Debt Consolidation","AZ",11.02,"None",32370.14306,660,0,0,8,"None",16478,84.9,15,446,"None","0"
24000,"36 Months",3,"MORTGAGE",2e+05,"Home Improvement","AZ",5.14,"None",35514.19931,770,0,34,7,"None",258,1,28,555,"None","0"
20000,"60 Months",8,"MORTGAGE",99300,"Debt Consolidation","",11.17,"None",39047.30486,710,1,0,10,"None",9930,42.5,20,263,"None","0"
6250,"36 Months",4,"OTHER",85000,"Home Improvement","",9.81,"Eight",33205.2375,730,0,10,28,"None",10602,18.2,62,0,"None","0"
12000,"36 Months",2,"OTHER",55000,"Debt Consolidation","AZ",8.51,"None",35603.46181,670,1,28,5,"None",7494,94.9,14,358,"None","0"
5000,"36 Months",5,"OTHER",80000,"0","FL",3.99,"None",34033.38958,685,1,69,6,"None",9217,83,18,120,"None","0"
9000,"36 Months",10,"OTHER",48960,"0","AZ",23.41,"None",36202.34583,700,1,0,6,"None",20116,63.3,9,0,"None","0"
15500,"36 Months",2,"MORTGAGE",2e+05,"0","FL",0.68,"None",34254.51944,660,2,43,11,"None",11886,56.3,31,151,"None","0"
6000,"36 Months",8,"MORTGAGE",2e+05,"Home Improvement","",1.7,"None",36003.48403,720,2,29,10,"None",6530,23.3,34,155,"None","0"
3200,"36 Months",0.5,"OTHER",16000,"0","",0,"None",37884.38542,735,0,0,6,"None",0,0,8,291,"None","0"
10800,"36 Months",0.5,"OTHER",30000,"Renewable Energy","",0.4,"None",38132.07708,760,2,0,5,"None",256,0.4,12,897,"None","0"
18000,"60 Months",4,"MORTGAGE",52000,"0","AL",14.41,"None",38349.04931,690,1,0,16,"None",15644,54.1,32,0,"None","0"
20000,"36 Months",1,"MORTGAGE",62000,"Debt Consolidation","AZ",8.48,"None",32389.46875,760,1,40,11,"None",9458,15.2,22,0,"None","0"
4600,"60 Months",3,"OTHER",40000,"0","AZ",3.51,"None",39499.04583,715,2,0,5,"None",3193,39.4,7,216,"None","0"
20000,"36 Months",7,"OTHER",96000,"Debt Consolidation","",7.09,"None",35066.30972,705,0,50,5,"None",10047,70.3,19,84,"None","0"
22800,"60 Months",10,"OTHER",57000,"Debt Consolidation","AL",14.05,"None",34191.25486,685,0,32,7,"None",18521,76.2,28,0,"None","0"
25000,"36 Months",5,"OTHER",85000,"Home Improvement","",20.9,"None",36672.27153,695,0,0,13,"None",31025,50.3,30,123,"None","0"
6000,"36 Months",1,"OTHER",48000,"Debt Consolidation","AZ",8.82,"None",36868.05347,720,0,0,6,"None",3688,32.1,9,105,"None","0"
11000,"36 Months",2,"MORTGAGE",70000,"Debt Consolidation","",11.71,"None",37371.28125,750,1,0,13,"None",10889,22.8,28,0,"None","0"
12000,"36 Months",3,"OTHER",55000,"Home Improvement","AZ",13.16,"None",30000,705,2,34,10,"None",9030,37.5,17,86,"None","0"
18000,"36 Months",6,"OTHER",69790,"Home Improvement","",1.74,"None",36099.53194,795,1,0,4,"None",3760,8,13,676,"None","0"
4000,"36 Months",1,"MORTGAGE",40000,"Debt Consolidation","AZ",4.14,"Eight",35359.39028,740,3,16,6,"None",1942,43.2,23,183,"None","0"
15000,"36 Months",1,"OTHER",40000,"Debt Consolidation","AZ",13.14,"None",37927.48611,710,1,33,8,"None",2897,33.3,19,24,"None","0"
15000,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","",13.65,"None",37031.3125,695,0,0,8,"None",22590,75.8,14,0,"None","0"
15000,"36 Months",2,"MORTGAGE",38000,"Debt Consolidation","AL",11.24,"None",36342.19097,715,2,0,6,"None",11023,68.9,17,698,"None","0"
35000,"60 Months",10,"MORTGAGE",170000,"Debt Consolidation","AZ",19.2,"Eight",30000,705,2,21,20,"None",26459,44.3,54,165,"None","0"
12000,"36 Months",10,"MORTGAGE",2e+05,"Home Improvement","FL",9.76,"Eight",30091.04722,660,1,4,7,"None",57,5.7,9,313,"None","0"
6000,"36 Months",1,"MORTGAGE",35000,"Renewable Energy","AL",15.22,"Eight",35175.29167,715,0,7,5,"None",6881,27.3,29,441,"None","0"
15000,"36 Months",10,"MORTGAGE",126000,"Home Improvement","AL",5.94,"None",34536.34583,785,0,0,6,"None",15427,44.7,29,1,"None","0"
12500,"36 Months",4,"OTHER",42000,"Debt Consolidation","AZ",14.86,"None",36042.09028,760,0,0,8,"None",10687,30.9,19,301,"None","0"
12000,"36 Months",3,"MORTGAGE",58000,"Debt Consolidation","",15.35,"None",35248.29236,750,3,0,10,"None",3201,60.5,37,485,"None","0"
5000,"36 Months",1,"OTHER",20000,"Debt Consolidation","AL",10.92,"None",35774.41458,740,0,82,9,"None",5276,50.2,23,625,"None","0"
8000,"36 Months",4,"MORTGAGE",112000,"Debt Consolidation","",0.48,"Eight",37718.09028,660,1,15,4,"None",1658,47.4,16,0,"None","0"
25000,"36 Months",0.5,"MORTGAGE",150000,"Renewable Energy","",6.82,"None",34792.31458,680,0,24,5,"None",0,0,12,455,"None","0"
12000,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","AZ",21.2,"None",32762.39236,770,0,52,8,"None",50000,0,31,376,"None","0"
21600,"60 Months",10,"MORTGAGE",55000,"Debt Consolidation","AZ",21.58,"None",33936.225,700,1,41,7,"None",13167,73.6,18,0,"None","0"
23000,"60 Months",5,"MORTGAGE",57000,"Debt Consolidation","",24.53,"None",37263.24653,725,0,0,12,"None",8574,48.4,26,942,"None","0"
8000,"60 Months",2,"OTHER",28000,"Debt Consolidation","AL",19.8,"None",36980.29097,765,1,0,12,"None",9345,18.7,26,150,"None","0"
25000,"36 Months",2,"MORTGAGE",1e+05,"Renewable Energy","AZ",6.76,"Eight",31797.04167,710,3,14,12,"None",38898,80.5,32,45,"None","0"
12000,"36 Months",5,"OTHER",52000,"0","AL",22.92,"None",36736.44236,710,3,36,12,"None",14125,55,32,147,"None","0"
7800,"36 Months",10,"MORTGAGE",109660,"0","AZ",24.68,"None",32606.24028,710,1,28,7,"None",16674,63.9,49,151,"None","0"
6000,"36 Months",0.5,"MORTGAGE",45000,"Home Improvement","FL",8.91,"None",31924.51111,765,4,39,17,"None",1167,1.1,55,0,"None","0"
1200,"36 Months",3,"OTHER",33000,"0","AL",3.42,"None",37364.37431,720,1,0,8,"None",6685,19.2,9,525,"None","0"
35000,"36 Months",8,"MORTGAGE",2e+05,"Home Improvement","AZ",3.71,"None",33579.21597,755,0,0,12,"None",46539,0,33,469,"None","0"
17000,"36 Months",6,"OTHER",55000,"Debt Consolidation","AZ",12.7,"None",37855.09097,735,1,0,5,"None",3644,52.1,13,1000,"None","0"
5000,"36 Months",10,"OTHER",185000,"Debt Consolidation","",11.97,"None",34011.44792,775,0,0,3,"None",9253,33.3,19,83,"None","0"
