"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
35000,"36 Months",10,"MORTGAGE",120000,"Educationalal","AL",5.9,"Five",34542.47014,700,3,32,10,"Four",12704,22.9,35,0,"None","0"
17000,"36 Months",4,"MORTGAGE",58000,"Debt Consolidation","FL",8.13,"Five",35168.25764,795,0,0,10,"Four",18001,3.4,36,233,"None","0"
16000,"36 Months",10,"MORTGAGE",55000,"Debt Consolidation","AL",9.54,"Eight",35169.47847,700,0,19,10,"Four",11675,24.7,28,0,"None","0"
17000,"36 Months",0,"MORTGAGE",61200,"Debt Consolidation","AZ",4.63,"Five",34163.26042,775,2,0,7,"Four",10068,29.2,34,171,"None","0"
7725,"36 Months",0.5,"OWN",48000,"Debt Consolidation","",16.63,"Five",36477.36389,730,2,0,9,"Four",15355,35.5,23,137,"None","0"
12000,"36 Months",4,"OWN",68496,"Debt Consolidation","",13.1,"Eight",36065.25556,670,1,18,6,"Four",14606,92.4,21,236,"None","0"
3000,"36 Months",10,"MORTGAGE",33600,"Educationalal","AZ",15.61,"Eight",31095.36111,670,2,11,13,"Four",6082,45.6,41,0,"None","0"
14000,"36 Months",10,"MORTGAGE",73000,"Debt Consolidation","AZ",20.56,"Five",36272.44097,705,2,0,12,"Four",28116,64.7,33,113,"None","0"
6000,"36 Months",10,"MORTGAGE",65000,"Educationalal","AZ",10.6,"Five",33301.04653,695,0,48,5,"Four",2866,47,20,768,"None","0"
10000,"36 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",4.65,"Five",35192.36319,725,0,0,7,"One",4676,44.6,17,0,"One","0"
24150,"36 Months",1,"OWN",120000,"Debt Consolidation","AL",20.15,"Five",35783.49306,700,0,0,11,"Four",50000,92.9,25,344,"None","0"
8000,"36 Months",0,"OWN",67200,"Debt Consolidation","",9.75,"Five",38101.10347,670,1,53,7,"Four",17048,58,16,0,"None","0"
2275,"36 Months",5,"MORTGAGE",65000,"Debt Consolidation","AL",19.31,"Five",36464.47014,740,4,0,12,"Four",9963,29.2,30,349,"None","0"
26375,"36 Months",4,"MORTGAGE",105000,"0","AL",17.33,"Five",35194.45764,725,0,0,11,"Four",35447,77.1,22,0,"None","0"
8325,"36 Months",10,"MORTGAGE",78000,"Debt Consolidation","AL",26.22,"Five",32139.37431,755,2,0,13,"Four",26768,41.8,38,575,"None","0"
9000,"36 Months",10,"MORTGAGE",90000,"0","AL",15.78,"Five",36879.39097,660,2,0,15,"Four",5377,47.2,28,0,"None","0"
6000,"60 Months",4,"MORTGAGE",72000,"0","AL",3.17,"Five",37485.50764,765,1,0,7,"Four",39098,89.7,15,73,"None","0"
25000,"60 Months",4,"MORTGAGE",170004,"Debt Consolidation","",6.09,"Five",36795.31597,685,2,61,17,"Four",14692,37.7,58,349,"None","0"
2100,"36 Months",7,"MORTGAGE",40000,"Debt Consolidation","AZ",1.2,"Five",37023.20556,805,0,0,5,"Four",5371,41.3,10,51,"None","0"
2400,"36 Months",3,"OWN",44004,"Debt Consolidation","AL",8.94,"Five",38999.43958,690,3,0,2,"Four",2167,86.7,4,202,"None","0"
10000,"36 Months",0.5,"OWN",72000,"0","AL",20.37,"Five",36583.30069,750,0,0,14,"Four",9028,36.7,25,645,"None","0"
25000,"36 Months",10,"MORTGAGE",58800,"0","AZ",15.55,"Five",30290.18472,710,0,36,9,"Four",25612,66.7,23,0,"None","0"
19125,"60 Months",10,"OWN",50000,"Debt Consolidation","AL",7.92,"Five",32969.39028,720,1,0,8,"Four",11884,71.2,13,136,"None","0"
6000,"36 Months",4,"MORTGAGE",80000,"Educationalal","FL",9.03,"Five",31303.19028,775,0,0,11,"Four",19959,26.6,23,52,"None","0"
14000,"36 Months",4,"OWN",37148.8,"Debt Consolidation","FL",22.13,"Five",36582.15625,680,1,52,7,"Four",1840,26.7,13,142,"None","0"
4000,"36 Months",6,"MORTGAGE",34900,"0","",22.69,"Five",37453.36806,685,2,0,13,"Four",4932,18.5,18,1000,"None","0"
25000,"36 Months",10,"MORTGAGE",145000,"0","AL",13.08,"Five",34874.41944,720,1,0,10,"Four",36552,76.8,23,331,"None","0"
20000,"36 Months",10,"OWN",79701,"Debt Consolidation","AL",17.09,"Five",35356.22917,695,0,0,10,"Four",26379,79.9,17,633,"None","0"
16000,"36 Months",1,"OWN",50000,"Small Business","AZ",0.36,"Five",38352.48403,720,3,0,7,"Four",640,3.9,12,1000,"None","0"
5500,"60 Months",8,"MORTGAGE",52368,"Educationalal","AZ",16.77,"Five",36138.31736,725,0,0,11,"Four",4987,22.8,36,450,"None","0"
25000,"36 Months",10,"OWN",82000,"Debt Consolidation","AZ",2.49,"Five",34903.31319,790,0,0,6,"Four",8185,8.3,15,0,"None","0"
7500,"36 Months",10,"OWN",74400,"0","AZ",4.26,"Five",34095.39167,770,2,0,10,"Four",25768,2.2,31,456,"None","0"
21000,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",17.79,"Five",36488.32778,715,1,0,8,"One",6810,43.8,15,0,"One","0"
1600,"36 Months",1,"OWN",62000,"Debt Consolidation","AL",20.15,"Five",37631.44097,680,0,0,13,"Four",21370,95.4,24,254,"None","0"
18000,"36 Months",2,"MORTGAGE",52000,"Educationalal","AZ",16.45,"Five",36459.38819,765,0,0,10,"Four",2730,14.8,45,1000,"None","0"
24000,"36 Months",6,"MORTGAGE",136000,"Debt Consolidation","",21.94,"Five",35637.26806,695,0,0,19,"Four",50000,73.2,48,778,"None","0"
10500,"36 Months",3,"OWN",51504,"0","AZ",23.49,"Five",37165.39236,695,1,0,12,"Four",18709,63.9,19,1000,"None","0"
13000,"36 Months",7,"MORTGAGE",40000,"Debt Consolidation","",17.85,"Five",33075.15903,760,1,0,12,"Four",8817,22.7,26,0,"None","0"
20000,"60 Months",5,"OWN",50000,"Educationalal","AL",4.39,"Eight",36736.06528,705,3,20,10,"Four",763,8,32,0,"None","0"
1800,"36 Months",5,"OWN",67750,"Debt Consolidation","AZ",3.9,"Eight",39071.48819,685,3,14,8,"Four",387,11.1,10,0,"None","0"
14500,"36 Months",3,"MORTGAGE",130000,"Debt Consolidation","AZ",1.59,"Five",33995.41806,720,2,55,3,"Four",7804,55.7,12,0,"None","0"
5000,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","",8.88,"Five",34896.27431,695,1,36,11,"One",6456,57.6,18,0,"One","0"
23000,"36 Months",10,"OWN",91440,"Debt Consolidation","AL",14.59,"Eight",34032.25208,755,3,22,7,"Four",9773,28.4,30,0,"None","0"
1900,"60 Months",3,"OWN",18000,"0","AL",24.6,"Five",39252.12361,750,0,0,9,"Four",2362,20.5,12,0,"None","0"
8400,"36 Months",8,"MORTGAGE",39700,"Debt Consolidation","FL",15.66,"Five",37949.40069,735,0,0,11,"Four",6649,17.2,19,0,"None","0"
3300,"36 Months",2,"OWN",19000,"0","AZ",13.71,"Five",39022.32153,690,0,0,7,"Four",986,22.4,12,244,"None","0"
9000,"36 Months",4,"MORTGAGE",190000,"Educationalal","AL",0.97,"Five",33422.16181,785,0,0,5,"Four",3194,11,13,0,"None","0"
4000,"36 Months",4,"OWN",47000,"0","AZ",0.62,"Five",36912.16667,800,0,0,6,"Four",813,2,21,102,"None","0"
7200,"36 Months",5,"OWN",108192,"0","AL",0.28,"Eight",38774.48194,695,2,5,2,"Four",237,6.2,3,0,"None","0"
5000,"36 Months",4,"OWN",89500,"Small Business","AZ",16.06,"Five",33237.30486,765,1,0,6,"Four",43230,61.9,12,0,"None","0"
5600,"36 Months",10,"OWN",65000,"Debt Consolidation","AZ",25.26,"Five",35362.54097,665,2,24,9,"Four",34476,96.6,25,0,"None","0"
21600,"36 Months",10,"OWN",83004,"Debt Consolidation","AL",23.64,"Five",36196.44514,740,0,0,11,"Four",23745,66,25,167,"None","0"
20400,"60 Months",5,"MORTGAGE",69218,"Debt Consolidation","AL",20.72,"Five",38051.26528,735,1,0,20,"Four",3197,14.5,28,377,"None","0"
2200,"36 Months",5,"OWN",50000,"0","AZ",6.26,"Five",36141.49444,740,0,65,8,"Four",2106,9.5,21,0,"None","0"
11500,"36 Months",4,"OWN",125000,"Debt Consolidation","AL",5.16,"Five",35582.18125,720,1,0,19,"Four",21134,32.2,90,190,"None","0"
16000,"36 Months",1,"OWN",2e+05,"0","AL",7.6,"Five",35705.11597,695,0,0,10,"Four",41491,60.9,21,185,"None","0"
6000,"36 Months",10,"MORTGAGE",51000,"Debt Consolidation","AL",13.36,"Five",35338.04792,735,1,0,6,"Four",10685,89.8,23,147,"None","0"
4500,"36 Months",3,"OWN",24300,"0","",0.99,"Five",36637.05,790,5,0,3,"Four",117,8.4,4,634,"None","0"
9000,"36 Months",0.5,"OWN",45000,"Debt Consolidation","AZ",30.77,"Five",35190.38125,670,0,24,15,"Four",3942,66.8,48,268,"None","0"
8400,"36 Months",2,"OWN",67000,"0","",7.97,"Eight",33246.33472,665,1,3,6,"Four",5679,24.5,10,594,"None","0"
6000,"36 Months",0.5,"OWN",43000,"Debt Consolidation","AL",17.39,"Five",39409.04653,660,1,47,12,"Four",4982,36.9,14,334,"None","0"
20000,"36 Months",10,"OWN",121000,"Debt Consolidation","",12.62,"Five",36415.53958,735,1,0,17,"Four",21771,52.2,45,236,"None","0"
20500,"36 Months",6,"MORTGAGE",54500,"Small Business","AL",21.58,"Five",31277.4625,735,2,0,9,"Four",45637,79.9,28,0,"None","0"
7500,"36 Months",0.5,"MORTGAGE",87000,"Debt Consolidation","AZ",1.32,"Five",38449.52708,720,1,0,7,"Four",10318,30.9,7,32,"None","0"
10000,"60 Months",2,"MORTGAGE",85000,"Debt Consolidation","",8.69,"Five",36820.28194,780,0,0,6,"Four",10201,23.5,15,231,"None","0"
6000,"36 Months",2,"OWN",30000,"Debt Consolidation","",6.8,"Five",37532.425,740,0,0,9,"Four",0,0,20,1000,"None","0"
25000,"36 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","AZ",22.72,"Five",32075.47569,710,2,0,13,"Four",38535,62.8,34,0,"None","0"
7000,"36 Months",2,"MORTGAGE",50000,"0","",8.59,"Five",36709.48056,765,0,0,7,"Four",4255,27,16,242,"None","0"
14650,"36 Months",5,"MORTGAGE",45000,"Debt Consolidation","",14.93,"Five",35942.51736,740,0,70,10,"Four",29791,71.1,25,413,"None","0"
6000,"36 Months",2,"OWN",48000,"Small Business","FL",5.03,"Five",38265.25,695,0,0,4,"Four",3881,55.4,6,347,"None","0"
14500,"36 Months",3,"OWN",55000,"Debt Consolidation","",21.58,"Five",36716.25903,750,1,0,11,"Four",2170,24.9,35,543,"None","0"
12000,"36 Months",10,"OWN",69000,"Debt Consolidation","",8.68,"Five",31220.23194,805,0,0,19,"Four",7336,7.2,39,69,"None","0"
9900,"36 Months",1,"MORTGAGE",60000,"0","AZ",1.8,"Five",35718.39653,715,2,0,6,"One",4506,18.7,14,176,"One","0"
9800,"36 Months",10,"MORTGAGE",75000,"0","AL",2.85,"Five",35846.1375,760,1,0,5,"Four",8922,40.6,25,284,"None","0"
4500,"36 Months",4,"OWN",42000,"Small Business","AL",19.03,"Five",37513.50069,780,0,0,8,"Four",2528,6.2,21,0,"None","0"
4000,"36 Months",1,"MORTGAGE",77423.7,"Debt Consolidation","AZ",29.32,"Five",35096.21667,735,2,0,22,"Four",28194,25.5,50,320,"None","0"
1600,"36 Months",4,"OWN",86000,"0","AL",13.4,"Five",36882.4125,685,1,0,6,"Four",20164,85,23,287,"None","0"
25000,"36 Months",6,"OWN",80000,"Debt Consolidation","AL",9.9,"Five",34016.29653,775,2,0,11,"Four",30928,63,42,1000,"None","0"
8000,"36 Months",2,"MORTGAGE",55000,"Debt Consolidation","AZ",13.4,"Five",33719.33819,760,3,0,12,"Four",3604,11.5,19,0,"None","0"
9800,"36 Months",10,"OWN",87900,"Educationalal","AZ",19.54,"Five",34585.30833,810,2,0,10,"Four",8371,16.4,26,339,"None","0"
6000,"36 Months",7,"MORTGAGE",36000,"Debt Consolidation","AZ",14.9,"Five",31325.21944,760,0,0,3,"Four",17905,56,9,0,"None","0"
7000,"36 Months",4,"OWN",72700,"0","AZ",12.5,"Five",36450.45278,670,1,54,10,"Four",15472,85.5,12,0,"None","0"
30000,"36 Months",6,"OWN",79000,"0","AZ",20.79,"Five",35958.39167,685,0,0,9,"Four",27079,93.4,21,0,"None","0"
14800,"36 Months",4,"MORTGAGE",125000,"0","FL",24.19,"Five",33246.29375,695,1,57,8,"One",25670,87,21,0,"One","0"
3500,"36 Months",5,"OWN",48000,"0","AZ",8.45,"Five",36913.46736,690,0,61,12,"Four",9996,73,16,182,"None","0"
4800,"36 Months",8,"MORTGAGE",110000,"Debt Consolidation","AZ",6.24,"Eight",31160.15,755,0,4,10,"Four",1572,3.4,28,0,"None","0"
18000,"36 Months",9,"OWN",42765,"Educationalal","AL",6.15,"Five",36690.39861,705,0,0,6,"Four",6362,69.2,9,781,"None","0"
1600,"36 Months",3,"OWN",25000,"Debt Consolidation","AL",2.98,"Five",38886.43958,710,0,0,5,"Four",3375,51.1,8,34,"None","0"
25000,"36 Months",9,"OWN",88000,"Debt Consolidation","AZ",14.78,"Five",30604.13264,680,1,0,10,"Four",37680,81.1,17,793,"None","0"
10000,"36 Months",2,"OWN",165000,"0","AL",0.33,"Five",35856.15903,730,0,36,5,"Four",45,0.4,10,83,"None","0"
35000,"60 Months",4,"OWN",97000,"Debt Consolidation","",22.75,"Five",31805.37361,720,1,0,15,"Four",42865,47.3,25,144,"None","0"
11000,"36 Months",1,"MORTGAGE",72960,"Debt Consolidation","",14.97,"Five",33446.4375,730,2,0,24,"Four",11961,17.1,47,46,"None","0"
17000,"36 Months",8,"OWN",47000,"Debt Consolidation","AZ",23.46,"Five",36690.34861,725,0,73,8,"Four",3563,41,33,314,"None","0"
25000,"36 Months",10,"OWN",80397,"Debt Consolidation","",16.16,"Five",36027.17569,715,1,0,7,"Four",32284,76.9,23,0,"None","0"
12000,"36 Months",1,"OWN",43000,"0","",7.14,"Five",38154.38889,720,2,0,7,"Four",7879,29,9,782,"None","0"
5100,"36 Months",10,"OWN",46000,"Debt Consolidation","AL",6.6,"Eight",33278.48264,660,1,8,6,"Four",5567,78.4,14,0,"None","0"
16500,"36 Months",5,"OWN",47000,"Debt Consolidation","AZ",17.77,"Five",36602.2625,730,0,0,13,"Four",16536,53.5,32,0,"None","0"
6000,"36 Months",10,"MORTGAGE",109000,"Educationalal","AZ",14.12,"Five",32001.40903,775,2,0,8,"Four",13430,30.9,33,170,"None","0"
6000,"36 Months",2,"MORTGAGE",60000,"0","",7.4,"Eight",36578.24722,675,0,15,6,"Four",14045,80.3,27,47,"None","0"
8400,"36 Months",9,"MORTGAGE",127000,"Educationalal","",16.36,"Five",36602.1125,685,1,0,12,"Four",26040,60.8,42,1,"None","0"
25000,"36 Months",2,"MORTGAGE",1e+05,"Small Business","AZ",6.76,"Eight",31797.04167,710,3,14,12,"Four",38898,80.5,32,45,"None","0"
15000,"36 Months",4,"OWN",57240,"Debt Consolidation","AZ",21.78,"Five",36242.23333,710,1,0,12,"Four",24002,43.5,26,242,"None","0"
2000,"36 Months",10,"MORTGAGE",45000,"Debt Consolidation","AZ",22.53,"Five",30000,730,0,0,7,"Four",7203,92.3,22,0,"None","0"
7000,"36 Months",5,"OWN",92000,"Debt Consolidation","AL",7.12,"Five",35566.36042,730,0,0,6,"Four",21477,84.9,28,838,"None","0"
6000,"36 Months",6,"OWN",60000,"Debt Consolidation","",2.2,"Five",36657.23889,695,2,57,3,"One",3719,39.1,16,0,"None","0"
5000,"36 Months",0.5,"OWN",20000,"0","AL",2.7,"Five",39540.35069,720,1,0,3,"Four",1280,5,3,0,"None","0"
5000,"36 Months",10,"OWN",34868.4,"Educationalal","FL",4.37,"Eight",37261.17917,665,3,15,2,"Four",2295,38.9,7,174,"None","0"
8800,"36 Months",1,"OWN",70000,"Debt Consolidation","AZ",10.13,"Five",37523.45208,725,0,0,6,"Four",11819,47.5,17,102,"None","0"
6500,"60 Months",10,"MORTGAGE",90000,"Debt Consolidation","",10.01,"Five",35639.475,710,1,59,6,"Four",14904,89.2,33,0,"None","0"
18125,"36 Months",10,"MORTGAGE",75971.76,"Debt Consolidation","AL",4.94,"Five",33488.39097,690,0,71,5,"Four",8885,86.3,16,129,"None","0"
3000,"36 Months",0.5,"OWN",27000,"Debt Consolidation","AL",17.29,"Five",37520.27847,715,2,0,5,"Four",4502,40.9,11,240,"None","0"
6000,"36 Months",4,"OWN",26400,"Debt Consolidation","AL",13.41,"Five",38685.14167,755,0,0,3,"Four",1251,21.6,6,231,"None","0"
15000,"60 Months",0.5,"OWN",50000,"0","AL",23.42,"Five",37163.22222,695,0,0,10,"Four",15177,69.9,22,223,"None","0"
25000,"36 Months",4,"OWN",110004,"Debt Consolidation","",12.88,"Eight",34984.44444,660,3,19,9,"Four",29007,83.6,25,0,"None","0"
6000,"36 Months",2,"MORTGAGE",55000,"Educationalal","FL",13.11,"Five",35617.29792,785,0,0,10,"Four",50000,3.2,30,1000,"None","0"
1500,"36 Months",6,"MORTGAGE",85000,"0","AZ",20.82,"Five",37867.43056,670,1,63,8,"Four",4665,45.7,27,0,"None","0"
25000,"36 Months",5,"OWN",75000,"Debt Consolidation","AZ",13.82,"Five",35788.52014,680,0,61,18,"Four",27318,31,22,249,"None","0"
17000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","AZ",1.8,"Five",33854.39306,805,1,0,3,"Four",50000,1.1,17,0,"None","0"
8000,"36 Months",3,"OWN",60000,"Educationalal","AZ",4.8,"Five",37199.31458,785,1,0,9,"Four",607,4.3,11,838,"None","0"
8000,"36 Months",2,"MORTGAGE",130000,"Debt Consolidation","AL",5.71,"Five",33076.51111,760,0,0,4,"Four",15543,81.8,57,0,"None","0"
12000,"36 Months",4,"MORTGAGE",113000,"Debt Consolidation","AL",11.9,"Five",37215.06806,725,0,45,7,"Four",0,0,24,0,"None","0"
8000,"36 Months",2,"OWN",32000,"Debt Consolidation","AL",3.45,"Five",38619.51667,700,0,73,19,"Four",3744,14.1,35,0,"None","0"
8875,"60 Months",10,"MORTGAGE",85000,"Educationalal","AL",7.27,"Five",32894.40417,760,1,0,4,"Four",946,27,13,389,"None","0"
25000,"36 Months",0.5,"OWN",115000,"Debt Consolidation","AL",13.28,"Five",39214.10833,670,1,0,8,"Four",24047,82.6,12,263,"None","0"
5000,"36 Months",8,"MORTGAGE",72000,"Debt Consolidation","AL",19.67,"Five",34791.30278,685,1,0,9,"Four",19771,92.4,30,382,"None","0"
10000,"36 Months",10,"OWN",56253,"Debt Consolidation","",9.73,"Five",34348.14931,725,1,0,2,"Four",3010,73.4,6,98,"None","0"
8350,"36 Months",8,"OWN",60000,"0","AL",14.56,"Five",36109.18264,685,0,38,10,"One",15629,66.2,22,540,"One","0"
12000,"36 Months",0.5,"OWN",80400,"Debt Consolidation","AL",7.96,"Five",38104.15208,750,1,0,7,"Four",2547,25,15,0,"None","0"
1925,"36 Months",0.5,"MORTGAGE",15000,"Debt Consolidation","DE",10.48,"Five",37578.12708,700,1,0,5,"Four",653,3.7,6,47,"None","0"
16750,"36 Months",10,"OWN",39672,"Debt Consolidation","AZ",20.08,"Five",35634.15069,695,1,0,10,"Four",13134,67.7,19,0,"None","0"
12000,"36 Months",4,"OWN",95000,"Small Business","AZ",11.91,"Five",39045.32569,675,1,0,7,"Four",18885,75.8,23,0,"None","0"
20000,"60 Months",10,"MORTGAGE",82500,"0","AL",14.15,"Five",35015.28333,660,0,68,9,"Four",28011,88.9,15,0,"None","0"
4800,"36 Months",2,"OWN",54000,"Debt Consolidation","AL",22.51,"Five",35789.50833,685,1,0,11,"Four",10274,88,25,196,"None","0"
5000,"36 Months",10,"MORTGAGE",80000,"0","",9.79,"Five",32659.48264,680,1,30,10,"Four",3688,39.7,22,0,"None","0"
20000,"60 Months",6,"MORTGAGE",95000,"Debt Consolidation","",19.79,"Five",36262.48333,695,2,0,13,"Four",24220,69.2,26,326,"None","0"
18900,"60 Months",10,"MORTGAGE",132000,"Debt Consolidation","",9.54,"Five",32354.32292,710,1,0,9,"Four",25041,60.4,48,54,"None","0"
3000,"60 Months",3,"MORTGAGE",46000,"Educationalal","AL",6.65,"Eight",38484.41458,720,3,20,3,"Four",42,8.4,4,0,"None","0"
6000,"36 Months",10,"MORTGAGE",38000,"Debt Consolidation","AZ",4.23,"Five",36409.40139,775,2,0,5,"Four",481,6.4,15,107,"None","0"
10000,"36 Months",1,"OWN",33276,"Debt Consolidation","AZ",9.56,"Five",36789.375,745,0,0,3,"Four",9424,50.4,4,673,"None","0"
7000,"36 Months",10,"OWN",64000,"Debt Consolidation","AZ",9.77,"Five",34649.29236,705,0,41,9,"Four",10071,35.1,14,0,"None","0"
1800,"36 Months",6,"OWN",41000,"0","AZ",16.71,"Five",38676.10764,705,3,0,8,"Four",6306,50,12,98,"None","0"
5000,"36 Months",4,"OWN",30000,"0","AL",3.88,"Five",36479.34444,675,1,0,5,"Four",3819,60.6,9,292,"None","0"
14000,"36 Months",10,"MORTGAGE",74000,"Debt Consolidation","",3.55,"Five",35451.29861,695,0,40,9,"Four",6399,51.2,34,0,"None","0"
20000,"60 Months",10,"MORTGAGE",120000,"Debt Consolidation","AL",20.16,"Five",33585.43056,690,2,80,10,"Four",23632,67.7,39,1000,"None","0"
5000,"36 Months",0,"OWN",17700,"0","AL",33.96,"Five",33155.30556,685,0,0,4,"Four",23109,89.4,6,66,"None","0"
6525,"60 Months",0.5,"MORTGAGE",2e+05,"Small Business","AL",6.4,"Five",34420.48333,705,1,0,15,"Four",29993,70.9,52,0,"None","0"
2750,"36 Months",10,"OWN",60000,"Debt Consolidation","AZ",9.94,"Five",36199.49375,675,2,30,4,"One",626,32.9,10,0,"One","0"
4000,"36 Months",8,"OWN",27000,"Debt Consolidation","AZ",12.22,"Five",37874.22014,750,0,0,5,"Four",9953,43.8,9,0,"None","0"
4000,"36 Months",2,"OWN",48996,"0","AL",8.67,"Five",35931.12431,800,0,0,5,"Four",34,0.3,21,308,"None","0"
3000,"36 Months",3,"MORTGAGE",38400,"0","AL",1.78,"Five",30000,830,0,0,3,"Four",3353,16.5,10,119,"None","0"
7500,"36 Months",4,"OWN",40906,"Debt Consolidation","AL",20.97,"Five",36890.27292,710,0,25,14,"Four",997,49.8,30,0,"None","0"
11000,"36 Months",2,"OWN",42000,"Debt Consolidation","",18.89,"Five",37126.06111,700,1,0,6,"Four",6811,25.7,9,1000,"None","0"
25875,"60 Months",9,"MORTGAGE",2e+05,"Debt Consolidation","",4.1,"Five",32600.24861,675,1,62,4,"Four",17415,85.8,22,0,"None","0"
7500,"36 Months",0.5,"OWN",44000,"Educationalal","",3.74,"Five",36236.24375,745,1,0,5,"Four",11585,27.1,8,672,"None","0"
2000,"36 Months",1,"OWN",48000,"0","AL",18.05,"Eight",38049.51667,660,1,13,7,"Four",4172,87.9,9,0,"None","0"
11500,"36 Months",0.5,"OWN",55600,"Debt Consolidation","AZ",20.7,"Five",37894.08819,685,3,0,12,"Four",15543,57.4,18,563,"None","0"
8500,"36 Months",4,"OWN",25000,"Debt Consolidation","AL",18.82,"Five",37082.3625,710,1,0,6,"Four",10579,47.2,7,455,"None","0"
25000,"36 Months",4,"OWN",185000,"Small Business","AZ",11.07,"Five",35780.44514,725,0,53,12,"Four",5567,20.9,19,691,"None","0"
15000,"36 Months",2,"MORTGAGE",105000,"0","AL",11.3,"Eight",35339.30486,680,0,2,10,"Four",19345,89.6,35,1000,"None","0"
12500,"36 Months",4,"OWN",90000,"Debt Consolidation","FL",17.77,"Five",37355.13681,685,1,45,21,"Four",15418,44.6,31,0,"None","0"
15800,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","",20.1,"Five",32947.52014,670,3,79,15,"Four",22045,83.2,32,0,"None","0"
8000,"36 Months",7,"MORTGAGE",1e+05,"Debt Consolidation","AL",0.61,"Eight",36862.48958,675,0,7,3,"Four",1681,16.2,17,80,"None","0"
4000,"36 Months",2,"OWN",15000,"Debt Consolidation","FL",14.56,"Five",37790.4875,715,2,0,3,"Four",5165,28.2,3,668,"None","0"
9500,"36 Months",6,"MORTGAGE",150000,"0","AZ",2.5,"Five",35006.30694,695,0,30,6,"Four",3267,12.1,17,737,"None","0"
5600,"36 Months",2,"OWN",65000,"Educationalal","FL",17.13,"Five",33857.46042,755,1,0,7,"Four",4728,18.8,8,50,"None","0"
20500,"36 Months",5,"MORTGAGE",90000,"Small Business","AL",16.12,"Five",30000,750,0,0,21,"Four",5090,7.1,44,477,"None","0"
6000,"36 Months",1,"OWN",40000,"Debt Consolidation","AZ",15.06,"Five",38791.49861,670,0,0,8,"Four",15900,82.8,8,176,"None","0"
8000,"36 Months",5,"OWN",49992,"Small Business","AZ",0.94,"Five",38374.45347,665,2,0,4,"Four",798,27.5,10,1000,"None","0"
4000,"36 Months",1,"OWN",34560,"Debt Consolidation","AZ",20.1,"Five",36090.2375,765,5,29,8,"Four",0,0,26,492,"None","0"
16000,"36 Months",3,"OWN",60000,"Debt Consolidation","AZ",18.12,"Five",39114.26875,715,1,0,7,"Four",14088,31.6,10,0,"None","0"
12000,"36 Months",3,"MORTGAGE",42000,"0","",9.83,"Five",36985.49583,720,0,0,9,"Four",14378,52.3,14,194,"None","0"
1500,"36 Months",10,"OWN",27000,"Debt Consolidation","AL",5.38,"Five",32857.36389,715,0,53,2,"Four",0,0,17,0,"None","0"
5000,"36 Months",1,"OWN",20000,"Debt Consolidation","",10.92,"Five",35774.41458,740,0,82,9,"Four",5276,50.2,23,625,"None","0"
25000,"60 Months",6,"MORTGAGE",64399,"0","AZ",34.27,"Five",34657.46319,670,1,45,19,"Four",21126,63,48,0,"None","0"
14000,"36 Months",7,"OWN",58000,"Debt Consolidation","AL",4.3,"Five",36864.45903,705,0,74,12,"Four",8752,53,35,344,"None","0"
12000,"36 Months",4,"OWN",40000,"0","AL",12.69,"Five",33769.50833,735,0,0,13,"Four",15805,57.7,19,762,"None","0"
3500,"36 Months",2,"OWN",28000,"Debt Consolidation","",10.37,"Five",39628.37153,695,2,0,6,"Four",1610,31,15,243,"None","0"
8000,"36 Months",2,"MORTGAGE",85000,"Educationalal","",23.93,"Five",35782.3,735,3,0,9,"Four",50000,53.9,25,1000,"None","0"
20050,"36 Months",5,"OWN",40000,"0","AL",20.85,"Five",35985.34097,745,0,0,9,"Four",14920,65.7,18,346,"None","0"
14000,"36 Months",8,"OWN",34000,"Debt Consolidation","",18.07,"Five",37713.32153,715,1,0,8,"Four",7292,65.1,13,125,"None","0"
