"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
22000,"36 Months",10,"OWN",2e+05,"Debt Consolidation","AZ",13.51,"Eight",36356.29861,755,1,0,7,"Four",298,1,11,0,"None","0"
5500,"36 Months",7,"OWN",34000,"Debt Consolidation","AZ",17.29,"Eight",36300.12361,730,2,0,15,"Four",4276,16.3,42,278,"None","0"
17350,"36 Months",6,"OWN",44000,"Debt Consolidation","AL",18.52,"Eight",34672.13472,675,2,26,8,"Four",18966,70.5,31,18,"None","0"
14000,"36 Months",4,"OWN",95000,"Debt Consolidation","AL",20.48,"Eight",35816.46875,685,0,36,6,"Four",8375,74.8,28,53,"None","0"
5000,"36 Months",10,"MORTGAGE",60000,"Medical","AZ",17.8,"Four",33673.48333,660,0,6,8,"One",4584,71.6,19,104,"One","0"
25000,"36 Months",9,"MORTGAGE",72000,"Small Business","AZ",8.98,"Eight",34843.09375,755,6,0,14,"Four",50000,14.4,41,478,"None","0"
18600,"36 Months",10,"MORTGAGE",82305,"Debt Consolidation","AZ",7.19,"Eight",32707.52222,790,0,0,15,"Four",8401,6.3,28,0,"None","0"
10000,"36 Months",1,"MORTGAGE",140000,"Home Improvement","AZ",15.28,"Eight",35389.23958,665,0,30,10,"Four",50000,89.3,37,0,"None","0"
10000,"36 Months",2,"OWN",117000,"0","AZ",12.75,"Eight",35800.48819,735,0,0,9,"Four",11808,53,24,0,"None","0"
1500,"36 Months",6,"MORTGAGE",85000,"Home Improvement","AL",20.82,"Eight",37867.43056,670,1,63,8,"Four",4665,45.7,27,0,"None","0"
7000,"36 Months",3,"OWN",30000,"Debt Consolidation","AZ",11.8,"Eight",37767.37778,735,1,0,11,"Four",5842,30.9,24,32,"None","0"
12300,"36 Months",10,"MORTGAGE",72000,"0","AZ",6.43,"Eight",34179.18264,665,1,67,13,"Four",5422,46.7,29,128,"None","0"
6000,"36 Months",8,"OWN",22000,"Medical","AZ",27.65,"Eight",38379.44028,670,3,0,9,"Four",6417,51.7,12,0,"None","0"
7000,"36 Months",0.5,"MORTGAGE",67000,"Home Improvement","AZ",10.33,"Four",34367.23472,725,1,5,19,"Four",2410,4.4,38,1000,"None","0"
10000,"36 Months",3,"MORTGAGE",41000,"Debt Consolidation","FL",10.92,"Eight",34895.34167,755,1,0,10,"Four",6999,9.8,17,78,"None","0"
4800,"36 Months",3,"OWN",42996,"Medical","AL",2.34,"Eight",37560.11181,685,1,0,5,"Four",3273,44.8,5,214,"None","0"
14400,"36 Months",0,"OWN",84000,"Debt Consolidation","AZ",14.86,"Four",36507.10208,710,2,10,12,"Four",12104,42,22,915,"None","0"
20000,"36 Months",3,"MORTGAGE",78000,"Debt Consolidation","AL",11.23,"Four",38106.14583,690,0,20,6,"Four",6232,52.8,22,567,"None","0"
2000,"36 Months",1,"OWN",38000,"Medical","FL",4.8,"Eight",35684.37778,700,0,58,5,"Four",768,5.6,21,147,"None","0"
6000,"36 Months",1,"MORTGAGE",24000,"Debt Consolidation","AL",7.3,"Eight",37045.06806,690,3,48,9,"Four",6739,41.3,15,149,"None","0"
7000,"36 Months",10,"OWN",89000,"Debt Consolidation","AL",4.18,"Eight",38971.53194,670,1,0,5,"Four",11395,86.3,10,314,"None","0"
20000,"60 Months",6,"MORTGAGE",104000,"Debt Consolidation","AL",10.94,"Eight",36887.40347,705,1,0,9,"Four",8843,30.4,26,0,"None","0"
8000,"60 Months",10,"MORTGAGE",64800,"Home Improvement","AZ",6.87,"Four",30771.21806,700,2,11,10,"Four",8656,22,24,0,"None","0"
4000,"36 Months",10,"MORTGAGE",2e+05,"Debt Consolidation","FL",13.63,"Eight",30384.30278,700,0,0,16,"Four",50000,92.9,25,262,"None","0"
2800,"36 Months",1,"OWN",15000,"0","AL",6.8,"Four",38968.37708,665,1,22,6,"Four",456,22.8,12,194,"None","0"
2000,"36 Months",0.5,"OWN",38000,"Medical","AL",16.58,"Eight",37146.50903,695,3,0,22,"Four",3063,25.7,39,0,"None","0"
8000,"36 Months",10,"OWN",70000,"Debt Consolidation","AL",15.79,"Eight",37764.23472,665,0,72,7,"Four",13472,94.2,10,0,"None","0"
5000,"60 Months",8,"OWN",60000,"0","AL",3.52,"Eight",34080.30694,695,1,25,6,"Four",424,8.8,16,0,"None","0"
7000,"36 Months",1,"OWN",80000,"0","AZ",18.61,"Eight",36002.41042,750,0,68,9,"Four",11132,35.1,26,184,"None","0"
5000,"36 Months",0.5,"MORTGAGE",50000,"Debt Consolidation","AL",8.02,"Eight",36404.23889,735,1,0,7,"Four",13736,30.7,34,300,"None","0"
8000,"36 Months",10,"MORTGAGE",74500,"Debt Consolidation","AL",3.4,"Eight",32812.26944,730,0,0,8,"Four",7513,89.4,20,188,"None","0"
6000,"36 Months",5,"MORTGAGE",26004,"Home Improvement","AL",7.98,"Eight",36044.16736,740,7,0,7,"Four",4223,29.1,14,0,"None","0"
4000,"36 Months",0.5,"OWN",170000,"Debt Consolidation","AZ",10.23,"Four",34636.33611,660,0,17,9,"Four",7848,67.9,32,75,"None","0"
14000,"36 Months",9,"OWN",65882.52,"Debt Consolidation","FL",15.1,"Eight",37969.52014,665,0,46,7,"Four",7490,52.7,17,109,"None","0"
5000,"36 Months",6,"OWN",27972,"Debt Consolidation","AL",6.13,"Four",36008.30278,740,1,23,5,"Four",6479,36.2,19,307,"None","0"
725,"36 Months",1,"OWN",12000,"0","AZ",3.6,"Eight",36920.31667,790,0,0,4,"Four",1814,7,10,353,"None","0"
20000,"60 Months",1,"MORTGAGE",80000,"Medical","AL",7.18,"Eight",34963.41528,750,1,0,8,"Four",29588,44.4,25,125,"None","0"
6000,"36 Months",1,"OWN",55000,"0","AL",19.57,"Four",37579.48056,665,1,12,13,"Four",8077,27.2,23,54,"None","0"
15000,"36 Months",4,"OWN",58000,"Debt Consolidation","AZ",7.28,"Eight",37612.25625,685,0,0,8,"Four",9108,82.8,10,242,"None","0"
16500,"36 Months",8,"OWN",75000,"0","AL",16.06,"Eight",35033.1875,715,0,28,7,"Four",43373,66.9,23,267,"None","0"
9000,"36 Months",2,"OWN",75000,"Debt Consolidation","AZ",17.7,"Eight",36382.20208,705,3,0,17,"Four",18927,65.3,48,0,"None","0"
8400,"36 Months",2,"OWN",63000,"Debt Consolidation","AL",1.12,"Eight",37108.28611,725,2,67,4,"Four",1963,5.3,23,176,"None","0"
6500,"36 Months",10,"OWN",125000,"Home Improvement","AZ",5.49,"Eight",38899.45347,680,0,0,5,"Four",5940,80.3,8,1000,"None","0"
2200,"36 Months",6,"OWN",39270,"Medical","AL",17.2,"Four",38041.26319,665,0,12,4,"Four",4863,69.5,6,70,"None","0"
9000,"36 Months",5,"OWN",60000,"Debt Consolidation","AL",9.95,"Eight",37504.3,675,1,56,9,"Four",3885,33.2,11,515,"None","0"
7200,"36 Months",10,"MORTGAGE",49000,"Debt Consolidation","AL",19.59,"Eight",35046.17708,710,1,0,13,"Four",18999,31.6,32,465,"None","0"
3800,"36 Months",0.5,"OWN",25000,"0","AL",5.33,"Eight",32325.07569,790,3,0,4,"Four",2456,8.1,7,489,"None","0"
5000,"36 Months",0.5,"MORTGAGE",35000,"Debt Consolidation","AL",14.78,"Eight",39384.34861,745,2,0,6,"Four",2344,27.6,13,0,"None","0"
15000,"36 Months",4,"OWN",74872,"Debt Consolidation","AL",18.06,"Eight",30439.29514,755,0,0,10,"Four",8731,45,21,450,"None","0"
12000,"36 Months",2,"OWN",48715,"Debt Consolidation","AL",21.06,"Eight",36461.05972,690,2,71,11,"Four",12668,79.7,24,676,"None","0"
1500,"36 Months",2,"MORTGAGE",60000,"0","AL",14.46,"Eight",35778.18472,770,1,0,8,"Four",18066,51.5,35,0,"None","0"
18000,"36 Months",1,"OWN",43236,"Medical","AZ",13.27,"Eight",34594.11944,705,0,42,8,"Four",3423,15.2,12,64,"None","0"
11625,"36 Months",4,"MORTGAGE",96000,"Debt Consolidation","AZ",13.09,"Four",32917.52153,700,0,2,8,"Four",14480,34.6,24,83,"None","0"
25000,"60 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",19.32,"Eight",35476.41111,745,5,0,17,"Four",10906,20.6,28,0,"None","0"
11000,"36 Months",6,"MORTGAGE",102368,"Debt Consolidation","AZ",1.54,"Eight",35856.42708,755,0,0,4,"Four",14617,32,8,623,"None","0"
21000,"36 Months",10,"MORTGAGE",125000,"Debt Consolidation","AZ",14.11,"Eight",36787.36528,690,0,0,11,"Four",25960,91.1,21,95,"None","0"
14000,"36 Months",6,"MORTGAGE",124000,"Home Improvement","AZ",8.48,"Eight",35799.31667,750,0,0,11,"Four",13141,42.6,33,0,"None","0"
12000,"36 Months",9,"MORTGAGE",160000,"Home Improvement","FL",10.6,"Eight",30000,745,0,0,10,"Four",40287,32,29,0,"None","0"
19000,"36 Months",5,"OWN",52000,"Home Improvement","AL",11.93,"Eight",36816.2875,760,1,0,4,"Four",3936,32.8,11,397,"None","0"
6000,"36 Months",1,"MORTGAGE",99000,"Debt Consolidation","AL",21.9,"Eight",37172.49722,710,3,0,9,"Four",6809,42.3,25,180,"None","0"
3500,"36 Months",2,"MORTGAGE",67200,"Home Improvement","AZ",2.96,"Eight",33468.26806,745,0,31,7,"Four",7426,27.4,35,250,"None","0"
35000,"36 Months",0.5,"MORTGAGE",90000,"Debt Consolidation","AZ",11.33,"Eight",37840.38542,695,3,0,12,"Four",23250,51.8,23,337,"None","0"
12000,"36 Months",7,"OWN",44160,"Debt Consolidation","AZ",14.4,"Eight",35793.24583,670,2,0,4,"Four",768,64,4,280,"None","0"
2300,"36 Months",10,"OWN",37152,"Medical","AZ",2.26,"Eight",35778.40347,670,0,46,4,"Four",2211,88.4,13,93,"None","0"
20000,"60 Months",4,"MORTGAGE",75000,"Debt Consolidation","AL",13.71,"Eight",36721.53611,685,1,44,7,"Four",40697,76.9,14,234,"None","0"
3000,"36 Months",10,"OWN",10000,"Debt Consolidation","AZ",6.72,"Four",36107.13194,705,3,20,2,"Four",2808,51.1,7,74,"None","0"
3000,"36 Months",3,"MORTGAGE",84996,"Medical","AZ",11.38,"Eight",35630.5375,760,1,44,9,"Four",265,3.3,23,91,"None","0"
15000,"36 Months",10,"OWN",65000,"Debt Consolidation","AL",6.76,"Eight",33274.05208,755,0,0,11,"Four",16223,22.9,29,760,"None","0"
12000,"36 Months",4,"OWN",95000,"Debt Consolidation","AZ",9.31,"Eight",39022.18333,720,0,0,2,"Four",17765,88.8,9,265,"None","0"
15000,"36 Months",2,"MORTGAGE",150000,"Medical","AZ",4.51,"Four",36199.34097,740,1,13,10,"Four",5666,38.8,21,0,"None","0"
28625,"60 Months",10,"MORTGAGE",111780,"Home Improvement","AL",0.5,"Eight",31827.16806,790,1,0,3,"Four",2216,14.2,13,0,"None","0"
35000,"36 Months",1,"OWN",132500,"Debt Consolidation","AZ",17.19,"Eight",35607.34931,680,1,46,12,"Four",38881,91.3,22,0,"None","0"
6500,"36 Months",5,"OWN",42000,"Home Improvement","AL",14.69,"Eight",35024.08333,775,0,0,16,"Four",3213,5.9,46,155,"None","0"
9200,"36 Months",2,"MORTGAGE",24000,"0","AZ",18.3,"Eight",35431.06875,755,1,0,4,"Four",10759,63.3,17,498,"None","0"
15000,"36 Months",2,"OWN",58000,"Debt Consolidation","AL",11.05,"Eight",37064.12014,685,2,53,8,"Four",10352,46.4,10,351,"None","0"
3000,"36 Months",8,"MORTGAGE",90000,"Home Improvement","FL",17.63,"Eight",35161.30903,680,0,70,11,"One",6345,90.6,18,87,"One","0"
16000,"36 Months",10,"MORTGAGE",80000,"Debt Consolidation","AL",7.27,"Eight",33258.53958,830,0,0,10,"Four",1741,4.1,23,265,"None","0"
2000,"36 Months",1,"OWN",24000,"Debt Consolidation","FL",14.86,"Eight",38750.21111,690,0,0,3,"Four",261,87,4,1000,"None","0"
2500,"36 Months",0.5,"OWN",34368,"Medical","AL",13.86,"Four",33373.0875,685,1,7,4,"Four",7565,27,17,1,"None","0"
8000,"36 Months",10,"MORTGAGE",72000,"Debt Consolidation","AZ",8.27,"Eight",34895.04931,720,0,0,9,"Four",19930,77.2,20,311,"None","0"
7000,"36 Months",1,"OWN",150000,"Debt Consolidation","AZ",2.13,"Eight",35395.47014,705,1,56,7,"Four",3113,12.6,18,88,"None","0"
15600,"36 Months",10,"OWN",90000,"Medical","AZ",3.61,"Eight",33987.32361,685,0,45,8,"Four",9324,49.3,18,0,"None","0"
8000,"36 Months",5,"OWN",75000,"0","FL",10.03,"Eight",36450.27708,665,2,29,9,"Four",2646,22.2,15,78,"None","0"
15000,"60 Months",3,"OWN",2e+05,"Home Improvement","AZ",1.91,"Eight",38201.29653,685,2,0,8,"Four",11716,38.5,11,0,"None","0"
10000,"36 Months",4,"OWN",66000,"Debt Consolidation","AZ",19.42,"Eight",38905.27986,730,2,0,5,"Four",9333,38.1,19,270,"None","0"
10000,"36 Months",10,"OWN",55000,"Debt Consolidation","AZ",15.65,"Eight",36567.13333,700,3,50,13,"Four",9213,31.8,29,0,"None","0"
7000,"36 Months",1,"OWN",96000,"Home Improvement","AL",21.43,"Eight",35360.26319,690,1,39,13,"Four",50000,82.8,44,576,"None","0"
6250,"36 Months",3,"MORTGAGE",32000,"Debt Consolidation","AL",7.35,"Eight",36889.34236,700,0,43,9,"Four",3712,24.9,44,93,"None","0"
15850,"36 Months",8,"OWN",40000,"Debt Consolidation","AL",17.07,"Eight",36947.11181,685,2,0,9,"Four",14908,45.9,21,0,"None","0"
10000,"36 Months",10,"OWN",47211,"Medical","AZ",9.66,"Eight",30151.22014,790,3,0,11,"Four",444,0.9,37,654,"None","0"
6000,"36 Months",2,"OWN",48000,"0","FL",19.4,"Eight",35943.53403,675,1,59,17,"Four",6940,34.5,38,322,"None","0"
9600,"36 Months",1,"MORTGAGE",90000,"Debt Consolidation","AZ",8.61,"Eight",30000,725,2,0,9,"Four",50000,53.7,17,81,"None","0"
7000,"36 Months",9,"MORTGAGE",82000,"0","AL",9.06,"Four",32923.20556,660,1,23,4,"Four",20644,90.5,24,520,"None","0"
6000,"36 Months",10,"OWN",80000,"Debt Consolidation","AZ",8.89,"Eight",35059.16667,705,0,80,20,"One",12757,31.1,41,43,"One","0"
8000,"36 Months",6,"OWN",86004,"Medical","AZ",22.55,"Eight",37130.53125,675,2,27,7,"Four",2149,36.4,20,372,"None","0"
24000,"60 Months",8,"MORTGAGE",53000,"Debt Consolidation","AZ",22.42,"Eight",30000,740,1,48,21,"Four",520,1.1,59,0,"None","0"
10000,"36 Months",4,"OWN",55000,"Debt Consolidation","AZ",21.6,"Eight",37623.44931,705,2,0,11,"Four",7820,48.9,18,584,"None","0"
14000,"36 Months",2,"OWN",60000,"Debt Consolidation","AL",18.44,"Eight",36225.23194,760,1,0,14,"Four",12241,24,43,437,"None","0"
5000,"36 Months",0.5,"MORTGAGE",110000,"Medical","AZ",17.64,"Four",34796.21181,665,1,10,10,"Four",50000,75,16,419,"None","0"
13750,"36 Months",2,"OWN",33000,"Debt Consolidation","AZ",20.36,"Eight",38094.43472,700,0,0,6,"Four",19812,66.7,9,189,"None","0"
7500,"36 Months",8,"OWN",50508,"Debt Consolidation","AL",14.59,"Eight",35708.46806,705,1,46,8,"Four",3800,21.7,28,51,"None","0"
11600,"36 Months",2,"MORTGAGE",61000,"0","AZ",10.9,"Eight",35650.19306,680,1,28,9,"Four",3715,26.5,30,0,"None","0"
18000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",1.06,"Eight",36711.28681,790,1,0,9,"Four",30769,41.4,38,1000,"None","0"
8000,"36 Months",10,"MORTGAGE",68000,"0","AL",2.86,"Eight",35794.32569,730,0,0,7,"Four",5964,41.1,13,318,"None","0"
7000,"36 Months",7,"OWN",61000,"Medical","AL",2.99,"Eight",35770.31458,710,3,64,6,"Four",4378,75.5,15,336,"None","0"
6000,"36 Months",2,"MORTGAGE",41000,"0","FL",11.24,"Four",38114.53264,680,0,20,7,"Four",9469,65.8,11,298,"None","0"
25000,"36 Months",3,"MORTGAGE",130000,"Small Business","AL",16.4,"Eight",32474.30625,725,0,32,11,"Four",50000,55.4,50,0,"None","0"
1500,"36 Months",5,"MORTGAGE",47700,"0","AZ",10.36,"Eight",34725.24375,725,0,0,7,"Four",11585,62,22,53,"None","0"
15000,"36 Months",5,"MORTGAGE",150000,"Small Business","",4.06,"Four",32645.48264,695,1,6,8,"Four",50000,2.1,32,53,"None","0"
7200,"36 Months",0,"OWN",23000,"Small Business","AL",6.26,"Eight",38983.21389,735,3,0,11,"Four",4640,18.2,16,389,"None","0"
7500,"36 Months",8,"MORTGAGE",84000,"0","AZ",16.11,"Eight",33806.19583,760,0,0,7,"Four",16225,55.9,13,188,"None","0"
8000,"36 Months",0.5,"OWN",28800,"Debt Consolidation","AZ",6.75,"Four",35780.16875,665,0,2,8,"Four",4069,57.3,13,144,"None","0"
20000,"36 Months",10,"OWN",90000,"Debt Consolidation","AZ",18.03,"Eight",36103.48333,810,1,0,4,"Four",32422,95.6,10,337,"None","0"
13250,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AL",21.62,"Eight",31798.31181,665,2,30,13,"Four",28830,68.6,37,85,"None","0"
3600,"36 Months",0.5,"OWN",85000,"Debt Consolidation","AL",2.95,"Four",36027.19931,675,0,22,2,"Four",5824,97.1,5,184,"None","0"
8400,"36 Months",7,"MORTGAGE",60000,"Medical","AL",19.04,"Eight",36585.11806,665,1,0,13,"Four",11320,52.7,20,814,"None","0"
8875,"36 Months",10,"MORTGAGE",77000,"Debt Consolidation","AL",1.57,"Eight",34946.13889,815,1,0,8,"Four",6669,10.5,17,382,"None","0"
20000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","",4.19,"Eight",34341.14792,785,2,0,7,"Four",311,0,16,560,"None","0"
4400,"36 Months",6,"MORTGAGE",45000,"Medical","AZ",13.98,"Eight",34525.33194,740,1,0,9,"Four",12116,57.1,29,215,"None","0"
9000,"36 Months",4,"MORTGAGE",61000,"Debt Consolidation","AL",12.59,"Eight",37932.44444,660,0,26,20,"Four",8523,39.5,38,91,"None","0"
2400,"36 Months",4,"OWN",77000,"Debt Consolidation","AZ",7.97,"Eight",39162.42431,740,0,0,7,"Four",4890,12.4,17,0,"None","0"
4000,"36 Months",10,"MORTGAGE",57000,"Medical","AZ",4.46,"Four",30975.3875,670,0,5,6,"Four",6288,75.8,40,0,"None","0"
9800,"36 Months",9,"MORTGAGE",56500,"0","AL",21.2,"Eight",37160.13125,750,2,0,7,"Four",19682,60,24,150,"None","0"
15000,"36 Months",6,"OWN",87000,"Debt Consolidation","AZ",4.15,"Eight",37541.38611,795,0,0,4,"Four",3417,7,11,232,"None","0"
15000,"36 Months",2,"OWN",2e+05,"Medical","AL",15.46,"Eight",32831.14861,690,0,0,17,"Four",50000,95.1,26,349,"None","0"
11975,"36 Months",1,"OWN",42000,"Debt Consolidation","AZ",22.74,"Eight",37073.23403,700,1,0,13,"Four",19721,67.1,27,269,"None","0"
6400,"36 Months",2,"OWN",93500,"Debt Consolidation","AL",13.3,"Eight",30000,690,1,0,10,"Four",16379,82.6,12,737,"None","0"
4000,"36 Months",9,"MORTGAGE",49000,"0","AL",18.59,"Eight",34714.27014,720,0,0,11,"Four",4692,35.3,37,249,"None","0"
20000,"60 Months",2,"MORTGAGE",72000,"Debt Consolidation","AZ",19.7,"Eight",36834.31111,695,2,0,16,"Four",3787,12.2,26,1000,"None","0"
12500,"36 Months",0.5,"OWN",40500,"Debt Consolidation","AL",16.36,"Eight",37913.48542,695,1,0,14,"Four",7285,41.6,25,641,"None","0"
14400,"60 Months",4,"OWN",84996,"Medical","AL",22.07,"Eight",38042.26875,700,0,0,5,"Four",4604,94,19,0,"None","0"
25000,"36 Months",10,"MORTGAGE",155000,"Debt Consolidation","AZ",12.4,"Eight",33112.09375,755,0,0,9,"Four",23039,26.6,36,0,"None","0"
20000,"36 Months",2,"OWN",120000,"Debt Consolidation","FL",11.29,"Eight",35640.19792,700,2,74,10,"Four",16921,63.9,35,265,"None","0"
10000,"36 Months",10,"MORTGAGE",30000,"Debt Consolidation","AZ",15.12,"Eight",33763.21458,760,0,0,10,"Four",6190,23,25,55,"None","0"
7000,"36 Months",7,"OWN",72000,"Home Improvement","AL",13.9,"Eight",39179.52153,695,2,0,6,"Four",7350,64.5,30,0,"None","0"
12000,"36 Months",1,"OWN",48000,"Home Improvement","AL",7.3,"Four",35041.35347,710,3,7,25,"One",6774,15.1,41,0,"One","0"
17000,"36 Months",5,"OWN",75000,"Debt Consolidation","AL",16.78,"Four",35261.4375,735,0,20,17,"Four",23256,29.3,23,558,"None","0"
17600,"36 Months",1,"OWN",153000,"Medical","AL",0.12,"Eight",38283.33125,755,0,0,6,"Four",1032,5,7,965,"None","0"
7000,"36 Months",0.5,"OWN",36000,"Medical","AZ",3.73,"Eight",38306.30625,670,0,25,2,"Four",3722,93,3,512,"None","0"
6400,"36 Months",2,"OWN",31200,"Medical","AL",15.62,"Eight",38502.42778,710,1,29,5,"Four",1442,60.4,6,0,"None","0"
6200,"60 Months",3,"MORTGAGE",35000,"Home Improvement","FL",9.33,"Eight",36176.44167,770,0,0,8,"Four",9506,23,22,1000,"None","0"
7750,"36 Months",0.5,"OWN",26400,"Debt Consolidation","AZ",20.14,"Eight",38172.46319,690,0,0,7,"Four",11307,82.8,21,479,"None","0"
10000,"36 Months",3,"MORTGAGE",94185,"Home Improvement","AZ",12.29,"Eight",32761.32361,780,0,61,10,"Four",0,0,35,518,"None","0"
9000,"36 Months",4,"OWN",81000,"Home Improvement","AZ",19.45,"Eight",36971.24097,690,1,0,7,"Four",26588,93.5,41,642,"None","0"
4000,"36 Months",10,"MORTGAGE",96000,"Home Improvement","AZ",6.47,"Eight",37208.05139,755,0,0,8,"Four",17830,32,18,0,"None","0"
12500,"36 Months",4,"OWN",36500,"0","AZ",18.38,"Eight",36836.43472,730,0,0,9,"Four",12849,45.6,14,0,"None","0"
7200,"36 Months",8,"OWN",56052,"Home Improvement","AL",19.25,"Eight",36119.35,705,1,60,11,"Four",3280,29,33,44,"None","0"
2400,"36 Months",3,"OWN",45000,"Medical","AL",20.67,"Four",37513.38542,695,1,16,9,"Four",563,4.5,22,794,"None","0"
22000,"36 Months",2,"OWN",167000,"0","AZ",7.26,"Eight",34993.38403,755,0,0,4,"Four",29740,57.2,15,419,"None","0"
5000,"36 Months",0.5,"OWN",36000,"Medical","",18.23,"Eight",30549.46875,680,3,0,9,"Four",7790,82,12,106,"None","0"
13750,"36 Months",2,"MORTGAGE",46996,"Debt Consolidation","FL",18.59,"Eight",38282.10833,700,0,0,6,"Four",8778,93.4,19,0,"None","0"
6000,"36 Months",4,"MORTGAGE",72000,"Home Improvement","AL",16.45,"Eight",36765.49583,720,2,79,24,"One",9417,48,31,107,"One","0"
15000,"60 Months",4,"MORTGAGE",57500,"0","AL",19.58,"Eight",33442.13681,735,0,0,11,"Four",13405,49.6,30,0,"None","0"
10750,"36 Months",10,"MORTGAGE",53000,"Debt Consolidation","AL",14.02,"Eight",31409.25694,685,0,67,6,"Four",11525,58.8,28,111,"None","0"
13000,"36 Months",9,"MORTGAGE",92000,"Small Business","AZ",14.05,"Eight",32601.26667,720,0,0,8,"One",9551,43.8,21,632,"One","0"
1200,"36 Months",9,"MORTGAGE",74000,"Medical","AL",9.75,"Four",35659.20486,670,0,18,7,"Four",8396,55.2,20,275,"None","0"
8000,"36 Months",2,"OWN",38376,"Debt Consolidation","AZ",10.76,"Eight",37890.38194,670,0,0,4,"Four",9961,99.6,4,616,"None","0"
10000,"36 Months",3,"OWN",36000,"Medical","AL",14.97,"Eight",36346.23958,660,2,24,13,"Four",11147,82.6,25,575,"None","0"
2400,"36 Months",2,"OWN",60000,"0","AZ",9.74,"Eight",35521.18333,680,0,69,3,"Four",17721,94.3,12,0,"None","0"
3000,"36 Months",0.5,"OWN",12816,"Debt Consolidation","AL",18.35,"Eight",34139.275,680,0,75,5,"One",4805,84.3,12,91,"One","0"
25000,"36 Months",3,"MORTGAGE",145000,"Small Business","FL",10.38,"Eight",36072.41042,725,0,0,9,"Four",50000,76.1,18,0,"None","0"
17750,"36 Months",4,"OWN",117000,"0","AL",19.31,"Eight",33806.47708,695,0,67,17,"Four",35824,35.3,45,138,"None","0"
3000,"36 Months",10,"MORTGAGE",42000,"0","AZ",11,"Eight",35048.44722,665,0,38,7,"Four",2674,95.1,20,94,"None","0"
3900,"36 Months",7,"MORTGAGE",67320,"Home Improvement","AL",19.79,"Eight",33265.36597,665,0,57,6,"Four",42488,70.26,22,0,"None","0"
35000,"60 Months",6,"MORTGAGE",165000,"Debt Consolidation","AZ",10,"Eight",35372.125,710,1,0,17,"Four",20361,73,52,551,"None","0"
20000,"60 Months",6,"OWN",60000,"Debt Consolidation","AZ",7.42,"Four",32816.12431,675,1,23,10,"Four",15972,65,33,234,"None","0"
28000,"36 Months",8,"MORTGAGE",115000,"Debt Consolidation","FL",6.05,"Eight",35063.29444,765,0,0,11,"Four",16793,21.5,24,300,"None","0"
11200,"36 Months",6,"OWN",40000,"0","FL",24.57,"Eight",39061.13958,685,0,0,10,"Four",15281,58.1,17,0,"None","0"
2000,"36 Months",0,"OWN",21614.4,"Debt Consolidation","FL",15.88,"Eight",35674.46458,710,1,0,5,"Four",2623,79.5,18,0,"None","0"
14125,"36 Months",4,"OWN",30000,"Debt Consolidation","AL",18.2,"Eight",36601.26111,695,3,52,5,"Four",24339,50.5,18,319,"None","0"
4000,"36 Months",5,"MORTGAGE",115000,"Home Improvement","AZ",6.55,"Eight",36887.45278,745,0,0,10,"Four",6544,9,16,253,"None","0"
10000,"36 Months",8,"OWN",39996,"Debt Consolidation","AZ",23.01,"Eight",35581.05417,770,2,48,3,"Four",0,5.34,13,36,"None","0"
5000,"36 Months",2,"OWN",65000,"Medical","AZ",0.9,"Eight",35204.24861,795,0,0,9,"Four",976,2.4,31,0,"None","0"
6000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AL",11.49,"Eight",34567.31111,795,0,0,15,"Four",10215,11.5,51,0,"None","0"
5000,"36 Months",0.5,"OWN",38000,"Debt Consolidation","AL",5.68,"Eight",38548.05347,685,1,0,5,"Four",4324,86.5,7,574,"None","0"
20000,"36 Months",9,"MORTGAGE",85000,"Debt Consolidation","AL",16.63,"Eight",35505.22083,705,2,0,12,"Four",25299,58.2,48,391,"None","0"
2000,"36 Months",0.5,"OWN",20928,"Home Improvement","AZ",7.4,"Eight",39053.38958,685,1,0,12,"Four",2499,20,16,153,"None","0"
8800,"60 Months",10,"OWN",62400,"Debt Consolidation","AL",15.88,"Eight",35907.09097,670,1,0,7,"Four",31334,93.3,24,297,"None","0"
25000,"36 Months",2,"MORTGAGE",144996,"Debt Consolidation","AL",14.32,"Eight",35458.2,680,1,0,11,"Four",30427,86.9,26,17,"None","0"
