"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
10000,"36 Months",10,"OWN",84996,"Medical","AZ",1.06,"Eight",33118.29167,770,0,0,15,"None",2227,5.4,27,104,"None","0"
10000,"36 Months",0.5,"OWN",72000,"0","AZ",20.37,"Eight",36583.30069,750,0,0,14,"None",9028,36.7,25,645,"None","0"
1800,"36 Months",8,"MORTGAGE",76992,"Educationalal","AZ",5.3,"Four",34342.1375,690,1,19,5,"None",1836,34.6,19,55,"None","0"
6000,"36 Months",1,"OWN",42000,"Medical","AL",6.11,"Eight",37661.0875,685,1,25,6,"None",4483,19,12,0,"None","0"
7000,"36 Months",1,"OWN",27720,"Debt Consolidation","AL",13.68,"Eight",37900.11528,715,3,0,8,"None",4635,60.2,14,74,"None","0"
15000,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","AZ",12.62,"Eight",36166.325,700,1,0,6,"None",6424,92.2,12,739,"None","0"
9600,"36 Months",2,"OWN",41400,"Debt Consolidation","AZ",16.72,"Eight",36708.42569,700,0,0,10,"None",2978,81.9,20,178,"None","0"
12000,"36 Months",0.5,"OWN",53000,"Renewable Energy","AZ",19.06,"Four",36714.32708,685,1,5,14,"None",4511,12.6,26,0,"None","0"
20000,"36 Months",10,"MORTGAGE",96000,"Debt Consolidation","AZ",6.89,"Eight",33971.05694,795,0,0,12,"None",50000,13.7,40,467,"None","0"
3000,"36 Months",7,"OWN",42000,"Medical","AZ",16.66,"Eight",33974.45069,725,2,26,8,"None",8049,31,19,0,"None","0"
4000,"36 Months",2,"OWN",12600,"Debt Consolidation","FL",15.24,"Four",38157.36667,680,0,7,20,"None",2906,15.8,31,181,"None","0"
7000,"36 Months",8,"OWN",70356,"Educationalal","AL",5.97,"Eight",35409.34861,705,0,78,8,"None",11350,80.5,23,0,"None","0"
10000,"36 Months",10,"OWN",37167.12,"Debt Consolidation","AL",19.02,"Eight",37718.27083,665,0,68,17,"None",14631,65.8,31,294,"None","0"
14000,"36 Months",0.5,"MORTGAGE",55000,"Debt Consolidation","FL",17.59,"Eight",36061.49444,740,0,0,7,"None",13052,90,23,122,"None","0"
2000,"36 Months",3,"OWN",60000,"Educationalal","AL",6.46,"Eight",36180.17708,690,0,37,16,"None",9171,25.5,26,38,"None","0"
6000,"36 Months",3,"OWN",63000,"Educationalal","AL",4.38,"Eight",38765.26875,705,1,0,5,"None",8122,34.1,6,776,"None","0"
6000,"36 Months",6,"OWN",21996,"Debt Consolidation","AL",7.31,"Eight",36064.51458,710,2,0,4,"None",6095,73.4,6,553,"None","0"
4000,"36 Months",0.5,"OWN",130000,"Medical","AL",2.46,"Eight",37590.38333,685,0,43,5,"None",4219,64.9,10,457,"None","0"
10000,"60 Months",2,"MORTGAGE",50000,"Renewable Energy","AZ",2.98,"Eight",37005.18194,695,0,0,2,"None",2447,40.8,5,1000,"None","0"
5400,"36 Months",3,"OWN",70000,"Educationalal","AZ",11.02,"Eight",36426.42569,760,4,0,4,"None",0,0,31,209,"None","0"
5000,"36 Months",3,"OWN",43200,"Medical","",7.33,"Eight",37333.06597,670,3,0,7,"None",6217,49.7,7,0,"None","0"
2000,"36 Months",2,"OWN",37000,"Debt Consolidation","FL",17.81,"Eight",37690.46875,750,0,0,6,"None",1271,10,6,594,"None","0"
5000,"36 Months",2,"MORTGAGE",27000,"Educationalal","AL",8.31,"Eight",35807.25417,705,1,0,3,"None",6248,68.7,12,193,"None","0"
9500,"36 Months",5,"OWN",55000,"Medical","AL",9.16,"Eight",32868.37361,745,0,0,9,"None",28962,66.9,24,55,"None","0"
25000,"60 Months",10,"OWN",182152,"Medical","AZ",5.42,"Eight",30000,740,0,0,4,"None",26227,63.6,14,0,"None","0"
17000,"36 Months",10,"MORTGAGE",135000,"0","AZ",10.98,"Eight",35353.12986,745,0,0,13,"None",24207,53.4,40,362,"None","0"
18000,"36 Months",5,"MORTGAGE",120000,"Educationalal","AL",3.44,"Eight",32569.22708,795,0,0,8,"None",21807,43.6,35,1000,"None","0"
6400,"36 Months",4,"MORTGAGE",67000,"Educationalal","AZ",16.16,"Eight",34473.36597,690,0,0,9,"None",9338,46.7,20,518,"None","0"
2000,"36 Months",0.5,"OWN",30000,"0","AZ",15.68,"Eight",38278.23611,700,1,41,18,"None",1567,92.2,28,0,"None","0"
10000,"36 Months",10,"MORTGAGE",70000,"Debt Consolidation","AZ",21.12,"Eight",35855.50625,715,2,0,10,"None",35418,83.3,38,0,"None","0"
12000,"36 Months",5,"MORTGAGE",50000,"0","",9.91,"Eight",39456.31389,705,0,0,10,"None",6875,39.1,14,154,"None","0"
7500,"36 Months",8,"OWN",50508,"Educationalal","AL",14.59,"Eight",35708.46806,705,1,46,8,"None",3800,21.7,28,51,"None","0"
12000,"36 Months",3,"MORTGAGE",80308.8,"Educationalal","",14.67,"Eight",35464.04236,760,0,0,16,"None",8188,8.2,36,309,"None","0"
8000,"36 Months",1,"OWN",54000,"Debt Consolidation","AL",7,"Eight",38060.28958,660,2,0,12,"None",14867,57.6,19,428,"None","0"
4000,"36 Months",1,"OWN",65000,"Debt Consolidation","",14.73,"Eight",37062.12431,690,1,0,9,"None",13154,88.3,15,1000,"None","0"
3100,"36 Months",3,"MORTGAGE",41800,"Educationalal","AZ",12.06,"Eight",35838.23889,760,2,0,11,"None",7897,17.2,30,54,"None","0"
6000,"36 Months",2,"MORTGAGE",62400,"Educationalal","AZ",11.65,"Eight",30000,775,1,0,9,"None",7318,14.2,20,135,"None","0"
4400,"36 Months",2,"MORTGAGE",65000,"Debt Consolidation","AL",18.22,"Eight",37930.23611,685,2,0,14,"None",14878,50.8,24,1000,"None","0"
17000,"60 Months",10,"OWN",85000,"Debt Consolidation","AL",20.61,"Eight",34656.17569,685,1,0,20,"None",27115,67.6,32,76,"None","0"
5000,"36 Months",5,"OWN",16800,"Medical","AL",11.36,"Eight",36045.42639,720,0,0,9,"None",3743,35,12,0,"None","0"
25000,"60 Months",0.5,"MORTGAGE",60000,"Debt Consolidation","AZ",15.9,"Eight",35220.38125,715,2,0,10,"None",20512,87.2,28,1000,"None","0"
2700,"36 Months",0.5,"OWN",12000,"Medical","AL",9.6,"Eight",37879.41667,755,2,0,7,"None",1158,18.7,18,92,"None","0"
5000,"36 Months",10,"MORTGAGE",50004,"Educationalal","AZ",1.39,"Eight",33082.53194,775,0,45,4,"None",2294,6.1,12,13,"None","0"
12000,"60 Months",10,"MORTGAGE",84996,"Educationalal","AZ",7.05,"Eight",32741.16319,760,0,0,9,"None",23086,44.4,28,0,"None","0"
1500,"36 Months",10,"MORTGAGE",87000,"Medical","AZ",20.43,"Eight",30000,685,3,0,10,"None",3438,51.3,33,378,"None","0"
28000,"36 Months",10,"MORTGAGE",2e+05,"Educationalal","AZ",14.44,"Eight",34025.04444,750,3,0,16,"None",8292,8.4,51,136,"None","0"
4200,"36 Months",6,"OWN",30000,"0","",7.64,"Four",39525.3,685,1,12,5,"None",535,9.9,5,385,"None","0"
4000,"36 Months",2,"MORTGAGE",46000,"Debt Consolidation","AL",22.93,"Eight",36388.37569,715,0,30,9,"None",0,0,29,209,"None","0"
12000,"36 Months",0.5,"OWN",75000,"Debt Consolidation","AZ",16.48,"Eight",37009.20625,710,1,0,6,"None",13336,81.8,24,242,"None","0"
12000,"36 Months",2,"OWN",50400,"0","FL",16.07,"Eight",36485.40417,695,0,0,9,"None",19137,42.5,28,1000,"None","0"
5000,"36 Months",1,"OWN",24000,"0","AZ",4.5,"Four",36952.1375,720,1,20,8,"None",4498,25.1,29,206,"None","0"
12500,"36 Months",0.5,"OWN",65000,"0","AZ",1.63,"Eight",36554.14931,730,2,44,13,"None",19898,36.4,31,523,"None","0"
6000,"36 Months",6,"OWN",66000,"Medical","AZ",21.07,"Eight",35131.14375,720,0,0,15,"None",18136,44.7,32,339,"None","0"
7000,"36 Months",2,"MORTGAGE",50000,"Educationalal","",8.59,"Eight",36709.48056,765,0,0,7,"None",4255,27,16,242,"None","0"
13800,"36 Months",10,"OWN",80600,"Debt Consolidation","AZ",18.4,"Eight",36536.32153,720,1,0,4,"None",12983,86.6,34,643,"None","0"
15000,"36 Months",3,"MORTGAGE",70000,"0","AL",3.7,"Eight",35286.28264,690,2,47,3,"None",22077,87.3,17,0,"None","0"
10000,"36 Months",3,"OWN",56000,"Debt Consolidation","AZ",12.64,"Eight",32436.46667,700,2,0,9,"Four",5745,35.9,18,247,"One","0"
16000,"36 Months",3,"MORTGAGE",78000,"Debt Consolidation","AZ",14.74,"Eight",37497.47569,665,3,32,7,"None",3745,89.2,18,1000,"None","0"
4000,"36 Months",3,"OWN",65000,"0","AZ",1.83,"Eight",35278.27778,765,1,0,6,"None",4370,21,8,822,"None","0"
14000,"36 Months",4,"MORTGAGE",78000,"Debt Consolidation","AL",24.02,"Eight",37380.29722,680,0,78,14,"None",12294,36.5,34,223,"None","0"
12000,"36 Months",3,"OWN",1e+05,"Educationalal","AZ",12.53,"Eight",36697.26528,710,0,0,4,"None",38708,85.1,6,0,"None","0"
2400,"36 Months",5,"OWN",54000,"Educationalal","AL",12.42,"Eight",36894.29792,745,1,38,9,"None",3501,7.6,16,322,"None","0"
21000,"36 Months",10,"MORTGAGE",2e+05,"Renewable Energy","AL",2.7,"Eight",30434.12083,790,2,0,11,"None",997,1.2,24,1000,"None","0"
11300,"36 Months",10,"OWN",45000,"Debt Consolidation","AL",9.09,"Eight",35049.46042,680,0,28,8,"None",11444,64.7,19,584,"None","0"
4200,"36 Months",0.5,"OWN",10800,"Medical","AZ",0,"Eight",37183.18681,745,2,0,3,"None",0,0,10,1000,"None","0"
2000,"36 Months",0.5,"OWN",85000,"Debt Consolidation","FL",19.75,"Four",32556.50694,660,0,23,11,"None",7163,40.7,43,0,"None","0"
15000,"36 Months",3,"OWN",41000,"Medical","AL",11.41,"Eight",38968.34236,740,0,0,8,"None",2246,16.9,9,0,"None","0"
11200,"36 Months",10,"MORTGAGE",40000,"Educationalal","AL",1.56,"Eight",36569.425,770,0,0,8,"None",2898,12,19,0,"None","0"
10000,"36 Months",2,"OWN",39000,"Debt Consolidation","",20.86,"Eight",35957.14375,715,0,0,8,"None",9844,39.1,12,530,"None","0"
6400,"36 Months",2,"OWN",48000,"Debt Consolidation","AZ",20.32,"Four",36436.12986,685,1,22,14,"None",9216,38.9,24,427,"None","0"
9950,"36 Months",3,"MORTGAGE",55000,"Debt Consolidation","AL",22.43,"Eight",36176.39514,690,1,0,7,"None",11659,90.4,24,135,"None","0"
21000,"36 Months",5,"MORTGAGE",77000,"0","",17.56,"Eight",35572.10625,760,1,0,11,"None",33386,52.9,34,912,"None","0"
10000,"60 Months",2,"OWN",36320,"0","AZ",2.25,"Eight",36970.42708,720,1,0,7,"None",2156,19.1,7,456,"None","0"
5000,"36 Months",6,"OWN",48000,"Medical","",15.35,"Eight",35400.51111,685,1,0,6,"Four",2435,93.7,9,248,"None","0"
10000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","AL",17.26,"Four",34269.34583,705,3,10,11,"None",12013,42.5,51,132,"None","0"
15000,"36 Months",3,"OWN",32240,"Debt Consolidation","",15.63,"Eight",30000,705,0,0,7,"None",14489,89.4,11,1,"None","0"
12000,"36 Months",3,"OWN",44517,"Debt Consolidation","AZ",20.08,"Eight",38790.35486,705,1,0,12,"None",9704,54.5,17,108,"None","0"
8500,"36 Months",10,"MORTGAGE",49000,"Debt Consolidation","FL",21.28,"Eight",35242.50556,660,1,52,11,"None",5069,44.9,30,472,"None","0"
15000,"60 Months",0.5,"OWN",72000,"Debt Consolidation","AZ",24.4,"Eight",36205.50972,725,0,0,13,"None",17147,67.2,30,1000,"None","0"
2500,"36 Months",8,"MORTGAGE",70000,"Medical","AL",11.34,"Eight",36300.06875,665,0,0,8,"None",14122,92.3,29,212,"None","0"
1000,"36 Months",0.5,"OWN",61000,"Medical","",9.45,"Eight",36466.08889,710,0,0,5,"None",9332,97.2,9,105,"None","0"
10000,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AL",15.25,"Eight",34860.45417,725,1,57,10,"None",7642,28.2,33,87,"None","0"
15000,"36 Months",7,"OWN",87000,"Debt Consolidation","AZ",11.24,"Eight",32412.30347,690,1,27,19,"None",17354,38.2,53,199,"None","0"
3000,"36 Months",1,"OWN",15500,"0","AZ",14.55,"Eight",38282.52431,740,4,0,6,"None",1932,24.1,14,0,"None","0"
8000,"36 Months",3,"OWN",75996,"Debt Consolidation","AL",13.11,"Eight",38717.48611,700,1,0,11,"None",5941,66,11,198,"None","0"
10000,"36 Months",4,"MORTGAGE",67222,"Medical","AL",9.64,"Eight",35763.43403,755,5,0,9,"None",50000,37.6,26,274,"None","0"
10000,"60 Months",10,"MORTGAGE",60000,"Educationalal","AZ",6.46,"Eight",36872.06736,735,0,68,11,"None",1914,6.7,39,1000,"None","0"
16000,"36 Months",7,"OWN",40000,"Debt Consolidation","AZ",25.59,"Eight",38624.06111,700,0,0,11,"None",21168,72.2,20,138,"None","0"
4200,"36 Months",3,"OWN",31200,"Debt Consolidation","AZ",17.77,"Eight",38386.15278,675,1,0,7,"None",2187,70.5,9,1000,"None","0"
7500,"36 Months",0.5,"MORTGAGE",87000,"Debt Consolidation","AZ",1.32,"Eight",38449.52708,720,1,0,7,"None",10318,30.9,7,32,"None","0"
15900,"60 Months",6,"MORTGAGE",1e+05,"0","AL",7.24,"Eight",36530.27431,750,1,0,8,"None",16259,43.6,23,791,"None","0"
10000,"36 Months",0.5,"OWN",40000,"Debt Consolidation","AL",16.14,"Eight",37176.21111,705,0,0,10,"None",10006,68.5,14,388,"None","0"
11175,"36 Months",10,"OWN",40000,"Debt Consolidation","AZ",20.79,"Eight",37403.33056,665,0,67,8,"None",6627,75.1,12,0,"None","0"
13000,"36 Months",10,"OWN",36000,"Medical","AZ",11.77,"Eight",34608.27222,735,1,0,10,"Four",3636,7.4,13,1000,"One","0"
5550,"36 Months",10,"MORTGAGE",80000,"Renewable Energy","AL",26.89,"Eight",33519.05417,725,2,66,16,"None",45668,51.9,59,218,"None","0"
6800,"60 Months",3,"MORTGAGE",42000,"Debt Consolidation","",21.86,"Eight",36166.04861,680,1,36,8,"None",2525,19.9,19,0,"None","0"
5500,"36 Months",9,"MORTGAGE",90080.61,"0","AZ",6.73,"Eight",37242.37708,770,0,0,3,"None",5199,25.74,7,0,"None","0"
25000,"60 Months",4,"OWN",67200,"Medical","AZ",17.48,"Eight",34675.50972,700,0,0,7,"Four",8103,62.3,15,349,"One","0"
7500,"36 Months",10,"MORTGAGE",105000,"Educationalal","",7.39,"Eight",31997.09514,775,0,0,8,"None",284,0.9,39,497,"None","0"
25000,"36 Months",5,"MORTGAGE",53979,"Educationalal","",0,"Eight",33092.22292,760,1,46,10,"None",0,0,33,256,"None","0"
10000,"36 Months",4,"MORTGAGE",50000,"Debt Consolidation","AZ",9.62,"Eight",33607.22083,750,0,0,7,"None",18917,33.2,18,688,"None","0"
35000,"36 Months",10,"MORTGAGE",150000,"Medical","AZ",2.84,"Eight",35219.2125,765,0,77,15,"None",1606,1.5,39,48,"None","0"
6000,"36 Months",3,"OWN",27840,"Educationalal","AZ",15.13,"Eight",35883.40556,680,0,0,4,"None",7886,98.6,15,745,"None","0"
4200,"36 Months",6,"OWN",36895.02,"Educationalal","AL",8.52,"Eight",35228.40833,735,1,0,8,"None",13385,57.5,15,80,"None","0"
13000,"36 Months",10,"OWN",50000,"0","AZ",13.66,"Eight",34732.29931,750,1,0,4,"None",25444,42.4,15,0,"None","0"
4500,"36 Months",2,"OWN",37000,"Debt Consolidation","",13.62,"Eight",39310.48611,685,0,0,6,"None",2746,78.5,6,636,"None","0"
4000,"36 Months",10,"MORTGAGE",70000,"Educationalal","AL",14.18,"Eight",35153.43819,775,1,0,20,"None",1597,8.7,40,156,"None","0"
6600,"36 Months",0.5,"OWN",35000,"Debt Consolidation","AL",14.84,"Eight",36715.43472,735,2,79,12,"None",4262,15.3,27,206,"None","0"
13000,"36 Months",0.5,"OWN",39600,"Debt Consolidation","AZ",21.39,"Eight",37693.22083,675,0,32,6,"None",14021,71.9,13,572,"None","0"
12000,"36 Months",1,"MORTGAGE",46000,"0","AL",16.28,"Eight",35557.18681,690,2,0,10,"None",11743,82.7,27,267,"None","0"
21000,"36 Months",10,"OWN",120000,"Educationalal","",8.51,"Four",34946.32222,705,0,10,4,"None",255,0.8,10,0,"None","0"
12000,"60 Months",2,"OWN",80000,"0","FL",6.51,"Eight",38904.37986,690,0,0,8,"None",6846,78.7,18,0,"None","0"
10500,"60 Months",6,"MORTGAGE",76200,"Educationalal","AL",19.57,"Eight",35862.49375,710,2,0,10,"None",32913,81.5,23,137,"None","0"
7200,"36 Months",5,"OWN",60000,"Debt Consolidation","AZ",14.42,"Eight",33939.36597,680,0,0,8,"None",23079,74.9,9,712,"None","0"
7000,"36 Months",5,"OWN",80000,"Debt Consolidation","",0.22,"Eight",30000,810,2,0,3,"None",182,3.6,8,379,"None","0"
22000,"36 Months",10,"MORTGAGE",37000,"Debt Consolidation","FL",12.16,"Eight",35481.47708,720,0,0,5,"None",13871,70.1,10,216,"None","0"
16000,"36 Months",10,"MORTGAGE",79000,"Debt Consolidation","AZ",23.89,"Eight",34826.31111,660,0,47,9,"None",11187,90.2,17,110,"None","0"
18000,"36 Months",2,"OWN",101500,"Debt Consolidation","AZ",9.28,"Eight",34973.35069,720,0,39,6,"Four",10433,45.8,27,684,"One","0"
4000,"36 Months",0.5,"OWN",17600,"Medical","AZ",1.7,"Eight",38562.13125,675,0,0,3,"None",301,8.9,5,631,"None","0"
20000,"36 Months",9,"MORTGAGE",90000,"Debt Consolidation","AZ",17.43,"Eight",35745.075,675,0,46,15,"None",14218,74.8,31,122,"None","0"
6000,"36 Months",1,"OWN",36400,"Medical","FL",1.75,"Eight",38234.38125,680,2,0,7,"None",3867,32.5,13,862,"None","0"
7000,"36 Months",2,"OWN",40000,"Debt Consolidation","",6.87,"Eight",36804.30556,745,2,0,12,"None",7136,21.3,25,394,"None","0"
15000,"36 Months",5,"MORTGAGE",105000,"Debt Consolidation","",23.42,"Eight",36974.27708,665,3,51,12,"None",38303,90.1,28,146,"None","0"
4800,"36 Months",5,"OWN",92000,"Debt Consolidation","AZ",22.34,"Eight",34925.06389,685,0,38,10,"Four",21313,79.5,17,368,"One","0"
10150,"36 Months",6,"OWN",69000,"0","",23.92,"Eight",35982.25625,700,1,0,11,"None",31596,75.2,33,251,"None","0"
16750,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","AL",22.15,"Eight",36942.35347,700,1,80,13,"None",15883,70,28,837,"None","0"
10000,"36 Months",4,"OWN",36000,"Educationalal","FL",11.17,"Eight",36729.45347,735,1,0,2,"None",16552,97.1,10,53,"None","0"
9000,"36 Months",6,"OWN",52000,"Debt Consolidation","AZ",24.92,"Eight",36645.46111,685,0,0,8,"None",28336,86.9,11,154,"None","0"
10000,"36 Months",0.5,"OWN",65000,"Debt Consolidation","",9.99,"Eight",36957.11458,680,2,0,13,"None",17038,94.7,35,283,"None","0"
6000,"36 Months",4,"MORTGAGE",33600,"Debt Consolidation","AZ",6.21,"Eight",35087.15278,695,2,40,8,"None",5765,42.1,24,305,"None","0"
3000,"36 Months",0.5,"OWN",17280,"Educationalal","AZ",3.89,"Eight",37005.06111,675,1,0,9,"None",1366,85.4,15,75,"None","0"
24250,"36 Months",10,"MORTGAGE",41004,"Medical","",16.59,"Eight",32848.42986,750,0,0,5,"None",12559,69.8,19,0,"None","0"
11000,"36 Months",2,"OWN",83604,"Medical","AL",5.88,"Four",35010.44028,715,0,18,5,"None",15342,50,8,49,"None","0"
8650,"60 Months",2,"OWN",46500,"Medical","AL",0.44,"Eight",39134.40625,720,0,0,6,"None",367,36.7,6,216,"None","0"
3000,"36 Months",2,"OWN",35256,"Medical","",20.83,"Eight",37935.33819,715,2,0,6,"None",17928,95.4,19,538,"None","0"
7800,"36 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",13.92,"Eight",35064.14236,725,0,0,16,"None",34967,37.8,29,0,"None","0"
10000,"36 Months",0.5,"OWN",50000,"Renewable Energy","AL",3.46,"Eight",35055.45903,755,1,0,5,"None",4771,26.8,10,591,"None","0"
1250,"36 Months",10,"OWN",26000,"Medical","AZ",22.15,"Eight",38154.42847,670,0,0,7,"Four",7530,76.8,20,635,"One","0"
16625,"36 Months",8,"OWN",42200,"Debt Consolidation","AZ",24.03,"Eight",36962.42153,665,3,46,7,"None",5487,84.4,15,0,"None","0"
4500,"36 Months",7,"OWN",8500,"0","AZ",4.24,"Four",37425.53264,730,0,20,17,"None",6699,7.2,25,44,"None","0"
4500,"36 Months",10,"OWN",23000,"0","AL",19.15,"Eight",36304.26319,750,2,0,10,"None",4606,15.2,30,0,"None","0"
11000,"36 Months",1,"OWN",69996,"Medical","",14.8,"Four",36689.40833,685,0,8,14,"None",10619,47.8,34,37,"None","0"
13000,"36 Months",5,"MORTGAGE",1e+05,"Debt Consolidation","AZ",10.85,"Eight",36099.33333,690,1,0,8,"None",38631,64.9,28,0,"None","0"
16800,"36 Months",5,"MORTGAGE",138000,"Debt Consolidation","AZ",9.77,"Eight",34283.39306,690,1,0,9,"Four",50000,60.9,22,208,"One","0"
1500,"36 Months",9,"OWN",35000,"Debt Consolidation","",11.69,"Eight",32478.22292,710,0,73,9,"None",3162,22.4,27,823,"None","0"
25000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","FL",10.55,"Eight",31554.30278,730,0,0,11,"None",50000,63.5,24,1000,"None","0"
12000,"36 Months",10,"MORTGAGE",180000,"Debt Consolidation","AL",8.23,"Eight",37688.48125,685,2,0,11,"None",24565,76.8,31,0,"None","0"
4000,"36 Months",0.5,"OWN",37000,"Debt Consolidation","AZ",20.92,"Eight",30810.49306,740,0,0,11,"None",1620,17.2,29,89,"None","0"
18000,"36 Months",10,"MORTGAGE",41000,"Educationalal","AZ",15.37,"Eight",31889.17847,745,2,30,14,"None",4746,18.5,33,55,"None","0"
8000,"36 Months",10,"OWN",126252,"Debt Consolidation","",5.01,"Four",33867.42847,750,0,15,6,"None",2518,9.5,36,188,"None","0"
18250,"60 Months",6,"MORTGAGE",70000,"Medical","AL",24.1,"Eight",35657.42986,715,0,70,7,"None",7141,25.5,25,339,"None","0"
2000,"36 Months",4,"OWN",27000,"Educationalal","AL",21.56,"Eight",37987.35764,715,1,0,8,"None",8344,42.8,13,511,"None","0"
6000,"36 Months",6,"OWN",60000,"Debt Consolidation","",23.18,"Eight",36515.29236,730,0,0,11,"None",22323,29,21,330,"None","0"
5000,"36 Months",4,"MORTGAGE",1e+05,"Educationalal","AL",14.16,"Four",35185.29514,740,0,11,14,"None",34173,55.9,35,94,"None","0"
8900,"36 Months",3,"OWN",63000,"Debt Consolidation","",29.07,"Eight",35745.24236,740,0,0,9,"None",21183,44.3,34,395,"None","0"
8000,"36 Months",3,"OWN",51456,"Medical","",15,"Eight",37675.21944,710,2,36,9,"None",5553,32.1,16,821,"None","0"
5000,"36 Months",6,"OWN",81000,"Debt Consolidation","AZ",23.12,"Eight",35842.05069,775,0,0,7,"None",1333,5.2,13,0,"None","0"
11100,"36 Months",3,"MORTGAGE",82500,"Debt Consolidation","FL",21.53,"Eight",34295.49028,735,0,0,10,"None",46429,56.1,36,482,"None","0"
5400,"36 Months",1,"MORTGAGE",98406,"0","AL",19.36,"Eight",33737.32708,730,2,0,9,"None",36976,53.1,26,1000,"None","0"
9100,"60 Months",0.5,"OWN",85000,"Medical","AL",7.88,"Four",34716.48958,690,3,10,6,"None",14985,64.9,24,0,"None","0"
8000,"36 Months",1,"MORTGAGE",95000,"Debt Consolidation","AL",14.24,"Eight",36505.29861,715,2,44,16,"None",6560,20.1,41,0,"None","0"
2000,"36 Months",3,"MORTGAGE",132000,"Educationalal","AL",24.33,"Eight",30000,725,0,0,11,"None",41645,80.9,27,0,"None","0"
4000,"60 Months",3,"OWN",33000,"Medical","",13.09,"Eight",37039.46458,715,1,64,14,"None",9965,56.3,26,357,"None","0"
12000,"36 Months",0.5,"OWN",80400,"Debt Consolidation","AZ",7.96,"Eight",38104.15208,750,1,0,7,"None",2547,25,15,0,"None","0"
12000,"36 Months",3,"OWN",46000,"Debt Consolidation","",20.97,"Eight",37597.36667,695,0,0,4,"None",13994,76.5,11,109,"None","0"
8000,"36 Months",2,"OWN",60000,"Debt Consolidation","",3.62,"Eight",37124.34306,745,0,0,7,"None",7610,34,23,141,"None","0"
8000,"60 Months",6,"OWN",30000,"Educationalal","AZ",5.56,"Eight",38950.21319,660,2,0,5,"None",5770,55,5,0,"None","0"
25000,"60 Months",3,"OWN",150000,"Debt Consolidation","AL",10.94,"Eight",38120.06667,680,1,0,6,"None",49297,88.5,10,0,"None","0"
5000,"36 Months",10,"OWN",67068.42,"Educationalal","AZ",1.81,"Eight",32900.10139,775,0,0,5,"None",4814,23.5,14,110,"None","0"
4800,"36 Months",5,"MORTGAGE",63000,"Renewable Energy","AL",14.63,"Eight",34314.47222,680,1,55,11,"None",12114,47,26,126,"None","0"
3000,"36 Months",2,"OWN",60000,"Educationalal","",13.74,"Four",37296.29444,685,2,17,10,"None",2587,24.9,24,139,"None","0"
20000,"36 Months",6,"MORTGAGE",1e+05,"Educationalal","FL",9.43,"Eight",36754.13611,785,1,0,9,"None",7097,12,34,0,"None","0"
8875,"36 Months",6,"OWN",42000,"Debt Consolidation","AL",21.2,"Eight",37053.13264,685,1,0,7,"None",5310,81.7,8,0,"None","0"
8400,"36 Months",1,"OWN",32400,"0","AZ",18.24,"Eight",39032.15208,680,0,0,11,"None",9488,64.1,17,0,"None","0"
25000,"36 Months",5,"MORTGAGE",90000,"Debt Consolidation","AL",16.03,"Eight",36704.40069,715,1,0,9,"None",30449,65.9,13,190,"None","0"
15000,"36 Months",10,"MORTGAGE",59500,"Debt Consolidation","",15.89,"Eight",35031.15069,800,0,0,5,"None",56,0.2,18,1000,"None","0"
7200,"36 Months",4,"OWN",26400,"Debt Consolidation","AZ",9.14,"Eight",33771.07083,745,0,0,5,"None",7414,20.3,5,470,"None","0"
