"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
11200,"60 Months",4,"OTHER",130000,"0","AZ",7.33,"Eight",33990.17361,730,0,17,16,"None",21556,15.9,63,460,"None","0"
10000,"36 Months",7,"MORTGAGE",56331.24,"Debt Consolidation","AL",21.98,"None",37680.18611,690,0,38,12,"None",3512,5.4,28,690,"None","0"
17000,"36 Months",5,"MORTGAGE",48000,"Debt Consolidation","",13.25,"None",36000.325,725,2,79,9,"None",10701,54.9,28,0,"None","0"
9050,"36 Months",3,"MORTGAGE",108000,"Debt Consolidation","",24.73,"None",36330.33681,770,1,0,12,"None",5315,37.7,42,226,"None","0"
20000,"36 Months",2,"MORTGAGE",135000,"0","AZ",13.86,"None",34471.53333,735,2,0,7,"None",37683,91.6,21,616,"None","0"
20000,"60 Months",10,"MORTGAGE",127000,"Debt Consolidation","AZ",5.14,"None",34951.17361,760,0,0,6,"None",6564,65.6,22,0,"None","0"
25000,"60 Months",5,"MORTGAGE",86800,"0","",4.56,"None",37561.21667,760,3,0,9,"None",2418,6.8,17,1000,"None","0"
9000,"36 Months",5,"MORTGAGE",33600,"Debt Consolidation","",14.82,"None",37111.26875,720,1,0,11,"None",10895,74.6,26,1000,"None","0"
2000,"36 Months",2,"MORTGAGE",126500,"Home Improvement","",11.93,"None",36031.32639,700,0,64,12,"None",23562,83.7,30,67,"None","0"
1900,"36 Months",4,"OTHER",31200,"Debt Consolidation","AZ",11.32,"None",37471.39028,770,0,0,9,"None",1138,3.3,22,0,"None","0"
20000,"36 Months",2,"OTHER",80004,"Debt Consolidation","",22.44,"None",35251.40417,675,1,36,14,"None",8781,14.8,37,690,"None","0"
12025,"60 Months",3,"MORTGAGE",105997,"0","AZ",23.1,"None",35581.46597,710,0,0,19,"None",50000,72.3,58,422,"None","0"
25000,"36 Months",3,"MORTGAGE",110000,"Debt Consolidation","AL",24.11,"None",30631.43056,725,1,0,9,"None",24791,75.1,25,514,"None","0"
3275,"36 Months",0.5,"OTHER",35820,"Home Improvement","AL",10.02,"None",38642.36806,720,3,0,5,"None",1368,29.7,7,0,"None","0"
12000,"36 Months",8,"OTHER",70000,"Debt Consolidation","",11.56,"None",35971.51458,725,0,0,8,"None",10479,44.2,15,584,"None","0"
10800,"36 Months",0.5,"OTHER",75000,"Debt Consolidation","AL",20.82,"None",38101.0625,700,0,0,16,"None",5877,38.7,23,252,"None","0"
10000,"36 Months",8,"OTHER",28000,"Debt Consolidation","AZ",0.43,"None",37561.09722,750,4,38,4,"None",839,7.4,19,212,"None","0"
7500,"36 Months",6,"OTHER",21000,"0","AL",22.86,"None",38761.18611,725,2,0,6,"None",2858,27.7,8,428,"None","0"
25000,"36 Months",10,"MORTGAGE",171996,"Debt Consolidation","AZ",15.88,"None",30000,745,0,0,8,"None",50000,41.5,31,239,"None","0"
6000,"36 Months",6,"MORTGAGE",24996,"Debt Consolidation","",12.34,"None",36032.31181,710,1,69,5,"None",7256,74.8,24,1000,"None","0"
17000,"36 Months",3,"OTHER",60000,"Debt Consolidation","FL",21.94,"None",35792.22222,730,1,0,7,"None",12466,60.2,20,373,"None","0"
1000,"36 Months",10,"OTHER",45600,"Debt Consolidation","AL",11.02,"None",37262.30347,690,1,0,9,"None",3801,25.5,16,212,"None","0"
6000,"36 Months",0.5,"OTHER",60000,"Debt Consolidation","AZ",8.54,"None",38522.39722,705,1,0,5,"None",6529,83.7,9,1000,"None","0"
14000,"36 Months",2,"OTHER",50000,"Debt Consolidation","",16.87,"None",37172.45625,745,0,53,10,"None",10259,35.3,25,105,"None","0"
7500,"36 Months",2,"MORTGAGE",55200,"Debt Consolidation","AZ",12.54,"None",39032.36597,665,0,0,3,"None",6120,81.6,5,47,"None","0"
4200,"36 Months",0.5,"OTHER",30000,"Debt Consolidation","AL",9.92,"None",38642.52153,680,2,35,10,"None",0,0,16,176,"None","0"
20000,"60 Months",5,"MORTGAGE",79600,"Debt Consolidation","FL",21.03,"None",37262.48056,720,0,0,15,"None",31649,44.1,35,196,"None","0"
9000,"36 Months",4,"MORTGAGE",108000,"Debt Consolidation","",11.5,"None",35342.13125,745,2,0,10,"None",50000,20.3,31,253,"None","0"
15000,"60 Months",10,"MORTGAGE",48000,"0","AZ",15.55,"None",36915.42222,695,1,0,14,"None",8919,81.8,44,139,"None","0"
4800,"36 Months",4,"MORTGAGE",122000,"Debt Consolidation","",9.27,"None",38522.25764,685,0,0,8,"None",10189,97,11,324,"None","0"
20000,"36 Months",10,"OTHER",43212,"Home Improvement","AZ",3.14,"None",38222.32986,675,0,0,4,"None",4300,76.8,8,300,"None","0"
24000,"36 Months",4,"MORTGAGE",72000,"Renewable Energy","AZ",18.68,"None",38732.38958,715,0,0,5,"None",103,17.2,13,527,"None","0"
5000,"36 Months",4,"OTHER",42100,"0","",16.82,"None",36513.21597,680,2,0,10,"Four",6042,50.8,20,0,"None","0"
7200,"60 Months",7,"MORTGAGE",65000,"Renewable Energy","",1.64,"None",34743.47708,710,1,80,8,"Four",3320,27.2,29,664,"One","0"
5000,"60 Months",0,"MORTGAGE",50000,"0","AZ",3.31,"None",36243.35,695,2,0,4,"Four",4569,60.1,13,372,"One","0"
2650,"60 Months",0,"OTHER",29700,"Home Improvement","FL",16.07,"None",36843.53542,700,1,0,7,"None",7029,77.2,17,0,"None","0"
25000,"36 Months",10,"MORTGAGE",92000,"Debt Consolidation","AL",14.77,"None",31143.13819,660,0,30,16,"None",32917,85.1,45,0,"None","0"
24000,"36 Months",3,"OTHER",72800,"Debt Consolidation","AZ",11.92,"None",36303.47917,710,2,0,11,"None",10409,59.8,16,207,"None","0"
12000,"36 Months",8,"OTHER",62000,"Debt Consolidation","",11.42,"None",35764.54097,760,0,0,6,"None",12663,33.8,19,250,"None","0"
15000,"36 Months",3,"MORTGAGE",94000,"Debt Consolidation","AZ",9.47,"None",33574.18681,750,4,0,17,"None",50000,24.6,32,554,"None","0"
19000,"60 Months",0.5,"OTHER",30000,"0","FL",16.64,"None",32374.28403,785,0,72,6,"None",19671,4,15,512,"None","0"
11050,"36 Months",4,"MORTGAGE",58000,"0","",12.7,"None",37204.16389,725,1,0,9,"None",14368,47.6,23,1000,"None","0"
2500,"60 Months",10,"MORTGAGE",60000,"Debt Consolidation","AZ",20.74,"None",36141.23889,745,1,0,9,"None",25204,60,25,0,"None","0"
6000,"60 Months",10,"OTHER",63450,"0","",22.16,"None",34294.31597,700,2,0,9,"None",24321,96.1,27,294,"None","0"
8000,"36 Months",2,"MORTGAGE",64000,"Debt Consolidation","AL",12.77,"None",36665.25069,720,1,0,7,"None",7700,69.4,21,0,"None","0"
25000,"36 Months",2,"OTHER",102000,"Debt Consolidation","",18.42,"None",30215.49861,750,0,0,9,"None",25783,64.6,30,0,"None","0"
20000,"36 Months",0,"OTHER",104000,"Renewable Energy","AZ",15.67,"None",35075.41736,690,0,0,7,"None",48057,81,22,518,"None","0"
10000,"36 Months",7,"MORTGAGE",98000,"Debt Consolidation","FL",21.1,"None",35855.09306,740,0,0,5,"None",35553,45.8,37,174,"None","0"
17000,"60 Months",0.5,"MORTGAGE",120000,"0","AZ",13.96,"None",36095.18611,715,0,39,11,"None",17409,62,35,0,"None","0"
15000,"60 Months",10,"OTHER",40000,"0","AZ",12.39,"None",33155.47431,700,0,46,12,"None",9360,33,34,184,"None","0"
5000,"36 Months",2,"OTHER",65000,"Debt Consolidation","FL",0.28,"None",38436.28681,765,4,0,2,"None",40,1.5,11,0,"None","0"
15000,"36 Months",10,"MORTGAGE",50000,"Debt Consolidation","AZ",10.44,"None",33996.3125,735,1,0,17,"None",17359,20.2,32,113,"None","0"
17500,"36 Months",3,"OTHER",53352,"Debt Consolidation","AL",22.72,"None",35767.40347,735,1,0,10,"None",17787,40,38,516,"None","0"
9200,"60 Months",3,"OTHER",76404,"Debt Consolidation","AZ",13.22,"None",34356.35347,705,1,0,10,"None",20526,47.5,61,555,"None","0"
6000,"60 Months",0.5,"MORTGAGE",63600,"0","AZ",4.06,"None",36666.1125,780,0,0,6,"None",1056,17,23,153,"None","0"
3000,"36 Months",0,"OTHER",39828,"0","AL",20.07,"None",35796.35694,750,0,0,3,"None",5906,40.2,8,0,"None","0"
24000,"60 Months",5,"OTHER",65000,"Debt Consolidation","AZ",18,"None",34266.4625,750,2,0,10,"None",9648,37.1,34,556,"None","0"
12000,"36 Months",10,"MORTGAGE",101004,"Home Improvement","AZ",0.77,"None",34669.41667,800,0,0,6,"None",976,1.9,13,826,"None","0"
19000,"60 Months",6,"OTHER",30000,"Debt Consolidation","FL",9,"None",35046.52639,780,3,0,7,"None",10399,26.7,22,234,"None","0"
9600,"36 Months",10,"MORTGAGE",60000,"0","FL",7.64,"None",38796.53333,705,0,0,7,"None",1937,24.2,12,367,"None","0"
10500,"36 Months",0.5,"OTHER",44640,"Debt Consolidation","AZ",15,"None",37626.27083,690,0,59,5,"Four",9275,56.9,14,116,"None","0"
11500,"60 Months",9,"MORTGAGE",70221,"Debt Consolidation","AZ",10.46,"Eight",36126.53194,735,3,21,16,"None",8585,27,40,338,"None","0"
15000,"60 Months",3,"OTHER",64000,"Home Improvement","AZ",0.38,"None",34417.30278,690,0,58,5,"None",0,0,13,0,"None","0"
6000,"36 Months",1,"MORTGAGE",37200,"0","",11.61,"None",38257.36597,680,0,0,9,"None",5744,21.2,17,91,"None","0"
25000,"60 Months",10,"MORTGAGE",65000,"Debt Consolidation","AZ",18.35,"None",35647.38403,720,1,0,8,"None",38474,86.8,30,105,"None","0"
5000,"60 Months",5,"OTHER",35000,"Debt Consolidation","AZ",22.49,"None",36397.14861,750,0,0,8,"None",1816,46.6,13,67,"None","0"
7000,"60 Months",4,"MORTGAGE",50000,"Debt Consolidation","AL",20.28,"None",38828.2625,670,0,0,8,"None",8067,84.9,13,570,"None","0"
17000,"36 Months",9,"MORTGAGE",55000,"Debt Consolidation","FL",23.87,"None",37508.28958,720,0,0,8,"None",20763,56.6,17,231,"None","0"
15000,"60 Months",10,"MORTGAGE",65000,"Debt Consolidation","AZ",11.22,"Eight",36460.25486,735,1,17,6,"None",2576,14.7,25,1000,"None","0"
8000,"36 Months",0,"MORTGAGE",40800,"Debt Consolidation","",21.21,"None",34868.44583,755,0,0,6,"None",3703,65,20,500,"None","0"
25000,"60 Months",0,"MORTGAGE",120000,"Debt Consolidation","AZ",13.85,"None",32318.14861,690,3,0,15,"None",25470,73.4,34,272,"None","0"
5000,"36 Months",3,"MORTGAGE",98300,"Home Improvement","",6.65,"Eight",35468.16806,680,1,13,5,"None",7800,83,19,119,"None","0"
8000,"36 Months",5,"OTHER",36000,"0","AZ",12.5,"None",38558.23056,700,1,0,6,"None",13591,67,9,211,"None","0"
10750,"36 Months",2,"OTHER",33600,"Debt Consolidation","AL",21.93,"None",37118.30347,670,0,56,12,"None",12981,70.5,18,1000,"None","0"
6850,"36 Months",3,"OTHER",57000,"0","",22.13,"None",37358.30972,725,1,0,13,"None",4939,28.1,25,0,"None","0"
22750,"36 Months",0.5,"OTHER",49404,"Debt Consolidation","AZ",22.52,"None",34930.36528,745,0,0,8,"None",11618,38.9,24,581,"None","0"
9300,"36 Months",10,"MORTGAGE",96900,"0","AZ",12.11,"None",36010.34861,745,0,0,14,"None",35073,37.5,56,767,"None","0"
25000,"36 Months",9,"MORTGAGE",93600,"Home Improvement","FL",4.06,"None",33639.36319,800,3,0,4,"None",29045,2.6,37,0,"None","0"
12000,"36 Months",6,"OTHER",72100,"0","",9.07,"None",36009.41806,750,0,0,9,"None",5835,11.7,18,0,"None","0"
10000,"36 Months",10,"MORTGAGE",63000,"Debt Consolidation","AZ",7.01,"Eight",33399.44306,710,1,8,11,"None",16567,47.3,33,0,"None","0"
2400,"36 Months",10,"OTHER",35000,"Debt Consolidation","",20.13,"None",34509.46389,755,3,0,14,"None",860,1.4,21,448,"None","0"
20000,"36 Months",5,"MORTGAGE",69000,"Debt Consolidation","AZ",13.9,"None",36154.31111,755,0,0,10,"None",17461,29.7,24,0,"None","0"
24000,"60 Months",1,"OTHER",110000,"Debt Consolidation","",12,"None",35379.04444,710,2,0,11,"None",15662,35.7,35,0,"None","0"
1450,"36 Months",0.5,"OTHER",21600,"Debt Consolidation","AZ",11.11,"None",38619.18125,750,0,0,8,"None",1177,14.7,12,0,"None","0"
1000,"36 Months",0.5,"OTHER",96000,"Debt Consolidation","AZ",3.71,"Eight",33009.26528,680,0,17,6,"None",255,8.8,18,182,"None","0"
20000,"60 Months",10,"MORTGAGE",130000,"Debt Consolidation","AZ",5.39,"None",35021.08472,760,0,0,6,"None",20964,35.6,29,688,"None","0"
20000,"60 Months",7,"MORTGAGE",75000,"Debt Consolidation","AZ",22.54,"None",37420.29514,715,2,0,15,"None",42179,56.9,24,735,"None","0"
13000,"36 Months",10,"OTHER",55000,"Debt Consolidation","",21.71,"Eight",35080.25972,715,3,12,15,"None",14908,53.8,39,0,"None","0"
25000,"60 Months",3,"OTHER",130000,"0","",11.23,"None",33070.37292,720,0,31,11,"None",50000,26.9,24,0,"None","0"
1000,"36 Months",9,"OTHER",40800,"Debt Consolidation","AZ",7.62,"None",35050.42917,770,0,0,3,"None",271,30.1,10,163,"None","0"
10000,"36 Months",6,"OTHER",85000,"Debt Consolidation","",6.78,"Eight",37030.51944,665,0,6,12,"None",6608,53.7,26,957,"None","0"
6000,"60 Months",6,"OTHER",65000,"Renewable Energy","AZ",18.06,"Eight",35981.20417,700,1,13,7,"None",2092,51,28,684,"None","0"
4000,"36 Months",7,"OTHER",48000,"0","AL",19.25,"Eight",37691.20486,710,0,17,4,"None",3591,26.7,20,0,"None","0"
20000,"60 Months",10,"MORTGAGE",55000,"Home Improvement","",5.54,"None",33043.33819,780,2,0,17,"None",16862,36.1,61,193,"None","0"
18000,"36 Months",2,"MORTGAGE",132000,"0","",6.74,"None",35741.45486,755,0,0,6,"None",11797,22.1,15,0,"None","0"
15000,"36 Months",2,"OTHER",122000,"Debt Consolidation","",5.36,"None",35771.06736,750,0,0,5,"None",16032,37.3,25,354,"None","0"
7000,"60 Months",5,"MORTGAGE",65000,"Home Improvement","AZ",19,"None",31571.28056,750,0,0,13,"None",48476,55,53,126,"None","0"
20000,"60 Months",3,"MORTGAGE",185000,"Home Improvement","AZ",4.44,"None",33341.46597,765,1,0,9,"None",50000,26.3,31,0,"None","0"
12250,"60 Months",10,"MORTGAGE",46747,"Debt Consolidation","AZ",18.53,"Eight",35262.11875,685,1,17,9,"None",3427,74.5,44,90,"None","0"
7200,"36 Months",5,"MORTGAGE",60000,"0","AZ",3.98,"None",35605.23403,760,3,0,11,"None",1092,5.7,13,109,"None","0"
5500,"36 Months",1,"OTHER",48000,"0","",2.6,"None",39282.18819,710,0,0,4,"None",3935,46.3,5,0,"None","0"
25000,"36 Months",10,"MORTGAGE",77652.96,"Debt Consolidation","AZ",22.92,"None",31662.28611,660,1,36,11,"None",32867,96.7,24,246,"None","0"
18000,"60 Months",3,"OTHER",51000,"Debt Consolidation","AZ",19.72,"None",37393.50139,660,0,77,12,"None",21898,72.5,17,299,"None","0"
12200,"36 Months",5,"OTHER",36000,"Debt Consolidation","AZ",20.07,"None",36193.04722,705,0,0,11,"None",28394,47.7,21,0,"None","0"
15000,"36 Months",0.5,"MORTGAGE",82000,"0","AZ",14.25,"None",34663.41389,700,0,0,12,"Four",16223,76.9,29,139,"One","0"
16000,"36 Months",5,"OTHER",68000,"Debt Consolidation","AZ",3.05,"Eight",37551.12778,680,0,4,11,"None",1070,11,12,488,"None","0"
17000,"36 Months",10,"MORTGAGE",135000,"0","AZ",10.98,"None",35353.12986,745,0,0,13,"None",24207,53.4,40,362,"None","0"
12000,"36 Months",10,"MORTGAGE",76404,"Debt Consolidation","FL",11.48,"None",34063.23403,775,0,0,4,"None",50000,0,19,342,"None","0"
4000,"36 Months",3,"MORTGAGE",62004,"Debt Consolidation","AZ",3.41,"Eight",37093.27917,685,0,3,9,"None",4655,30.3,16,0,"None","0"
10000,"36 Months",0.5,"OTHER",72000,"0","AZ",20.37,"None",36583.30069,750,0,0,14,"None",9028,36.7,25,645,"None","0"
16200,"36 Months",2,"OTHER",60000,"Debt Consolidation","AZ",13.86,"None",36223.44861,710,2,0,6,"None",9692,99.9,16,0,"None","0"
12000,"60 Months",7,"OTHER",33600,"0","AZ",18.18,"None",36944.22986,760,0,0,5,"None",3492,21.8,9,302,"None","0"
11000,"36 Months",0.5,"MORTGAGE",55000,"Home Improvement","",17.48,"None",35744.24653,770,0,0,12,"None",7588,9.3,38,432,"None","0"
8900,"36 Months",0.5,"OTHER",80000,"Debt Consolidation","",4.47,"None",36584.35556,740,0,0,6,"None",8932,44.7,18,312,"None","0"
11000,"36 Months",3,"MORTGAGE",70000,"0","AZ",5.25,"None",34904.49097,715,1,27,5,"None",11089,43.7,15,166,"None","0"
6400,"36 Months",3,"OTHER",20000,"Debt Consolidation","AL",9.72,"None",36824.49931,785,0,58,6,"None",1276,11.3,25,38,"None","0"
8500,"60 Months",5,"MORTGAGE",78000,"Home Improvement","AL",4.54,"None",35474.05833,685,0,0,6,"None",1583,6.7,21,77,"None","0"
8900,"60 Months",6,"MORTGAGE",70000,"0","",7.82,"None",35474.07778,760,2,0,11,"None",6416,23.3,34,0,"None","0"
19800,"36 Months",0.5,"MORTGAGE",75000,"Debt Consolidation","AZ",8.37,"None",37574.15208,680,2,29,7,"None",17560,91.9,12,590,"None","0"
12000,"36 Months",3,"OTHER",42500,"Home Improvement","AZ",15.76,"None",37694.2375,730,0,0,7,"None",6775,97.7,7,271,"None","0"
21600,"36 Months",10,"OTHER",83004,"Debt Consolidation","AZ",23.64,"None",36196.44514,740,0,0,11,"None",23745,66,25,167,"None","0"
15000,"36 Months",6,"OTHER",75000,"Debt Consolidation","AZ",13.01,"None",37154.36111,740,3,0,21,"None",5289,21.3,32,104,"None","0"
1400,"36 Months",1,"OTHER",125000,"0","AZ",13.74,"None",36914.44375,675,3,0,14,"None",8849,56,42,137,"None","0"
10000,"36 Months",10,"MORTGAGE",87500,"Debt Consolidation","AZ",13.99,"None",30226.40764,735,2,67,6,"None",25678,61.2,23,1000,"None","0"
25000,"36 Months",10,"OTHER",2e+05,"Debt Consolidation","",1.21,"Eight",36675.14514,700,0,15,4,"None",6130,54.7,13,1000,"None","0"
3000,"36 Months",0.5,"OTHER",67500,"Debt Consolidation","AL",7.54,"None",37941.32014,710,2,0,8,"None",1960,9.7,10,0,"None","0"
4800,"36 Months",2,"OTHER",48600,"Debt Consolidation","AZ",16.49,"None",37125.23819,690,1,61,6,"None",39,2.2,15,158,"None","0"
12975,"36 Months",6,"MORTGAGE",97000,"0","AZ",10.18,"None",37455.25139,735,1,0,5,"None",12218,49.1,12,741,"None","0"
10000,"36 Months",1,"OTHER",72000,"Debt Consolidation","FL",12.82,"None",35025.23056,690,0,50,9,"None",4661,44.4,38,300,"None","0"
5600,"36 Months",10,"MORTGAGE",110000,"Home Improvement","AZ",14.19,"Eight",30000,670,1,22,10,"None",50000,86.2,16,691,"None","0"
9600,"36 Months",0.5,"OTHER",51000,"0","",9.75,"None",36936.47569,680,3,0,12,"None",8571,50.4,18,393,"None","0"
24000,"60 Months",4,"OTHER",48000,"Home Improvement","AL",7.05,"None",37096.35,715,0,35,6,"None",7742,58.2,12,744,"None","0"
12000,"60 Months",10,"MORTGAGE",48000,"Debt Consolidation","AL",15.4,"None",36136.325,670,3,75,5,"None",8278,77.4,11,0,"None","0"
6000,"36 Months",0.5,"OTHER",12000,"0","AZ",5,"None",36768.16319,715,0,79,5,"None",965,21.4,10,281,"None","0"
10000,"36 Months",5,"MORTGAGE",49500,"Debt Consolidation","AL",19.73,"None",30106.18264,685,2,0,15,"None",13295,67.5,29,0,"None","0"
15600,"60 Months",10,"MORTGAGE",80000,"Debt Consolidation","",13.93,"None",34576.22014,760,5,0,8,"None",611,12,28,321,"None","0"
18000,"36 Months",6,"MORTGAGE",94200,"Debt Consolidation","AZ",10.72,"None",31670.09722,740,1,0,11,"None",50000,37.7,30,282,"None","0"
6400,"36 Months",5,"MORTGAGE",75000,"Debt Consolidation","",6.64,"None",37156.37361,775,2,0,7,"None",5285,16.7,17,91,"None","0"
21600,"36 Months",10,"MORTGAGE",118000,"Debt Consolidation","",15.07,"None",30000,675,2,0,20,"None",14130,57,30,277,"None","0"
10000,"36 Months",5,"MORTGAGE",79380,"Debt Consolidation","AZ",11.75,"None",32717.42708,690,2,0,11,"None",36937,87.7,33,0,"None","0"
7775,"36 Months",0,"MORTGAGE",35000,"0","AL",13.47,"None",36107.39653,705,2,66,8,"None",12165,77.5,20,95,"None","0"
25000,"36 Months",7,"OTHER",84000,"Renewable Energy","AZ",11.46,"None",36617.12847,680,2,0,8,"None",330,1.5,21,1000,"None","0"
12000,"36 Months",10,"OTHER",65000,"Debt Consolidation","AZ",8.31,"None",30558.12153,805,0,0,4,"None",4091,23.8,14,0,"None","0"
8400,"60 Months",3,"OTHER",61000,"0","AZ",19.97,"None",35747.13819,680,0,35,6,"None",9857,74.2,26,0,"None","0"
4500,"60 Months",3,"MORTGAGE",120000,"Renewable Energy","",1.44,"None",35357.23542,735,2,45,6,"None",6622,25.5,21,118,"None","0"
10000,"36 Months",10,"OTHER",45000,"Debt Consolidation","",4.67,"None",36501.3,735,2,0,13,"None",7942,9.6,24,556,"None","0"
20000,"36 Months",8,"MORTGAGE",140304,"Debt Consolidation","",15.04,"None",32837.26875,740,0,0,8,"None",31611,43.9,33,241,"None","0"
6000,"36 Months",10,"MORTGAGE",115000,"Debt Consolidation","AZ",10.15,"None",34218.31111,750,2,0,8,"None",50000,59.2,23,0,"None","0"
8000,"36 Months",5,"MORTGAGE",59000,"Debt Consolidation","FL",9.66,"None",35538.31875,730,3,0,14,"None",27735,38.7,25,161,"None","0"
3500,"36 Months",0.5,"OTHER",26000,"0","",24.74,"None",37723.37569,715,0,0,8,"None",3298,64.7,15,837,"None","0"
3500,"36 Months",5,"OTHER",39996,"Debt Consolidation","",14.97,"Eight",36258.37847,660,1,11,9,"None",6489,78.2,25,242,"None","0"
6250,"36 Months",3,"MORTGAGE",55000,"0","",22.95,"None",36048.39236,685,3,0,15,"None",15632,59.3,35,125,"None","0"
15000,"36 Months",0.5,"OTHER",56496,"Debt Consolidation","AL",6.33,"None",38574.43819,710,1,0,7,"None",8865,31,9,0,"None","0"
2000,"36 Months",3,"OTHER",45996,"Debt Consolidation","AZ",12.21,"None",39378.05903,715,2,0,3,"None",169,33.8,6,0,"None","0"
4000,"36 Months",0.5,"OTHER",25000,"Debt Consolidation","FL",19.54,"None",38148.06181,680,0,35,14,"None",4061,48.7,18,0,"None","0"
5700,"60 Months",7,"OTHER",41676,"Debt Consolidation","AL",1.38,"None",36438.29306,705,3,26,3,"None",1298,37.1,14,0,"None","0"
10000,"36 Months",3,"MORTGAGE",38004,"Debt Consolidation","",20.18,"None",35958.21667,670,2,0,9,"None",7681,81.7,16,167,"None","0"
10000,"36 Months",5,"OTHER",60000,"Debt Consolidation","FL",0.88,"None",39079.39236,745,0,0,5,"None",343,3.1,9,855,"None","0"
3000,"36 Months",10,"MORTGAGE",50000,"Home Improvement","",20.78,"None",36079.44514,685,3,0,5,"Four",16225,83.6,16,51,"One","0"
4200,"36 Months",3,"OTHER",21000,"Debt Consolidation","AZ",13.49,"None",36529.45069,785,0,0,6,"None",3079,9.5,10,320,"None","0"
10000,"36 Months",1,"OTHER",50000,"0","",8.83,"None",38330.37083,730,0,0,5,"None",6381,26.7,26,139,"None","0"
10000,"36 Months",1,"MORTGAGE",140000,"Home Improvement","AZ",15.28,"None",35389.23958,665,0,30,10,"None",50000,89.3,37,0,"None","0"
3000,"36 Months",1,"OTHER",26880,"Debt Consolidation","AZ",17.41,"None",37459.46458,750,0,0,8,"None",2171,15.4,10,69,"None","0"
4000,"36 Months",3,"MORTGAGE",28800,"Debt Consolidation","",24.79,"None",37850.32153,730,0,39,6,"None",2937,46.6,10,954,"None","0"
7000,"36 Months",4,"OTHER",47000,"Debt Consolidation","AZ",4.8,"None",34610.36875,690,0,0,3,"Four",6135,90.2,13,63,"One","0"
12000,"36 Months",0.5,"OTHER",120000,"Debt Consolidation","AL",15.02,"None",36800.41806,705,0,0,12,"None",28209,72.2,29,218,"None","0"
13000,"36 Months",0.5,"OTHER",28800,"0","AL",10.96,"None",38210.46944,675,3,51,16,"None",12809,78.1,34,1000,"None","0"
20000,"60 Months",10,"OTHER",60000,"Debt Consolidation","AL",15.26,"None",34662.37292,730,2,62,12,"None",8944,21,45,345,"None","0"
16000,"60 Months",6,"MORTGAGE",65000,"Debt Consolidation","FL",19.9,"None",36830.44236,750,5,0,12,"None",3306,21.3,34,0,"None","0"
12000,"60 Months",3,"OTHER",75000,"Debt Consolidation","",6.42,"None",35570.51806,740,0,0,5,"None",3443,39.2,14,282,"None","0"
14000,"36 Months",2,"MORTGAGE",1e+05,"Home Improvement","AL",11.46,"None",36890.46736,775,0,0,13,"None",1596,3.5,39,0,"None","0"
