"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
15000,"36 Months",1,"OWN",52596,"Medical","AL",14.37,"Eight",34482.22708,695,0,35,8,"Four",5687,72,39,629,"None","0"
19600,"60 Months",10,"MORTGAGE",93996,"Debt Consolidation","AZ",13.39,"Eight",34812.15694,735,0,0,5,"Four",18619,68.5,25,1000,"None","0"
6000,"60 Months",3,"MORTGAGE",60000,"Debt Consolidation","AL",9.44,"Eight",35264.22917,740,0,26,7,"Four",0,0,34,96,"None","0"
9600,"36 Months",6,"MORTGAGE",98700,"Debt Consolidation","AL",23.55,"Eight",37212.26736,695,0,0,15,"Four",24442,96.2,37,1000,"None","0"
9000,"36 Months",0,"MORTGAGE",45149,"0","AZ",14.43,"Eight",30943.04931,790,1,0,18,"Four",15982,12.1,54,0,"None","0"
3000,"36 Months",1,"OWN",36000,"Medical","AL",9.8,"Eight",30282.35486,810,0,0,11,"Four",140,0.2,36,119,"None","0"
8000,"36 Months",3,"OWN",75996,"Debt Consolidation","AL",13.11,"Eight",38717.48611,700,1,0,11,"Four",5941,66,11,198,"None","0"
4000,"36 Months",8,"MORTGAGE",33996,"Home Improvement","AL",16.17,"Eight",39403.50069,670,1,0,7,"Four",6924,65.9,11,933,"None","0"
6000,"60 Months",3,"MORTGAGE",78000,"0","FL",0.83,"Eight",35683.51667,705,1,0,6,"Four",2748,7.1,19,250,"None","0"
8600,"36 Months",2,"OWN",32000,"Debt Consolidation","AL",16.13,"Four",38503.05486,665,1,3,9,"Four",8350,96,13,543,"None","0"
5000,"36 Months",3,"OWN",43200,"Medical","AL",7.33,"Eight",37333.06597,670,3,0,7,"Four",6217,49.7,7,0,"None","0"
20000,"60 Months",2,"OWN",57984,"Debt Consolidation","FL",11.82,"Eight",38083.23333,775,0,0,10,"Four",650,3.3,14,438,"None","0"
14000,"36 Months",0.5,"OWN",56004,"Debt Consolidation","AZ",24.32,"Eight",30073.25486,745,0,81,12,"Four",15047,24.7,24,202,"None","0"
18000,"60 Months",2,"OWN",75000,"0","AL",19.55,"Eight",37303.30833,685,0,0,10,"Four",23386,92.1,15,601,"None","0"
12000,"60 Months",9,"OWN",62500,"0","AL",9.62,"Eight",38143.35139,735,0,0,7,"Four",7868,40.3,22,1000,"None","0"
8000,"36 Months",2,"OWN",60000,"Debt Consolidation","AZ",16.4,"Eight",38204.53403,715,2,0,6,"Four",5587,52.7,8,293,"None","0"
6000,"36 Months",0,"OWN",23631,"Medical","AL",1.27,"Eight",38954.07083,750,1,0,4,"Four",973,12.5,8,1000,"None","0"
30000,"60 Months",7,"MORTGAGE",64700,"Home Improvement","AL",14.26,"Eight",32534.04375,800,0,0,8,"Four",2512,7.2,19,561,"None","0"
2400,"60 Months",10,"MORTGAGE",85000,"Small Business","AL",1.26,"Eight",35144.04792,785,0,77,13,"Four",4399,5.4,36,0,"None","0"
12000,"36 Months",10,"OWN",49268.48,"Debt Consolidation","AL",7.5,"Four",36164.14583,770,1,7,6,"Four",17674,36.1,27,279,"None","0"
3000,"36 Months",2,"OWN",35256,"Medical","AL",20.83,"Eight",37935.33819,715,2,0,6,"Four",17928,95.4,19,538,"None","0"
11000,"36 Months",0.5,"MORTGAGE",95000,"Medical","AZ",22.42,"Eight",34964.29167,690,1,0,9,"Four",34314,85.6,35,0,"None","0"
12000,"36 Months",0.5,"MORTGAGE",62004,"Home Improvement","FL",16.14,"Four",36974.37014,700,2,12,8,"Four",12175,80.1,25,380,"None","0"
3800,"36 Months",3,"MORTGAGE",30000,"0","AZ",4.4,"Eight",35750.22778,780,2,0,10,"Four",177,1.2,29,0,"None","0"
8875,"36 Months",2,"OWN",28800,"Debt Consolidation","AZ",20.25,"Eight",37545.13681,695,0,0,8,"Four",14699,57.6,10,0,"None","0"
4300,"36 Months",1,"OWN",30000,"Debt Consolidation","AL",12.96,"Eight",38776.40208,725,1,0,5,"Four",870,12.4,5,845,"None","0"
7050,"36 Months",4,"MORTGAGE",42000,"Debt Consolidation","AL",26.43,"Eight",33976.45903,760,0,0,5,"Four",727,29.1,61,138,"None","0"
30000,"36 Months",10,"OWN",70000,"0","FL",18.53,"Eight",33106.05,710,1,0,10,"One",24784,60.7,18,0,"One","0"
6325,"60 Months",1,"OWN",31958.88,"Debt Consolidation","AZ",19.98,"Eight",32236.45972,660,1,0,11,"Four",25834,59.7,16,0,"None","0"
7200,"60 Months",1,"OWN",26000,"Home Improvement","AL",16.62,"Eight",36676.09583,700,2,0,6,"Four",2694,42.1,6,125,"None","0"
14000,"36 Months",10,"MORTGAGE",120000,"Home Improvement","AZ",7.84,"Eight",36046.18472,690,0,0,11,"Four",26443,31.2,41,1000,"None","0"
10000,"36 Months",10,"OWN",117000,"Debt Consolidation","AZ",15.28,"Eight",35776.18194,715,0,0,10,"Four",50000,69.2,28,330,"None","0"
20000,"36 Months",10,"MORTGAGE",170000,"Debt Consolidation","AL",6.2,"Eight",34696.21111,715,1,79,15,"Four",10261,29.1,36,135,"None","0"
35000,"60 Months",2,"MORTGAGE",74000,"Debt Consolidation","FL",15.13,"Eight",34216.26389,785,0,62,10,"Four",2260,7.8,24,243,"None","0"
35000,"36 Months",1,"MORTGAGE",122000,"Home Improvement","AZ",0.65,"Four",36886.23194,745,3,22,9,"Four",522,2.1,19,115,"None","0"
5300,"36 Months",1,"OWN",47000,"0","FL",2.02,"Eight",34666.24028,710,0,0,7,"One",2839,25.8,16,411,"One","0"
2000,"36 Months",2,"OWN",35000,"Medical","AL",10.66,"Eight",36107.14236,730,0,0,3,"Four",2512,36.9,14,0,"None","0"
14000,"60 Months",10,"MORTGAGE",86000,"Medical","AZ",10.34,"Eight",30412.31944,700,3,0,13,"One",19160,79.5,21,88,"One","0"
4800,"36 Months",10,"MORTGAGE",68800,"0","AZ",13.87,"Eight",31637.075,760,1,0,13,"Four",10047,30.9,46,227,"None","0"
12000,"36 Months",3,"OWN",93000,"Small Business","AZ",19.26,"Eight",36957.49236,720,1,0,21,"Four",17620,15.2,38,0,"None","0"
9000,"36 Months",0.5,"OWN",37500,"Debt Consolidation","AZ",18.69,"Four",31170.13889,705,0,4,10,"Four",8367,35.5,19,0,"None","0"
4200,"36 Months",4,"OWN",43200,"Debt Consolidation","AL",9.42,"Eight",39167.17431,700,0,0,4,"Four",1713,55.3,6,357,"None","0"
6000,"36 Months",5,"MORTGAGE",70000,"Home Improvement","AL",10.35,"Eight",37069.54028,725,0,38,10,"Four",4928,13.8,23,0,"None","0"
2000,"36 Months",2,"OWN",40000,"Medical","AL",18.93,"Eight",37608.23889,670,0,73,6,"Four",982,57.8,11,0,"None","0"
5300,"60 Months",0.5,"OWN",27996,"Home Improvement","AL",0.64,"Eight",38568.04861,725,3,0,3,"Four",442,34,4,1000,"None","0"
5500,"60 Months",8,"MORTGAGE",52368,"Home Improvement","AL",16.77,"Eight",36138.31736,725,0,0,11,"Four",4987,22.8,36,450,"None","0"
5600,"36 Months",6,"MORTGAGE",37459,"0","FL",0.61,"Eight",37848.47431,790,0,0,4,"Four",645,1.9,8,144,"None","0"
6000,"36 Months",2,"MORTGAGE",125000,"Home Improvement","AL",6.47,"Eight",34908.06597,745,0,63,12,"Four",4874,17.2,52,332,"None","0"
12000,"60 Months",6,"MORTGAGE",70000,"Home Improvement","AL",14.81,"Four",37068.4125,680,2,19,9,"Four",763,6.5,20,119,"None","0"
18000,"60 Months",6,"OWN",51000,"Home Improvement","AZ",2.35,"Eight",36746.23333,730,3,41,7,"Four",917,8.4,32,0,"None","0"
4000,"36 Months",4,"MORTGAGE",48000,"Small Business","AL",22.85,"Eight",35538.33125,780,2,0,9,"Four",2018,23.2,22,163,"None","0"
6000,"36 Months",10,"OWN",70000,"Debt Consolidation","AZ",3.5,"Eight",36348.34653,795,0,0,4,"Four",2166,12.8,17,0,"None","0"
6000,"36 Months",3,"MORTGAGE",50400,"0","AL",19.67,"Eight",37999.19792,740,0,0,8,"Four",13368,43.4,18,0,"None","0"
2400,"36 Months",6,"MORTGAGE",30000,"Medical","AL",9.04,"Eight",35689.4125,670,2,56,6,"One",2092,29.1,22,70,"One","0"
12000,"60 Months",8,"MORTGAGE",117000,"0","AL",9.55,"Eight",35959.05208,705,0,0,9,"Four",17259,84.2,15,355,"None","0"
10000,"36 Months",4,"OWN",70000,"Debt Consolidation","AL",9.87,"Eight",35239.21944,745,3,0,12,"Four",4062,18.1,21,223,"None","0"
8000,"36 Months",3,"OWN",42996,"Debt Consolidation","AL",15.18,"Eight",36829.07847,695,1,0,8,"Four",1158,37.9,29,615,"None","0"
4000,"36 Months",10,"MORTGAGE",92000,"Debt Consolidation","AZ",12.43,"Eight",35269.20486,735,0,71,6,"Four",35449,93,25,0,"None","0"
5500,"60 Months",5,"MORTGAGE",34200,"0","AL",22.56,"Eight",31041.36181,760,1,0,19,"Four",11524,26.2,46,0,"None","0"
2425,"36 Months",4,"OWN",78100,"0","AZ",11.14,"Eight",36889.29722,755,0,0,8,"Four",1341,55.9,16,684,"None","0"
15000,"36 Months",4,"OWN",36000,"Medical","AZ",10.2,"Eight",38539.48889,745,2,0,18,"Four",1819,4.3,31,525,"None","0"
7000,"36 Months",3,"OWN",60000,"0","AL",5.42,"Eight",38660.22708,740,0,0,12,"Four",5272,25.5,24,722,"None","0"
12000,"36 Months",0,"MORTGAGE",60000,"Medical","AZ",11.1,"Eight",33230.42361,765,2,0,5,"Four",6863,51.6,23,123,"None","0"
2500,"36 Months",2,"OWN",39996,"Debt Consolidation","AZ",18.54,"Four",38570.40556,700,0,17,4,"Four",3,0.1,5,0,"None","0"
4500,"36 Months",10,"MORTGAGE",38000,"Home Improvement","AL",7.58,"Eight",35540.48819,765,1,0,7,"Four",3775,13,17,174,"None","0"
6000,"36 Months",10,"MORTGAGE",154000,"Home Improvement","AZ",1.68,"Eight",30000,790,1,0,9,"Four",277,0.8,45,0,"None","0"
13000,"36 Months",2,"MORTGAGE",54000,"Debt Consolidation","AL",18.27,"Eight",32091.26736,750,0,0,7,"Four",13044,60.7,14,47,"None","0"
12000,"60 Months",0,"MORTGAGE",52360,"Medical","AZ",15.77,"Eight",31490.52917,720,2,0,11,"Four",27500,83.3,21,0,"None","0"
26000,"60 Months",4,"MORTGAGE",110000,"Home Improvement","AZ",22.24,"Eight",36470.0625,700,2,0,22,"Four",26018,77.7,35,818,"None","0"
3000,"36 Months",7,"MORTGAGE",72000,"Home Improvement","AL",8.97,"Eight",35818.18264,805,1,0,9,"Four",270,0.8,35,78,"None","0"
2225,"36 Months",0.5,"OWN",52500,"Debt Consolidation","AZ",8.14,"Eight",38390.16319,735,0,0,3,"Four",2623,61,7,272,"None","0"
3000,"36 Months",1,"OWN",51600,"Medical","AZ",10.56,"Four",36890.15417,685,1,6,4,"Four",9354,60.3,12,0,"None","0"
10000,"36 Months",10,"OWN",82500,"Debt Consolidation","AZ",0.04,"Eight",34250.20208,805,0,0,6,"Four",111,0.2,18,567,"None","0"
6000,"36 Months",10,"OWN",42000,"0","AZ",22.54,"Eight",36380.22292,675,2,0,13,"Four",13320,69.4,31,583,"None","0"
35000,"60 Months",0.5,"MORTGAGE",120000,"Debt Consolidation","AZ",14.14,"Eight",34370.18819,680,0,36,11,"Four",29965,75.5,24,121,"None","0"
20000,"60 Months",0.5,"OWN",43680,"Medical","AZ",0.44,"Eight",36110.32014,805,1,0,2,"Four",814,11.6,13,0,"None","0"
20000,"36 Months",2,"OWN",52500,"Debt Consolidation","AL",8.96,"Eight",35811.12778,740,0,0,4,"Four",13166,41.3,10,1000,"None","0"
8000,"36 Months",5,"OWN",70000,"Debt Consolidation","AL",4.49,"Eight",36637.22847,705,1,30,6,"Four",12487,93.7,21,0,"None","0"
11000,"36 Months",3,"OWN",39000,"Debt Consolidation","AL",24.49,"Eight",37851.52639,700,2,0,10,"Four",11149,64.8,20,0,"None","0"
6250,"36 Months",4,"OWN",85000,"Home Improvement","AL",9.81,"Four",33205.2375,730,0,10,28,"Four",10602,18.2,62,0,"None","0"
35000,"60 Months",9,"MORTGAGE",84575,"Debt Consolidation","AL",13.75,"Eight",35729.19931,715,0,41,12,"Four",21188,37.7,41,0,"None","0"
1000,"36 Months",3,"OWN",16800,"0","AL",4.71,"Eight",38361.18333,685,1,36,14,"Four",3096,88.5,24,0,"None","0"
12375,"36 Months",5,"MORTGAGE",33000,"0","FL",21.96,"Eight",37162.26944,755,2,0,12,"Four",8539,26.9,32,357,"None","0"
6000,"36 Months",10,"OWN",16000,"Medical","AL",6.83,"Eight",34462.14306,755,0,0,2,"Four",0,0,15,182,"None","0"
14000,"36 Months",10,"OWN",148000,"Debt Consolidation","AZ",3.29,"Eight",35737.40069,750,0,0,6,"Four",19946,39.3,15,220,"None","0"
12000,"60 Months",7,"MORTGAGE",52200,"Debt Consolidation","FL",15.01,"Eight",30863.23056,695,2,0,16,"Four",23959,45.2,23,164,"None","0"
35000,"60 Months",10,"MORTGAGE",110000,"Home Improvement","AL",8.71,"Eight",36142.21458,670,2,32,14,"Four",10557,46.3,35,67,"None","0"
15000,"36 Months",3,"MORTGAGE",1e+05,"Medical","AZ",13.33,"Eight",37312.32014,735,2,0,12,"Four",2938,26.7,18,116,"None","0"
13000,"36 Months",6,"OWN",87000,"Debt Consolidation","AZ",10.59,"Eight",34192.40417,750,1,0,14,"Four",30237,27.9,31,641,"None","0"
15000,"36 Months",4,"OWN",57000,"Debt Consolidation","AL",17.16,"Eight",37162.04167,690,2,0,11,"One",10530,45,20,0,"One","0"
12000,"36 Months",2,"OWN",30000,"Medical","AZ",19.56,"Four",37464.07917,680,0,20,6,"Four",2321,39.3,8,371,"None","0"
11300,"36 Months",4,"MORTGAGE",80140,"Debt Consolidation","FL",13.57,"Eight",34102.23542,700,0,0,8,"One",11628,72.2,24,165,"One","0"
7000,"36 Months",0.5,"OWN",42000,"Debt Consolidation","AZ",13.49,"Eight",38693.08403,695,1,0,7,"Four",6889,48.9,8,0,"None","0"
10000,"60 Months",10,"MORTGAGE",60000,"Home Improvement","AZ",21.04,"Eight",34674.35208,730,1,26,17,"Four",27166,45.3,45,0,"None","0"
9600,"36 Months",10,"MORTGAGE",49200,"Debt Consolidation","AL",11.83,"Eight",34193.35694,770,0,0,12,"Four",35065,41.6,32,144,"None","0"
5900,"36 Months",9,"MORTGAGE",84000,"0","AL",17.34,"Eight",36233.49931,710,0,0,7,"Four",9497,52.8,31,0,"None","0"
6000,"36 Months",10,"OWN",46000,"Debt Consolidation","AL",14.71,"Eight",35994.37778,675,2,0,13,"Four",14086,70.4,30,118,"None","0"
15000,"36 Months",0,"MORTGAGE",70000,"Debt Consolidation","FL",15.29,"Four",35544.43958,670,1,22,13,"One",50000,69.7,42,0,"One","0"
3000,"36 Months",10,"MORTGAGE",54000,"Home Improvement","AZ",18.11,"Four",35213.49861,690,0,17,8,"Four",5326,35.5,21,189,"None","0"
14400,"36 Months",10,"MORTGAGE",120000,"Debt Consolidation","AZ",10.13,"Eight",35393.09306,695,0,0,6,"Four",36014,72.5,28,114,"None","0"
12000,"60 Months",9,"OWN",61000,"Debt Consolidation","AZ",18.73,"Eight",35543.24514,670,2,70,14,"Four",10306,66.3,24,126,"None","0"
5600,"60 Months",3,"MORTGAGE",55000,"Debt Consolidation","AL",13.94,"Four",37763.42708,665,1,9,8,"Four",5855,41.2,18,0,"None","0"
3000,"36 Months",8,"MORTGAGE",54000,"0","AL",20.84,"Eight",36324.51458,750,0,0,7,"Four",15972,28,19,62,"None","0"
15350,"60 Months",2,"MORTGAGE",125000,"Home Improvement","AL",15.26,"Eight",33115.27639,775,3,0,10,"Four",3126,17.4,53,0,"None","0"
6000,"36 Months",2,"OWN",33864,"0","AL",19.45,"Four",36504.21181,660,0,2,6,"Four",5541,72,25,442,"None","0"
10000,"36 Months",7,"MORTGAGE",74000,"Debt Consolidation","AL",17.97,"Eight",36458.35903,705,2,44,11,"Four",50000,46.2,19,0,"None","0"
13500,"36 Months",3,"MORTGAGE",34000,"Medical","AL",8.96,"Eight",37194.37778,750,1,0,7,"Four",3743,16.1,12,0,"None","0"
4000,"36 Months",0.5,"OWN",50000,"0","AL",0.6,"Eight",38967.12847,770,3,0,6,"Four",429,14.3,6,0,"None","0"
16000,"60 Months",6,"OWN",65500,"Debt Consolidation","AL",16.27,"Eight",35544.45417,710,1,0,8,"Four",28218,78.6,23,0,"None","0"
2000,"36 Months",0,"OWN",60000,"Medical","AL",7.88,"Four",36474.46806,675,2,5,5,"Four",6001,33.7,25,98,"None","0"
2400,"36 Months",5,"OWN",44000,"Debt Consolidation","AZ",2.05,"Eight",37494.23056,725,2,0,5,"Four",943,72.5,9,344,"None","0"
7200,"36 Months",10,"OWN",66560,"Home Improvement","AL",7.99,"Eight",34644.21319,705,0,46,8,"Four",2305,26.2,17,85,"None","0"
10000,"36 Months",8,"MORTGAGE",70000,"Home Improvement","AZ",7.94,"Eight",37975.33681,735,0,0,12,"Four",3181,16.5,17,57,"None","0"
6000,"36 Months",1,"OWN",25000,"Medical","AL",7.3,"Four",39385.38333,675,1,7,3,"Four",1695,80.7,6,0,"None","0"
9000,"36 Months",4,"OWN",27000,"Home Improvement","FL",12.49,"Eight",39175.43403,690,0,0,6,"Four",10910,56.5,7,168,"None","0"
15000,"36 Months",2,"MORTGAGE",125000,"Debt Consolidation","AL",12.48,"Eight",35665.52222,770,3,0,14,"Four",8030,19.9,40,200,"None","0"
4000,"36 Months",1,"MORTGAGE",48000,"Debt Consolidation","AZ",4.08,"Four",38005.48472,705,0,17,6,"Four",2667,58,15,0,"None","0"
6800,"36 Months",7,"OWN",65700,"Medical","AL",23.11,"Eight",33687.24444,690,0,0,8,"One",10373,82.3,13,0,"One","0"
30000,"60 Months",10,"MORTGAGE",61200,"Home Improvement","AZ",0.08,"Eight",32695.25139,810,0,0,4,"Four",127,0.2,11,1000,"None","0"
5000,"60 Months",4,"OWN",48000,"Medical","AL",2.88,"Eight",38247.04792,730,0,0,3,"Four",2433,50.7,5,143,"None","0"
6500,"60 Months",5,"MORTGAGE",50000,"Medical","FL",9,"Eight",35216.34583,800,2,0,4,"Four",188,1.1,22,525,"None","0"
8000,"60 Months",10,"OWN",55000,"Debt Consolidation","AL",2.99,"Eight",33266.37778,725,0,0,6,"One",5344,24.7,15,0,"One","0"
4800,"36 Months",1,"OWN",31000,"Debt Consolidation","AL",11.03,"Eight",39296.40069,690,3,0,6,"Four",2448,50,8,0,"None","0"
30000,"60 Months",5,"MORTGAGE",109200,"Home Improvement","FL",16.45,"Eight",37587.10556,740,0,0,16,"Four",12324,24.3,30,53,"None","0"
3900,"36 Months",0,"MORTGAGE",16800,"Medical","AZ",7.64,"Eight",36746.49028,735,1,24,16,"Four",3380,7.3,27,279,"None","0"
5000,"36 Months",4,"OWN",65544,"Medical","AL",20.89,"Eight",35966.52639,695,2,68,10,"One",11466,83.1,25,197,"One","0"
26025,"60 Months",8,"MORTGAGE",78636,"Debt Consolidation","AL",1.75,"Eight",32456.49653,705,0,47,12,"Four",1374,6.7,27,587,"None","0"
4000,"36 Months",0.5,"OWN",42000,"Home Improvement","AL",7.29,"Eight",37886.31181,675,2,0,5,"Four",13706,62.3,11,1000,"None","0"
14000,"60 Months",10,"OWN",56000,"Home Improvement","AL",16.44,"Eight",35075.29444,695,3,54,11,"One",10948,66.1,25,422,"One","0"
25000,"60 Months",4,"MORTGAGE",72500,"Home Improvement","AZ",7.76,"Eight",38491.32222,705,0,0,6,"Four",8304,45.6,8,0,"None","0"
12875,"60 Months",1,"MORTGAGE",85000,"Debt Consolidation","AZ",19.64,"Eight",37316.34722,700,3,40,16,"One",5492,33.1,39,0,"One","0"
4800,"60 Months",4,"OWN",47000,"Home Improvement","AL",21.5,"Four",36866.37847,660,3,12,8,"Four",1118,27.9,23,0,"None","0"
10000,"60 Months",10,"MORTGAGE",80892,"Medical","AZ",14.67,"Four",33927.05556,675,2,8,8,"Four",5201,51.5,40,0,"None","0"
14000,"60 Months",9,"OWN",35000,"Debt Consolidation","AZ",16.73,"Eight",37858.45139,665,1,0,9,"Four",7524,59.7,12,0,"None","0"
3000,"36 Months",3,"OWN",60000,"Medical","AL",6.76,"Eight",36237.40833,700,0,31,4,"Four",2724,82.5,11,0,"None","0"
5000,"36 Months",10,"MORTGAGE",31000,"Debt Consolidation","AZ",16.03,"Eight",30177.43889,790,3,0,12,"Four",8394,17.4,50,0,"None","0"
12000,"36 Months",10,"OWN",50004,"Debt Consolidation","AL",10.68,"Eight",35817.4125,745,4,0,13,"Four",13354,21.2,63,0,"None","0"
25000,"60 Months",10,"MORTGAGE",96000,"Debt Consolidation","AZ",9.59,"Eight",36267.45486,760,0,0,4,"Four",16074,68.4,13,0,"None","0"
8400,"36 Months",1,"OWN",32400,"0","AL",18.24,"Eight",39032.15208,680,0,0,11,"Four",9488,64.1,17,0,"None","0"
5600,"60 Months",1,"MORTGAGE",37680,"0","AZ",18.73,"Eight",38217.20069,680,2,0,10,"Four",4028,21.5,18,0,"None","0"
5000,"36 Months",4,"MORTGAGE",110000,"Medical","AL",7.96,"Eight",38547.26806,700,0,0,7,"Four",11107,79.3,11,0,"None","0"
16000,"36 Months",10,"MORTGAGE",106800,"Debt Consolidation","AL",24.56,"Eight",37738.1875,680,0,0,16,"Four",12586,59.6,21,0,"None","0"
14000,"36 Months",3,"OWN",130000,"Debt Consolidation","AL",9.29,"Eight",37708.22639,700,0,0,6,"Four",15186,39.3,19,0,"None","0"
13000,"60 Months",2,"OWN",30996,"Debt Consolidation","AL",19.43,"Eight",38998.53819,685,2,0,3,"Four",8817,84.8,4,351,"None","0"
2000,"36 Months",6,"OWN",101424,"Home Improvement","AL",11.35,"Eight",35188.38264,715,0,45,12,"Four",23685,38.5,29,0,"None","0"
6300,"36 Months",7,"MORTGAGE",27500,"Debt Consolidation","AL",15.01,"Eight",34498.37708,675,0,71,8,"Four",3876,59.6,19,0,"None","0"
8000,"36 Months",7,"MORTGAGE",71000,"0","AZ",18.63,"Eight",36538.09306,700,2,0,10,"Four",26666,92.6,26,0,"None","0"
8000,"36 Months",8,"OWN",55000,"Debt Consolidation","AL",11.85,"Eight",36208.08889,675,2,41,21,"Four",6947,66.5,47,0,"None","0"
12000,"36 Months",1,"OWN",120000,"Debt Consolidation","AZ",11.93,"Eight",32308.12917,665,0,29,7,"Four",12444,78.3,13,0,"None","0"
6000,"36 Months",4,"MORTGAGE",35000,"Home Improvement","AZ",1.95,"Eight",39238.19722,735,0,0,9,"Four",1343,11.7,16,439,"None","0"
12000,"36 Months",10,"MORTGAGE",56700,"0","AL",14.69,"Eight",30000,755,0,0,16,"Four",28332,29.7,34,0,"None","0"
20000,"60 Months",5,"MORTGAGE",130000,"Debt Consolidation","AL",10.13,"Four",37650.35764,685,0,13,13,"Four",9499,33.9,19,0,"None","0"
10000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","AL",17.29,"Eight",33513.53125,765,2,0,19,"Four",25735,27.9,48,147,"None","0"
2000,"36 Months",10,"MORTGAGE",42000,"Medical","AZ",13.26,"Eight",36300.47778,790,0,56,5,"Four",0,0,25,0,"None","0"
2500,"36 Months",8,"MORTGAGE",44400,"0","AL",4.92,"Four",37531.28611,700,1,12,3,"Four",662,25.5,11,0,"None","0"
32000,"36 Months",10,"MORTGAGE",128000,"0","AZ",6.41,"Eight",35280.26806,745,0,0,6,"Four",32615,55.8,19,370,"None","0"
8000,"36 Months",4,"MORTGAGE",55000,"0","AZ",15.82,"Eight",34560.37847,720,0,0,6,"Four",8220,94.5,24,0,"None","0"
10000,"36 Months",3,"OWN",125000,"Debt Consolidation","AL",15.64,"Eight",37322.40556,685,0,62,9,"Four",13648,63.8,16,0,"None","0"
25000,"60 Months",0.5,"OWN",89500,"Debt Consolidation","AZ",17.23,"Eight",30481.42917,700,2,35,17,"Four",12439,23.1,44,785,"None","0"
25000,"60 Months",10,"MORTGAGE",2e+05,"Home Improvement","AZ",2.42,"Eight",37321.39236,750,0,0,16,"Four",0,0,28,0,"None","0"
14525,"36 Months",10,"OWN",46152,"Debt Consolidation","AZ",16.87,"Eight",37141.44444,685,0,0,7,"Four",8362,76,23,0,"None","0"
2800,"36 Months",2,"OWN",23760,"Medical","AZ",9.29,"Eight",39241.50556,710,0,0,6,"Four",3974,68.5,11,0,"None","0"
10600,"60 Months",5,"OWN",36000,"Debt Consolidation","FL",22.5,"Eight",36211.52569,680,1,79,7,"Four",8066,57.6,9,0,"None","0"
28000,"36 Months",8,"OWN",140000,"Debt Consolidation","AZ",20.35,"Eight",36481.0875,685,1,0,11,"Four",49296,78.2,23,0,"None","0"
2700,"36 Months",10,"MORTGAGE",140000,"Home Improvement","AZ",14.04,"Eight",34921.15556,700,0,0,10,"Four",50000,68,33,0,"None","0"
6000,"36 Months",10,"OWN",61000,"Medical","AL",15.64,"Eight",33271.11806,740,1,0,12,"Four",15085,21.9,29,0,"None","0"
7500,"60 Months",1,"OWN",84000,"0","AL",17.79,"Eight",37321.12778,730,0,0,9,"Four",5000,55.6,23,92,"None","0"
14000,"60 Months",10,"OWN",50004,"Debt Consolidation","AL",13.03,"Eight",35072.20556,745,1,0,3,"Four",16180,76.7,13,0,"None","0"
8000,"36 Months",5,"OWN",75000,"Debt Consolidation","AZ",4.06,"Eight",33632.23264,700,2,0,13,"Four",7369,23.6,21,109,"None","0"
2000,"36 Months",10,"MORTGAGE",54000,"Debt Consolidation","AZ",5.62,"Eight",30000,775,0,0,10,"Four",14495,50,36,0,"None","0"
22475,"60 Months",10,"MORTGAGE",49000,"Small Business","AL",16.7,"Eight",35765.10278,720,1,65,6,"Four",2704,60.1,38,449,"None","0"
3500,"36 Months",3,"OWN",42000,"Medical","AZ",0,"Eight",38672.36806,680,0,0,16,"Four",0,0,18,0,"None","0"
15000,"36 Months",10,"OWN",28800,"Debt Consolidation","AZ",14.29,"Eight",31952.45,745,1,0,8,"Four",14302,28.7,15,747,"None","0"
8000,"60 Months",10,"MORTGAGE",46500,"Home Improvement","AL",9.08,"Eight",35312.45347,685,2,41,7,"One",1178,28,17,0,"One","0"
24000,"60 Months",8,"OWN",66000,"Medical","AL",19.2,"Four",38312.43611,660,2,15,4,"Four",23,7.7,13,83,"None","0"
7350,"36 Months",5,"OWN",32500,"Debt Consolidation","AZ",8.9,"Eight",39152.1,685,1,0,6,"Four",6393,31.2,6,0,"None","0"
21000,"36 Months",2,"OWN",75000,"0","AZ",14.08,"Eight",37082.12986,730,0,0,8,"Four",21102,63,20,0,"None","0"
6500,"36 Months",2,"OWN",42000,"Debt Consolidation","AL",23.66,"Eight",37922.08889,690,0,0,12,"Four",7074,62.2,30,0,"None","0"
30000,"60 Months",10,"MORTGAGE",129000,"Small Business","AL",10.96,"Eight",33786.30417,705,2,28,9,"Four",1763,80.1,30,1000,"None","0"
19125,"60 Months",4,"OWN",53004,"Debt Consolidation","AZ",18.61,"Eight",38253.10694,665,1,55,3,"Four",8777,97.5,13,0,"None","0"
