"Loan.Amount","Loan.Term","Employment.Length","Home.Ownership","Annual.Income","Loan.Purpose","Address.State","Debt.To.Income.Ratio","No..Delinquencies.In.Last.2.Years","Earliest.Credit.Line.Opened","FICO.Credit.Score","No..Inquiries.In.Last.6.Months","Months.Since.Last.Delinquency","No..Of.Credit.Lines","No..Adverse.Public.Records","Total.Credit.Balance","Use.Of.Credit.Line","Total.Number.Of.Credit.Lines","Loan.Application.Description","No..Of.Public.Record.Bankruptcies","Class"
4000,"36 Months",5,"MORTGAGE",75000,"0","AL",1.84,"Four",34171.25069,685,1,18,4,"Four",5311,88.5,17,422,"One","0"
7450,"36 Months",3,"OWN",55200,"Debt Consolidation","AZ",20.78,"Eight",37751.37708,700,0,0,14,"None",10837,49.5,18,364,"None","0"
24000,"60 Months",1,"MORTGAGE",65000,"Debt Consolidation","AZ",22.58,"Four",35282.50764,680,0,8,12,"None",13066,53.3,22,329,"None","0"
5000,"36 Months",0.5,"OWN",24000,"Medical","AZ",9.8,"Eight",39122.37222,725,1,0,7,"None",1516,14.6,9,92,"None","0"
8000,"36 Months",9,"MORTGAGE",74500,"Debt Consolidation","AZ",18.86,"Eight",35672.53125,670,2,0,8,"Four",4464,69.7,19,0,"One","0"
30000,"36 Months",0.5,"MORTGAGE",1e+05,"Educationalal","AZ",9.49,"Eight",36992.11736,700,1,61,9,"None",13252,40.8,17,224,"None","0"
15000,"36 Months",10,"MORTGAGE",85000,"Debt Consolidation","",12.72,"Eight",35763.17639,765,1,0,11,"None",10978,18.4,53,102,"None","0"
15000,"60 Months",7,"MORTGAGE",45000,"0","AL",14.35,"Eight",35793.36389,680,0,0,10,"None",14560,56,31,0,"None","0"
15000,"36 Months",1,"MORTGAGE",36000,"Renewable Energy","AZ",2.8,"Eight",37317.13681,780,0,0,9,"None",4150,11.8,13,0,"None","0"
6000,"36 Months",10,"OWN",50000,"Educationalal","AL",10.27,"Eight",36123.38056,755,0,0,7,"None",6087,43.8,19,0,"None","0"
3600,"36 Months",4,"OWN",52000,"Debt Consolidation","FL",18.07,"Eight",35793.075,690,1,41,8,"None",8814,55.8,31,53,"None","0"
15000,"36 Months",9,"MORTGAGE",65004,"Medical","AZ",0,"Eight",37593.19097,785,0,0,4,"None",0,0,14,0,"None","0"
2100,"36 Months",7,"MORTGAGE",40000,"Renewable Energy","AL",1.2,"Eight",37023.20556,805,0,0,5,"None",5371,41.3,10,51,"None","0"
24000,"36 Months",4,"MORTGAGE",86000,"Debt Consolidation","AZ",3.46,"Eight",37084.29306,775,0,0,9,"None",504,1.5,29,279,"None","0"
8000,"36 Months",6,"MORTGAGE",50000,"0","AZ",18.17,"Eight",33249.24167,730,0,0,6,"None",9998,90.1,34,80,"None","0"
9000,"36 Months",3,"MORTGAGE",48000,"0","AZ",18.73,"Eight",37203.34444,700,1,62,6,"None",11891,78.2,27,0,"None","0"
18000,"60 Months",9,"OWN",65000,"Debt Consolidation","AL",8.79,"Eight",36364.46111,725,1,0,6,"None",22336,84.3,16,0,"None","0"
8500,"36 Months",5,"MORTGAGE",53208,"0","AL",18.65,"Eight",39094.45208,675,2,0,9,"None",15683,59,17,0,"None","0"
5000,"36 Months",6,"MORTGAGE",40000,"Medical","AZ",1.8,"Eight",36304.07222,800,2,0,6,"None",3247,7.9,17,48,"None","0"
25000,"60 Months",0,"MORTGAGE",39600,"Educationalal","FL",8.42,"Eight",37144.10694,785,0,0,4,"None",0,0,19,77,"None","0"
10175,"36 Months",10,"MORTGAGE",45136,"0","AL",10.79,"Eight",36964.25625,695,1,0,12,"None",17931,47.3,25,0,"None","0"
12400,"36 Months",10,"MORTGAGE",36800,"Debt Consolidation","",5.84,"Eight",38044.16458,735,0,0,5,"None",6975,46.8,15,418,"None","0"
17475,"36 Months",2,"OWN",40000,"0","AZ",17.76,"Eight",37174.27222,730,1,0,15,"None",17261,66.9,33,432,"None","0"
16000,"36 Months",2,"OWN",45000,"0","FL",4.69,"Eight",38344.29167,665,1,27,4,"None",7641,95.5,10,0,"None","0"
4000,"36 Months",4,"OWN",42000,"0","AZ",11.37,"Eight",38975.04167,680,0,0,12,"None",5561,37.6,15,0,"None","0"
15000,"60 Months",7,"OWN",63200,"Debt Consolidation","AL",23.32,"Eight",36424.45625,690,2,0,12,"None",22406,71.4,18,251,"None","0"
8000,"36 Months",3,"MORTGAGE",50000,"Debt Consolidation","AL",5.83,"Eight",36725.27986,745,0,0,11,"None",8668,46.9,23,81,"None","0"
4000,"36 Months",6,"MORTGAGE",45000,"Medical","AZ",7.12,"Eight",34358.36944,670,0,35,3,"None",0,0,13,0,"None","0"
21000,"36 Months",5,"OWN",125000,"Renewable Energy","AZ",2.94,"Eight",38255.13819,770,1,0,4,"None",843,6.5,13,0,"None","0"
10500,"36 Months",10,"OWN",75600,"Debt Consolidation","AZ",10.76,"Eight",35399.29583,685,0,38,14,"None",15951,63.2,24,0,"None","0"
10525,"60 Months",6,"OWN",67275,"0","AZ",14.54,"Eight",37416.38333,690,0,0,10,"None",18764,80.3,13,49,"None","0"
2600,"36 Months",1,"OWN",9600,"Debt Consolidation","AL",1.25,"Four",39545.08403,705,3,16,17,"None",410,2.3,22,0,"None","0"
35000,"60 Months",4,"MORTGAGE",165000,"Debt Consolidation","AZ",15.31,"Eight",36485.46042,670,0,75,8,"None",31349,76.5,25,0,"None","0"
3000,"36 Months",2,"OWN",15000,"Medical","AL",17.68,"Eight",38435.47917,755,1,0,10,"None",0,0,13,0,"None","0"
15000,"60 Months",4,"MORTGAGE",96000,"Debt Consolidation","AZ",13.21,"Eight",32705.06944,730,1,75,10,"None",17314,55.9,35,0,"None","0"
1000,"36 Months",0,"OWN",24000,"Debt Consolidation","AZ",8.9,"Eight",30815.16597,685,1,0,3,"Four",3968,94.5,15,98,"One","0"
12000,"36 Months",5,"MORTGAGE",97000,"Debt Consolidation","AZ",6.05,"Eight",37205.18472,710,0,0,8,"None",10733,76.7,24,41,"None","0"
3725,"36 Months",8,"MORTGAGE",27302.4,"Debt Consolidation","",18.72,"Four",37415.25694,680,1,20,6,"None",19553,78.2,13,0,"None","0"
8000,"36 Months",1,"OWN",25000,"0","",15.74,"Eight",38346.04167,690,0,0,8,"None",6295,78.7,12,0,"None","0"
12000,"60 Months",3,"OWN",60000,"Debt Consolidation","AZ",17.62,"Eight",35675.38056,705,0,0,7,"None",11082,69.3,12,537,"None","0"
3600,"36 Months",10,"OWN",106000,"Debt Consolidation","AL",2.89,"Eight",36336.32639,680,2,50,12,"None",6949,68.1,27,0,"None","0"
6000,"36 Months",10,"OWN",49000,"Debt Consolidation","AZ",23.29,"Eight",36396.48403,660,1,0,12,"None",21477,72.8,18,0,"None","0"
12000,"36 Months",5,"OWN",42900,"Debt Consolidation","AL",16.03,"Eight",36486.51111,715,0,0,9,"None",18433,76.8,30,385,"None","0"
28100,"60 Months",9,"OWN",60000,"Debt Consolidation","",24.16,"Eight",35736.52361,720,1,0,7,"None",14692,62.8,23,540,"None","0"
7000,"36 Months",5,"OWN",62000,"0","AZ",5.01,"Eight",31386.04931,695,0,50,7,"None",3839,58.2,36,89,"None","0"
1500,"36 Months",10,"MORTGAGE",97000,"Renewable Energy","AZ",19.63,"Eight",33906.05069,665,1,0,11,"None",35131,85.7,27,248,"None","0"
12000,"36 Months",10,"OWN",48000,"0","AL",11.78,"Eight",34056.13194,665,3,28,11,"None",8022,92.2,20,0,"None","0"
17050,"36 Months",7,"MORTGAGE",60000,"Debt Consolidation","AZ",20.84,"Eight",36126.21458,710,1,0,12,"None",24451,74.5,46,249,"None","0"
12000,"36 Months",10,"OWN",35000,"Debt Consolidation","",13.37,"Eight",35166.12708,710,0,0,5,"None",11826,85.7,20,0,"None","0"
24000,"60 Months",0.5,"OWN",70000,"0","AL",17.67,"Eight",39036.12153,690,1,0,6,"None",20168,85.8,12,0,"None","0"
15850,"60 Months",10,"MORTGAGE",36000,"Debt Consolidation","AL",27.6,"Eight",36906.29792,725,3,72,10,"None",18088,57.8,26,194,"None","0"
30000,"36 Months",1,"MORTGAGE",125000,"0","AZ",13.93,"Eight",36786.47639,715,0,0,19,"None",15908,47,47,0,"None","0"
12000,"60 Months",2,"MORTGAGE",45000,"Debt Consolidation","AZ",17.87,"Eight",35030.10417,740,1,69,7,"None",7743,65.1,20,0,"None","0"
20000,"36 Months",2,"OWN",94500,"Debt Consolidation","AZ",21.3,"Eight",33876.36528,685,0,0,17,"None",26095,74.2,28,115,"None","0"
4800,"36 Months",4,"OWN",95000,"Debt Consolidation","AZ",10.74,"Eight",36337.10972,730,3,35,10,"None",17456,55,26,0,"None","0"
10000,"36 Months",8,"OWN",49639.62,"Debt Consolidation","",21.39,"Eight",34477.26458,675,1,27,22,"None",13861,50,39,0,"None","0"
10000,"36 Months",10,"OWN",58000,"0","AL",9.72,"Eight",33937.40833,700,0,0,7,"None",10498,52.8,14,113,"None","0"
10000,"36 Months",3,"OWN",49000,"Debt Consolidation","AZ",20.4,"Four",36667.45139,660,2,13,11,"None",14951,82.1,24,0,"None","0"
15000,"36 Months",5,"OWN",50000,"0","AZ",22.44,"Eight",36817.49653,690,1,0,5,"None",13483,93,8,0,"None","0"
10000,"36 Months",1,"OWN",42000,"Debt Consolidation","FL",8.06,"Four",37837.15139,690,2,14,11,"None",9010,47.2,32,0,"None","0"
22200,"36 Months",10,"OWN",2e+05,"Renewable Energy","",5.14,"Eight",31207.24028,690,0,56,8,"None",10698,55.4,15,0,"None","0"
6000,"36 Months",4,"OWN",93000,"0","AL",7.64,"Eight",39247.27431,665,0,0,9,"None",11596,70.3,15,287,"None","0"
13000,"36 Months",10,"OWN",53100,"Debt Consolidation","FL",16.41,"Eight",36698.33403,740,0,0,5,"None",7670,51.1,25,204,"None","0"
6000,"36 Months",8,"MORTGAGE",50000,"Debt Consolidation","AL",23.86,"Four",35589.48819,690,1,12,22,"None",9359,24.6,58,116,"None","0"
12000,"60 Months",3,"OWN",34500,"Debt Consolidation","",22.61,"Eight",36488.42639,695,0,0,9,"None",9292,96.8,23,0,"None","0"
24000,"60 Months",5,"MORTGAGE",120000,"Educationalal","",15.33,"Four",35048.42083,690,2,20,17,"None",19719,45.8,34,343,"None","0"
6000,"36 Months",7,"MORTGAGE",2e+05,"Debt Consolidation","",8.77,"Eight",31623.27222,680,1,0,11,"None",27814,99.3,20,0,"None","0"
9500,"36 Months",10,"MORTGAGE",43000,"Debt Consolidation","AZ",19.28,"Eight",34148.50694,735,0,0,8,"None",5240,69.9,34,208,"None","0"
10000,"36 Months",4,"OWN",75000,"Educationalal","AZ",7.5,"Eight",38828.16806,730,0,0,7,"None",5911,31.4,13,0,"None","0"
17000,"36 Months",5,"OWN",37000,"Debt Consolidation","AZ",15.73,"Eight",36818.19514,715,1,0,7,"None",17465,91.4,29,171,"None","0"
12000,"36 Months",3,"MORTGAGE",60000,"0","",11.8,"Eight",37808.19028,675,2,0,7,"None",5082,87.6,9,0,"None","0"
11550,"36 Months",10,"OWN",83954,"0","AL",10.65,"Eight",36095.28472,660,2,0,14,"None",26454,79.2,23,0,"None","0"
10075,"36 Months",3,"MORTGAGE",56000,"Debt Consolidation","AZ",16.46,"Eight",37872.22847,670,0,65,11,"None",16338,86,15,57,"None","0"
7800,"36 Months",10,"MORTGAGE",117000,"Medical","AZ",17.39,"Eight",35798.29444,715,0,0,16,"None",50000,69.1,32,0,"None","0"
3500,"36 Months",3,"MORTGAGE",60000,"Educationalal","AZ",8.1,"Eight",39218.32708,725,0,26,6,"None",3426,3.4,11,0,"None","0"
12000,"36 Months",4,"OWN",98000,"Debt Consolidation","AL",6.22,"Eight",38018.39167,665,2,52,6,"None",18151,89,12,0,"None","0"
10000,"36 Months",0.5,"OWN",120000,"Educationalal","AZ",0.87,"Eight",39357.28819,720,0,0,7,"None",4698,14.8,7,0,"None","0"
12000,"36 Months",10,"MORTGAGE",75000,"0","",17.47,"Eight",37029.20347,705,0,0,10,"None",23220,89.3,28,0,"None","0"
18000,"60 Months",3,"OWN",102000,"Debt Consolidation","AL",14.64,"Eight",32169.23333,705,1,0,8,"None",14754,69.6,25,0,"None","0"
20000,"60 Months",1,"OWN",65000,"Debt Consolidation","AZ",8.7,"Eight",37209.34792,710,1,0,6,"None",10770,90.5,10,611,"None","0"
5000,"36 Months",7,"OWN",62000,"Debt Consolidation","AZ",19.08,"Eight",36549.06597,745,0,0,9,"None",1387,15.8,26,41,"None","0"
25000,"60 Months",6,"MORTGAGE",86923,"Debt Consolidation","",7.88,"Eight",35319.08819,765,0,0,8,"None",24504,33.6,30,341,"None","0"
25450,"60 Months",5,"MORTGAGE",82000,"Educationalal","AL",20.9,"Eight",36639.14028,675,3,0,11,"None",24575,77.5,29,269,"None","0"
29000,"60 Months",10,"MORTGAGE",58000,"Debt Consolidation","AZ",8.88,"Eight",36639.21042,725,3,0,5,"None",11452,76.3,10,113,"None","0"
9300,"60 Months",10,"MORTGAGE",75000,"Medical","",3.62,"Eight",32469.19306,760,4,0,6,"None",17648,45.7,21,114,"None","0"
20000,"60 Months",4,"MORTGAGE",40000,"Educationalal","AZ",0.6,"Eight",36760.08403,805,3,0,5,"None",816,3.7,23,237,"None","0"
10800,"60 Months",2,"OWN",23000,"Debt Consolidation","AL",11.22,"Eight",38713.10556,695,1,40,5,"None",9952,64.2,10,0,"None","0"
10000,"36 Months",9,"MORTGAGE",77000,"Debt Consolidation","AZ",11.13,"Eight",35980.47361,665,1,0,11,"None",27998,90.3,24,0,"None","0"
6000,"36 Months",4,"OWN",30000,"0","AL",7.2,"Eight",38723.18056,685,0,38,4,"None",5802,72.5,7,64,"None","0"
15000,"60 Months",10,"MORTGAGE",54000,"Debt Consolidation","",21.6,"Eight",36190.29653,730,1,0,7,"None",22800,72.4,25,200,"None","0"
15000,"36 Months",4,"MORTGAGE",1e+05,"Debt Consolidation","",20.41,"Eight",35110.12222,700,2,0,16,"None",13203,28.8,39,0,"None","0"
12000,"36 Months",5,"OWN",62400,"0","AZ",16.85,"Eight",36700.42639,700,1,0,18,"None",12900,63.5,28,182,"None","0"
15000,"36 Months",6,"OWN",40000,"Debt Consolidation","",17.46,"Eight",34660.43403,695,1,0,9,"None",8175,77.1,30,229,"None","0"
10800,"36 Months",5,"OWN",45000,"Educationalal","AZ",1.63,"Eight",39100.06389,770,0,0,6,"None",1854,5.2,8,110,"None","0"
7000,"36 Months",4,"OWN",65000,"0","",10.91,"Eight",39280.30486,680,2,0,8,"None",10543,60.9,15,0,"None","0"
7750,"36 Months",10,"MORTGAGE",90000,"Debt Consolidation","AL",8.69,"Eight",32740.33125,735,2,0,18,"None",24372,29.1,43,155,"None","0"
18000,"36 Months",3,"MORTGAGE",85500,"Debt Consolidation","AZ",17.67,"Eight",34421.24167,660,1,0,11,"None",24142,73.2,22,238,"None","0"
3000,"36 Months",7,"MORTGAGE",49152,"Educationalal","AZ",22.51,"Eight",34091.49514,710,1,39,23,"None",2080,11.6,43,52,"None","0"
25000,"60 Months",7,"MORTGAGE",68000,"0","AL",22.08,"Eight",37571.13264,680,0,0,9,"None",27447,73.4,23,0,"None","0"
6000,"36 Months",1,"OWN",24000,"0","AZ",1.05,"Eight",36461.23125,735,1,0,4,"None",4036,41.6,7,348,"None","0"
1500,"36 Months",0.5,"OWN",80000,"Medical","AL",13.39,"Eight",38981.25556,685,2,0,6,"None",12092,45.1,14,0,"None","0"
6000,"36 Months",0.5,"OWN",37000,"Renewable Energy","AZ",13.82,"Eight",35711.40347,775,1,0,3,"None",185,8.4,9,244,"None","0"
30000,"60 Months",10,"MORTGAGE",189996,"Debt Consolidation","",7.48,"Eight",30000,760,3,0,15,"None",23810,42.8,49,0,"None","0"
16675,"60 Months",7,"MORTGAGE",72000,"0","AZ",8.68,"Eight",34992.48958,735,0,0,10,"None",18885,66.3,43,242,"None","0"
4500,"60 Months",0.5,"MORTGAGE",42000,"0","AL",5.4,"Eight",30360.40833,750,0,0,4,"None",8220,78.3,9,126,"None","0"
35000,"36 Months",10,"MORTGAGE",96000,"Educationalal","",12.76,"Eight",37058.34097,750,0,0,7,"None",11266,23.3,15,1000,"None","0"
3600,"36 Months",9,"OWN",50000,"Debt Consolidation","FL",11.83,"Eight",38412.14097,665,2,0,6,"None",2321,20.5,18,0,"None","0"
20000,"60 Months",10,"OWN",69996,"Debt Consolidation","AZ",13.84,"Eight",35993.54028,715,1,0,5,"None",19886,98.4,13,272,"None","0"
18000,"60 Months",3,"OWN",36000,"Medical","AZ",3.27,"Four",37722.31806,710,0,14,4,"None",5976,31,5,342,"None","0"
2000,"36 Months",4,"OWN",62000,"Medical","AZ",1.95,"Eight",36493.36181,710,2,0,2,"None",3171,88.1,6,319,"None","0"
5000,"36 Months",5,"OWN",80000,"0","FL",3.99,"Eight",34033.38958,685,1,69,6,"None",9217,83,18,120,"None","0"
12000,"36 Months",7,"MORTGAGE",85000,"Educationalal","",16.43,"Eight",36823.04792,675,3,0,20,"None",14532,47.2,39,145,"None","0"
7200,"36 Months",9,"OWN",105000,"0","AL",9.47,"Four",35774.42361,695,3,2,9,"None",6257,23.2,37,0,"None","0"
1500,"36 Months",0.5,"OWN",63000,"Medical","AZ",22.19,"Eight",36494.47083,670,0,0,12,"None",17911,74.3,31,0,"None","0"
9450,"36 Months",1,"OWN",26000,"Debt Consolidation","FL",14.08,"Eight",39284.15833,675,1,0,4,"None",9176,89.1,6,0,"None","0"
10000,"36 Months",10,"MORTGAGE",60000,"Educationalal","AZ",14.84,"Eight",34724.18403,790,0,0,8,"None",1440,2.7,19,0,"None","0"
20000,"60 Months",6,"MORTGAGE",60000,"Debt Consolidation","AZ",17.56,"Eight",36884.18333,700,1,0,7,"None",15766,81.3,13,670,"None","0"
15600,"36 Months",9,"MORTGAGE",73000,"Debt Consolidation","AZ",18.49,"Eight",35054.22361,780,2,0,19,"None",13543,13.1,42,493,"None","0"
12875,"60 Months",1,"OWN",27000,"Debt Consolidation","AZ",13.69,"Eight",36854.29097,740,0,0,5,"None",11422,69.2,16,343,"None","0"
24250,"60 Months",10,"MORTGAGE",46200,"Debt Consolidation","AZ",21.32,"Eight",35804.32708,705,0,0,9,"None",18894,90,22,124,"None","0"
8000,"36 Months",5,"OWN",48500,"Debt Consolidation","AL",23.51,"Eight",38626.48194,680,1,57,4,"None",2349,87,12,601,"None","0"
4800,"36 Months",6,"MORTGAGE",50000,"Educationalal","AZ",5.52,"Eight",35031.32778,770,0,0,10,"None",16,0,19,0,"None","0"
9050,"36 Months",2,"MORTGAGE",40000,"Debt Consolidation","",18.57,"Eight",37814.49306,700,1,0,9,"None",9829,40,16,0,"None","0"
29000,"60 Months",2,"OWN",96000,"Debt Consolidation","AZ",12.88,"Eight",35265.49583,720,0,0,14,"None",17216,75.8,30,98,"None","0"
10000,"36 Months",10,"MORTGAGE",94900,"Educationalal","",4.73,"Eight",36907.05347,765,2,0,8,"None",3108,6.8,25,321,"None","0"
10000,"36 Months",2,"MORTGAGE",94800,"Medical","FL",13.08,"Eight",35505.05417,735,1,36,8,"None",2748,62.5,23,92,"None","0"
14000,"60 Months",4,"OWN",71000,"Debt Consolidation","AZ",11.65,"Eight",39345.16667,690,0,0,10,"None",8813,23.3,14,0,"None","0"
3000,"36 Months",0.5,"OWN",30000,"Educationalal","",17.96,"Eight",37065.20903,700,1,52,7,"None",3637,35,17,96,"None","0"
8575,"36 Months",10,"OWN",35000,"Debt Consolidation","AL",24.58,"Eight",33077.35069,670,2,68,16,"Four",6509,69.2,30,182,"One","0"
4000,"36 Months",9,"MORTGAGE",80000,"Educationalal","FL",10.48,"Eight",36975.1625,765,1,0,11,"None",6266,10,18,128,"None","0"
7000,"60 Months",2,"OWN",33000,"Medical","AL",8.8,"Eight",39135.26944,680,1,0,14,"None",4029,27.8,21,146,"None","0"
8000,"36 Months",5,"MORTGAGE",35000,"Debt Consolidation","",10.05,"Eight",37530.51875,705,0,0,7,"None",6842,97.7,18,0,"None","0"
35000,"60 Months",10,"MORTGAGE",135000,"Medical","",7.72,"Eight",34965.33125,770,4,0,16,"None",6976,6.7,34,0,"None","0"
12000,"36 Months",3,"OWN",75000,"0","AZ",24.56,"Eight",38716.16111,675,0,0,17,"None",11222,93.5,24,0,"None","0"
3000,"36 Months",10,"OWN",30000,"0","AL",10.68,"Eight",36226.34236,725,1,57,3,"None",830,16.6,18,0,"None","0"
3575,"36 Months",6,"OWN",45000,"Debt Consolidation","FL",14.59,"Eight",38926.38958,725,0,0,10,"None",2429,9.7,15,118,"None","0"
10625,"36 Months",2,"OWN",30000,"0","AL",23.36,"Eight",37696.39375,715,1,0,18,"None",15037,91.1,26,0,"None","0"
20000,"60 Months",5,"OWN",83000,"Debt Consolidation","AL",10.08,"Eight",36136.10556,720,0,0,5,"None",20443,81.8,11,175,"None","0"
10000,"36 Months",7,"MORTGAGE",70000,"Medical","AL",12.29,"Eight",37789.15694,755,0,0,9,"None",5844,12.8,18,182,"None","0"
15000,"36 Months",6,"OWN",95000,"Debt Consolidation","AZ",7.29,"Eight",39256.33403,675,1,0,5,"None",5355,84.6,8,0,"None","0"
35000,"60 Months",10,"MORTGAGE",115000,"Debt Consolidation","AZ",17.24,"Eight",33047.52569,665,0,36,17,"None",50000,83.3,38,609,"None","0"
35000,"60 Months",8,"MORTGAGE",2e+05,"Renewable Energy","AZ",11.41,"Eight",35296.16597,700,0,34,16,"None",4808,23.9,26,386,"None","0"
16000,"60 Months",0.5,"MORTGAGE",84855,"Educationalal","AZ",6.56,"Eight",36526.33333,735,0,66,9,"None",952,12.4,16,691,"None","0"
3000,"36 Months",3,"OWN",35004,"Debt Consolidation","AZ",15.7,"Eight",38717.44028,730,1,0,12,"None",2689,14.6,30,40,"None","0"
12000,"36 Months",5,"OWN",65000,"Educationalal","AL",10.28,"Eight",38627.45764,745,0,0,3,"None",2167,45.1,11,0,"None","0"
6000,"36 Months",6,"OWN",30000,"0","",22.12,"Eight",36857.48125,735,1,0,7,"None",11485,54.2,28,356,"None","0"
8000,"36 Months",10,"OWN",99000,"Educationalal","",6.41,"Eight",38780.29792,725,2,0,5,"None",3183,55.8,11,0,"None","0"
13000,"60 Months",3,"MORTGAGE",90000,"Renewable Energy","AZ",6.33,"Eight",36767.28819,740,0,39,8,"None",4632,16.8,25,0,"None","0"
31300,"60 Months",10,"MORTGAGE",75000,"Debt Consolidation","AZ",21.84,"Eight",30000,735,1,0,30,"None",25974,43.9,63,256,"None","0"
12600,"60 Months",1,"OWN",74000,"Debt Consolidation","AZ",4.41,"Four",38418.07639,690,0,19,8,"None",4481,28,9,190,"None","0"
1200,"36 Months",4,"MORTGAGE",60000,"Educationalal","AZ",22.4,"Eight",36798.32361,690,1,47,9,"None",10980,94.7,20,136,"None","0"
5000,"36 Months",7,"MORTGAGE",64000,"Debt Consolidation","",1.54,"Four",36798.49306,735,0,14,12,"None",4690,11.9,20,92,"None","0"
6600,"36 Months",1,"MORTGAGE",1e+05,"Educationalal","FL",15.53,"Eight",37439.34028,710,2,0,10,"None",2171,27.8,30,91,"None","0"
27600,"60 Months",10,"MORTGAGE",78000,"Debt Consolidation","AZ",25.06,"Eight",34218.41389,760,0,0,6,"None",13029,51.5,34,123,"None","0"
5000,"36 Months",3,"MORTGAGE",80000,"0","AZ",7.35,"Eight",35388.36528,760,0,0,10,"None",8247,17,35,180,"None","0"
3000,"60 Months",0.5,"OWN",46008,"Medical","",18.23,"Eight",36949.51944,720,1,0,16,"None",3017,53.9,36,0,"None","0"
3500,"36 Months",10,"OWN",39600,"Educationalal","FL",0.76,"Eight",31818.17222,795,1,0,5,"None",1821,16.1,21,0,"None","0"
10000,"36 Months",3,"OWN",42910,"Medical","AZ",20.64,"Eight",39709.38264,665,1,0,7,"None",5898,45,9,340,"None","0"
6000,"36 Months",10,"MORTGAGE",38000,"Debt Consolidation","",4.23,"Eight",36409.40139,775,2,0,5,"None",481,6.4,15,107,"None","0"
3000,"36 Months",0.5,"MORTGAGE",70000,"0","AZ",12.22,"Eight",37609.41736,710,0,32,22,"None",10640,21.2,37,161,"None","0"
3500,"36 Months",10,"MORTGAGE",57700,"Renewable Energy","FL",12.4,"Eight",34311.175,700,1,0,14,"None",2104,5.2,30,0,"None","0"
9000,"36 Months",10,"OWN",28944,"Debt Consolidation","",6.92,"Eight",36539.06111,705,2,0,5,"Four",6131,19,21,0,"None","0"
6500,"36 Months",7,"MORTGAGE",75000,"Medical","AZ",23.82,"Eight",34009.23056,720,2,0,8,"None",31505,73.1,24,67,"None","0"
5000,"36 Months",10,"MORTGAGE",138000,"Debt Consolidation","AZ",1.49,"Eight",34579.30833,780,1,0,14,"None",4672,2.6,38,132,"None","0"
3600,"36 Months",2,"OWN",37008,"Medical","AL",14.17,"Eight",31790.27222,685,2,0,13,"None",15452,61.1,57,260,"None","0"
15000,"36 Months",3,"OWN",44500,"Debt Consolidation","FL",26.75,"Eight",30740.47431,745,0,0,14,"None",18681,57.5,25,150,"None","0"
14150,"36 Months",3,"OWN",40000,"Debt Consolidation","AL",13.35,"Eight",36500.48958,680,0,0,7,"None",13990,86.4,17,474,"None","0"
35000,"60 Months",10,"OWN",68750,"Medical","",14.77,"Eight",30920.07847,725,1,0,14,"None",23561,54.7,20,49,"None","0"
6000,"36 Months",10,"OWN",42000,"Medical","AL",9.43,"Eight",35540.53194,700,0,0,5,"Four",12851,86.8,18,263,"One","0"
5000,"36 Months",6,"OWN",70000,"0","AZ",13.78,"Eight",38993.52292,690,1,0,13,"None",5529,36.1,16,156,"None","0"
13000,"36 Months",10,"MORTGAGE",95000,"Debt Consolidation","DC",12.69,"Eight",34370.15764,705,0,42,8,"None",14646,55.5,20,265,"None","0"
7000,"36 Months",10,"MORTGAGE",66000,"0","AL",16.78,"Eight",36710.3,710,2,0,6,"None",20622,66.3,11,0,"None","0"
7700,"36 Months",2,"OWN",30000,"Debt Consolidation","",13.96,"Eight",38151.42917,695,0,0,8,"None",12116,93.2,12,0,"None","0"
22000,"36 Months",9,"MORTGAGE",72000,"0","AL",18.7,"Eight",37491.46667,675,1,0,13,"None",28434,71.6,26,123,"None","0"
2500,"36 Months",5,"OWN",45000,"Debt Consolidation","",10.61,"Eight",37671.06667,670,0,46,5,"None",2524,57.4,25,182,"None","0"
4000,"36 Months",0.5,"OWN",90000,"Medical","AZ",12.79,"Eight",37881.12292,675,1,40,6,"None",5535,47.5,15,41,"None","0"
34000,"36 Months",4,"OWN",65000,"Debt Consolidation","AL",16.87,"Eight",37371.30208,690,2,27,7,"None",16758,64.7,27,145,"None","0"
12000,"36 Months",0.5,"OWN",36400,"0","",22.78,"Eight",36453.19236,720,0,0,13,"None",12674,58.7,28,323,"None","0"
